rank	username	minecraft:used/minecraft:smoker
102	Saucepeh	10
102	Crowman1	10
102	MattieHD	10
102	hanaryheatwave	10
102	Snowflowe	10
102	jewbacaman	10
102	_MeowMix	10
102	ZeaBaron	10
102	Eraxa	10
102	doublemaki	10
102	stellarjay	10
102	obzii	10
119	Jovaphobic	9
119	Zlatovlas	9
119	ChampPog_	9
119	corvidpartyfor6	9
119	Paintz	9
119	Maenara	9
119	SpacesickPrism	9
126	H0UNDFRMH3LL	8
126	diamondgolem35	8
126	Raltemoxitonica	8
126	skroobiez	8
126	Historical_Sand	8
126	IgnoredBee	8
126	himak1	8
126	xxPipperDipperxx	8
126	Drewen24	8
126	El_Jalapeno	8
126	_flud	8
137	Tobinator_007	7
137	Gemstuff	7
137	MSK__	7
137	Jakobo1337	7
137	The_Fulgurator	7
137	Bumpy419	7
137	Tyrannosplart	7
137	StarCookiees_	7
137	SSytex_X	7
137	robonya_	7
137	Enderxz3	7
137	calamariclam_I	7
137	WYFYoyo	7
150	Louiis123	6
150	mymayowasgone	6
150	bigstankyy	6
150	TheFlfthHorseman	6
150	Euclidoris	6
150	set67	6
150	UncreativeArtist	6
150	thescout7	6
150	Xalithia	6
150	breadbowlgamer	6
150	ee_echo_oo	6
150	Gzrdy	6
150	whoaluv	6
150	Krowuss	6
150	LordZacler	6
150	seramalen	6
150	Project_MKBRD	6
150	Kim_Jong_eel	6
150	Lord_Zacler	6
150	XxCookiequeenxX	6
150	rotten_mango	6
150	DarkS0L	6
150	Meatlaugh	6
150	Moss_2006	6
150	KingMatthew506	6
150	EngagedGrub41	6
176	Groovy_MoonBird	5
176	RoskobiOne	5
176	Sleek_Storm_721	5
176	Ryan_GEMS	5
176	TooManyDuck	5
176	beeperbeeper5	5
176	shdesolt	5
176	gilesmcriles	5
176	jacxhadow	5
176	Cortexia	5
176	M_Patata	5
176	Kakolbus	5
176	obzkon	5
176	killmeiamtraitor	5
176	SvenskaSara	5
176	Kynigito	5
176	PigDab	5
176	ADEXTV	5
176	KlausVonStiglitz	5
176	Groundler	5
176	MasterNueve	5
176	FiguraDei	5
176	07shiny	5
176	TheKingK_	5
176	SammiWolfGirl	5
176	fffMike	5
176	RadarHz	5
176	smogfrog	5
176	jnp_gaming	5
176	Powowowow	5
176	TheWickedBird	5
176	00000000-0000-0000-0009-01fc3bb26159	5
208	elicobnoah	4
208	_Huge_Male_	4
208	EdaterPure	4
208	PazinGaming	4
208	teslawolf38	4
208	Hyugo	4
208	hm947	4
208	eitanzaki	4
208	livingdaydreams	4
208	Alteriity	4
208	PhantomBionic	4
208	Myszoaz	4
208	Swexti	4
208	Stynxy	4
208	Guillemet	4
208	Jokerman369	4
208	Master_Kol	4
208	Gingayy	4
208	Mariopreeet	4
208	Bobby808	4
208	Mewar	4
208	SpicyMeatballs	4
208	XboxPanda	4
208	TheDankPlatypus	4
208	Hyp3rion_	4
208	Solar_Power	4
208	Skylord_Luke	4
208	Felenov	4
208	The11thDoctor	4
208	Mr_Sun15	4
208	Jimi7hits	4
208	Aangezet	4
208	wobn	4
208	MinuteMira	4
208	Dakar_	4
208	1442	4
208	EfficientC52	4
208	LordAurum	4
208	Druid95	4
208	ItsDeltaMC	4
208	Decaying_Lotus	4
208	_TCARREIRA_	4
208	NATE_the_HALO	4
208	Erased_Identity	4
208	ConnorDanky_	4
208	Legendosh	4
208	UrbanPlanningEx	4
208	TechnoNinja64	4
208	Jimb0nat0r	4
208	es0th	4
208	Biites	4
208	LuvLuvLove	4
260	SugarMyNuggets	3
260	Lorcout	3
260	Yatitay	3
260	RatatJuice	3
260	Flores991	3
260	RebelAndroid	3
260	ewsophie	3
260	Jahara	3
260	SidorAlex	3
260	peach0s	3
260	Dblikstad	3
260	Pofen	3
260	Mercadies	3
260	NieToksikpl	3
260	Notta	3
260	Auseawesome	3
260	Cryptacity	3
260	StanceTB	3
260	catandmoose	3
260	Awyrlas	3
260	LeauVox4921	3
260	SHAOBADMAN	3
260	trixterrx	3
260	yheece	3
260	Zythose	3
260	AnnieBathory	3
260	nut_e	3
260	Jekyll	3
260	epiksk8erduck	3
260	Olib3ar	3
260	PaperCanvas	3
260	ougstur	3
260	KliBeast21	3
260	yulgur1	3
260	Syropatathe	3
260	fkGrim	3
260	NYJ	3
260	Deathkob	3
260	SolicitedPuma101	3
260	Mr_Gulle_	3
260	Buuck_	3
