rank	username	minecraft:used/minecraft:smoker
174	Hyugo	4
174	hm947	4
174	eitanzaki	4
174	livingdaydreams	4
174	PhantomBionic	4
174	Myszoaz	4
174	Swexti	4
174	Stynxy	4
174	Guillemet	4
174	Jokerman369	4
174	Master_Kol	4
174	Gingayy	4
174	Mariopreeet	4
174	Bobby808	4
174	Mewar	4
174	SpicyMeatballs	4
174	XboxPanda	4
174	TheDankPlatypus	4
174	Hyp3rion_	4
174	Solar_Power	4
174	SvenskaSara	4
174	The11thDoctor	4
174	Jimi7hits	4
174	Aangezet	4
174	wobn	4
174	MinuteMira	4
174	1442	4
174	EfficientC52	4
174	LordAurum	4
174	Dusk_95	4
174	ItsDeltaMC	4
174	Decaying_Lotus	4
174	_TCARREIRA_	4
174	Erased_Identity	4
174	ConnorDanky_	4
174	Legendosh	4
174	UrbanPlanningEx	4
174	TechnoNinja64	4
174	Jimb0nat0r	4
174	bladeefan2009	4
174	Biites	4
217	SugarMyNuggets	3
217	Yatitay	3
217	RatatJuice	3
217	Flores991	3
217	RebelAndroid	3
217	ewsophie	3
217	Jahara	3
217	SidorAlex	3
217	peach0s	3
217	Pofen	3
217	Mercadies	3
217	NieToksikpl	3
217	Notta	3
217	Auseawesome	3
217	Cryptacity	3
217	StanceTB	3
217	corvidpartyfor6	3
217	Awyrlas	3
217	LeauVox4921	3
217	SHAOBADMAN	3
217	trixterrx	3
217	gabriels543	3
217	Zythose	3
217	AnnieBathory	3
217	nut_e	3
217	epiksk8erduck	3
217	bearlystraight	3
217	ougstur	3
217	KliBeast21	3
217	yulgur1	3
217	Syropatathe	3
217	fkGrim	3
217	NYJ	3
217	Deathkob	3
217	SolicitedPuma101	3
217	Mr_Gulle	3
217	MyNameIsDakar	3
217	Typadopoulos	3
217	DarkLawD	3
217	xyfrs	3
217	MakeHistory157	3
217	33sudo	3
217	Optiprimus	3
217	c0la_c0ca	3
217	DennyKai	3
217	MineCryptian	3
217	ThisUserIsStump	3
217	TheOuterCore	3
217	Skippeh	3
217	TheOnlyRake	3
217	xorompole	3
217	mountaingirl311	3
217	coobert42	3
217	00000000-0000-0000-0009-01ff0c3e5e4f	3
271	funeralhome	2
271	_Virify_	2
271	dudcreeper	2
271	fanofbands101	2
271	awesomeweasel	2
271	Houstonion	2
271	Tolhart	2
271	JokoFiskare	2
271	Alteriity	2
271	AlazelTheReal	2
271	Jackster03	2
271	oreee	2
271	TastyPorkchop	2
271	Shazzyling	2
271	Ganjier	2
271	ccormacs	2
271	cheerytomato	2
271	Sloths_Ender	2
271	shyshyannne	2
271	Scattman_	2
271	slkiey	2
271	PegLegPete93	2
271	hayybails	2
271	olliebollie48	2
271	HoltGrim	2
271	CharlieButt	2
271	ehunt54	2
271	CaptainSteve345	2
271	SuperPooch06	2
271	Chromary	2
