rank	username	minecraft:used/minecraft:smoker
169	Swexti	4
169	Stynxy	4
169	Guillemet	4
169	Jokerman369	4
169	Master_Kol	4
169	Gingayy	4
169	Mariopreeet	4
169	Bobby808	4
169	Mewar	4
169	SpicyMeatballs	4
169	XboxPanda	4
169	TheDankPlatypus	4
169	Hyp3rion_	4
169	Solar_Power	4
169	SvenskaSara	4
169	The11thDoctor	4
169	Jimi7hits	4
169	Aangezet	4
169	wobn	4
169	MinuteMira	4
169	1442	4
169	EfficientC52	4
169	LordAurum	4
169	Dusk_95	4
169	ItsDeltaMC	4
169	Decaying_Lotus	4
169	_TCARREIRA_	4
169	Erased_Identity	4
169	ConnorDanky_	4
169	Legendosh	4
169	UrbanPlanningEx	4
169	TechnoNinja64	4
169	bladeefan2009	4
169	Biites	4
211	SugarMyNuggets	3
211	Yatitay	3
211	Gemstuff	3
211	diamondgolem35	3
211	RatatJuice	3
211	Flores991	3
211	RebelAndroid	3
211	ewsophie	3
211	Jahara	3
211	SidorAlex	3
211	peach0s	3
211	Mercadies	3
211	Notta	3
211	Auseawesome	3
211	Cryptacity	3
211	StanceTB	3
211	corvidpartyfor6	3
211	Awyrlas	3
211	LeauVox4921	3
211	SHAOBADMAN	3
211	trixterrx	3
211	gabriels543	3
211	Zythose	3
211	AnnieBathory	3
211	nut_e	3
211	epiksk8erduck	3
211	ougstur	3
211	KliBeast21	3
211	yulgur1	3
211	Syropatathe	3
211	fkGrim	3
211	NYJ	3
211	Deathkob	3
211	SolicitedPuma101	3
211	Mr_Gulle	3
211	MyNameIsDakar	3
211	Typadopoulos	3
211	DarkLawD	3
211	xyfrs	3
211	MakeHistory157	3
211	33sudo	3
211	Optiprimus	3
211	c0la_c0ca	3
211	DennyKai	3
211	MineCryptian	3
211	ThisUserIsStump	3
211	TheOuterCore	3
211	Skippeh	3
211	TheOnlyRake	3
211	xorompole	3
211	mountaingirl311	3
211	coobert42	3
211	00000000-0000-0000-0009-01ff0c3e5e4f	3
264	funeralhome	2
264	_Virify_	2
264	FazeObama69	2
264	dudcreeper	2
264	fanofbands101	2
264	awesomeweasel	2
264	Houstonion	2
264	Tolhart	2
264	JokoFiskare	2
264	Alteriity	2
264	AlazelTheReal	2
264	Jackster03	2
264	oreee	2
264	TastyPorkchop	2
264	Shazzyling	2
264	Ganjier	2
264	ccormacs	2
264	cheerytomato	2
264	NieToksikpl	2
264	Sloths_Ender	2
264	shyshyannne	2
264	Scattman_	2
264	slkiey	2
264	PegLegPete93	2
264	hayybails	2
264	olliebollie48	2
264	HoltGrim	2
264	CharlieButt	2
264	ehunt54	2
264	CaptainSteve345	2
264	SuperPooch06	2
264	Chromary	2
264	fenkuu	2
264	LAVA129	2
264	moonman169	2
264	Jeteight	2
264	Skylord_Luke	2
