rank	username	minecraft:used/minecraft:smoker
164	Jokerman369	4
164	Master_Kol	4
164	Gingayy	4
164	Mariopreeet	4
164	Bobby808	4
164	Mewar	4
164	SpicyMeatballs	4
164	XboxPanda	4
164	TheDankPlatypus	4
164	Hyp3rion_	4
164	regulator75	4
164	The11thDoctor	4
164	Jimi7hits	4
164	Aangezet	4
164	wobn	4
164	MinuteMira	4
164	1442	4
164	EfficientC52	4
164	LordAurum	4
164	Dusk_95	4
164	ItsDeltaMC	4
164	Decaying_Lotus	4
164	UCP_TheKingK	4
164	_TCARREIRA_	4
164	Erased_Identity	4
164	oxfordschool	4
164	Legendosh	4
164	UrbanPlanner1978	4
164	TechnoNinja64	4
164	kinas45y5	4
164	YoshikageBites	4
207	SugarMyNuggets	3
207	Yatitay	3
207	Begformurrcy	3
207	diamondgolem35	3
207	RatatJuice	3
207	Flores991	3
207	RebelAndroid	3
207	ewsophie	3
207	Jahara	3
207	SidorAlex	3
207	peach0s	3
207	Mercadies	3
207	Notta	3
207	Auseawesome	3
207	Cryptacity	3
207	StanceTB	3
207	corvidpartyfor6	3
207	Awyrlas	3
207	LeauVox4921	3
207	SHAOBADMAN	3
207	trixterrx	3
207	gabriels543	3
207	Zythose	3
207	AnnieBathory	3
207	nut_e	3
207	epiksk8erduck	3
207	_naturell	3
207	KliBeast21	3
207	yulgur1	3
207	Syropatathe	3
207	fkGrim	3
207	NYJ	3
207	Deathkob	3
207	SolicitedPuma101	3
207	Mr_Gulle	3
207	MyNameIsDakar	3
207	Typadopoulos	3
207	DarkLawD	3
207	xyfrs	3
207	MakeHistory157	3
207	33sudo	3
207	Optiprimus	3
207	a_smol_bean	3
207	DennyKai	3
207	MineCryptian	3
207	_3Stump_	3
207	TheOuterCore	3
207	Skippeh	3
207	TheOnlyRake	3
207	xorompole	3
207	mountaingirl311	3
207	coobert42	3
207	00000000-0000-0000-0009-01ff0c3e5e4f	3
260	funeralhome	2
260	_Virify_	2
260	dudcreeper	2
260	fanofbands101	2
260	awesomeweasel	2
260	Houstonion	2
260	Tolhart	2
260	Frozt99	2
260	Alteriity	2
260	AlazelTheReal	2
260	Jackster03	2
260	oreee	2
260	TastyPorkchop	2
260	Shazzyling	2
260	Ganjier	2
260	ccormacs	2
260	cowgirlkasia	2
260	NieToksikpl	2
260	Sloths_Ender	2
260	shyshyannne	2
260	Scattman_	2
260	slkiey	2
260	PegLegPete93	2
260	hayybails	2
260	HoltGrim	2
260	CharlieButt	2
260	ehunt54	2
260	CaptainSteve345	2
260	SuperPooch06	2
260	Chromary	2
260	stickwhiskers	2
260	LAVA129	2
260	moonman169	2
260	Jeteight	2
260	Skylord_Luke	2
260	N7November	2
260	Mattesco	2
260	FungalCat	2
260	Ghemmah	2
260	ClemenPine	2
260	natajimi	2
