rank	username	minecraft:used/minecraft:smoker
156	Hyp3rion_	4
156	regulator75	4
156	The11thDoctor	4
156	Jimi7hits	4
156	Aangezet	4
156	Lord_Zacler	4
156	wobn	4
156	MinuteMira	4
156	1442	4
156	EfficientC52	4
156	LordAurum	4
156	Dusk_95	4
156	ItsDeltaMC	4
156	Decaying_Lotus	4
156	UCP_TheKingK	4
156	_TCARREIRA_	4
156	Erased_Identity	4
156	oxfordschool	4
156	Legendosh	4
156	UrbanPlanner1978	4
156	TechnoNinja64	4
156	kinas45y5	4
156	YoshikageBites	4
200	SugarMyNuggets	3
200	Yatitay	3
200	Begformurrcy	3
200	diamondgolem35	3
200	Flores991	3
200	RebelAndroid	3
200	ewsophie	3
200	Jahara	3
200	SidorAlex	3
200	peach0s	3
200	Mercadies	3
200	Notta	3
200	Auseawesome	3
200	Cryptacity	3
200	StanceTB	3
200	Awyrlas	3
200	SHAOBADMAN	3
200	trixterrx	3
200	gabriels543	3
200	Zythose	3
200	AnnieBathory	3
200	nut_e	3
200	epiksk8erduck	3
200	_naturell	3
200	KliBeast21	3
200	yulgur1	3
200	Syropatathe	3
200	fkGrim	3
200	NYJ	3
200	Deathkob	3
200	SolicitedPuma101	3
200	Mr_Gulle	3
200	MyNameIsDakar	3
200	Typadopoulos	3
200	DarkLawD	3
200	xyfrs	3
200	MakeHistory157	3
200	33sudo	3
200	Optiprimus	3
200	a_smol_bean	3
200	DennyKai	3
200	MineCryptian	3
200	_3Stump_	3
200	TheOuterCore	3
200	Skippeh	3
200	TheOnlyRake	3
200	xorompole	3
200	mountaingirl311	3
200	coobert42	3
249	funeralhome	2
249	_Virify_	2
249	Mr_Byzantine	2
249	_NieToksikpl_	2
249	dudcreeper	2
249	fanofbands101	2
249	awesomeweasel	2
249	Houstonion	2
249	Tolhart	2
249	Frozt99	2
249	AlazelTheReal	2
249	Jackster03	2
249	oreee	2
249	TastyPorkchop	2
249	Shazzyling	2
249	Ganjier	2
249	ccormacs	2
249	cowgirlkasia	2
249	Sloths_Ender	2
249	shyshyannne	2
249	Scattman_	2
249	slkiey	2
249	PegLegPete93	2
249	hayybails	2
249	CharlieButt	2
249	ehunt54	2
249	TheDankPlatypus	2
249	CaptainSteve345	2
249	SuperPooch06	2
249	Chromary	2
249	stickwhiskers	2
249	LAVA129	2
249	moonman169	2
249	N7November	2
249	Mattesco	2
249	FungalCat	2
249	ClemenPine	2
249	natajimi	2
249	Inbefour	2
249	kiluaemc	2
249	privatemeekly	2
249	Shoutur1	2
249	balin55	2
249	proxivitoid	2
249	Soap_Bender	2
249	The_slideV3	2
249	claivin	2
249	Racengan	2
249	Barlycorn	2
249	bndo	2
249	LetsDoItLive	2
249	WyngGoy	2
