rank	username	minecraft:used/minecraft:smoker
155	UCP_TheKingK	5
155	SammiWolfGirl	5
155	fffMike	5
155	RadarHz	5
155	smogfrog	5
155	jnp_gaming	5
155	Powowowow	5
155	00000000-0000-0000-0009-01fc3bb26159	5
182	elicobnoah	4
182	teslawolf38	4
182	Hyugo	4
182	hm947	4
182	eitanzaki	4
182	livingdaydreams	4
182	PhantomBionic	4
182	Myszoaz	4
182	Swexti	4
182	Stynxy	4
182	Guillemet	4
182	Jokerman369	4
182	Master_Kol	4
182	Gingayy	4
182	Mariopreeet	4
182	Bobby808	4
182	Mewar	4
182	SpicyMeatballs	4
182	XboxPanda	4
182	TheDankPlatypus	4
182	Hyp3rion_	4
182	Solar_Power	4
182	SvenskaSara	4
182	Skylord_Luke	4
182	Felenov	4
182	The11thDoctor	4
182	Jimi7hits	4
182	Aangezet	4
182	wobn	4
182	MinuteMira	4
182	Dakar_	4
182	1442	4
182	AstreaTSS	4
182	EfficientC52	4
182	LordAurum	4
182	Druid95	4
182	ItsDeltaMC	4
182	Decaying_Lotus	4
182	_TCARREIRA_	4
182	Erased_Identity	4
182	ConnorDanky_	4
182	Legendosh	4
182	UrbanPlanningEx	4
182	TechnoNinja64	4
182	Jimb0nat0r	4
182	skrongus	4
182	Biites	4
229	SugarMyNuggets	3
229	Yatitay	3
229	RatatJuice	3
229	Flores991	3
229	RebelAndroid	3
229	ewsophie	3
229	Jahara	3
229	Alteriity	3
229	SidorAlex	3
229	peach0s	3
229	Pofen	3
229	Mercadies	3
229	NieToksikpl	3
229	Notta	3
229	Auseawesome	3
229	Cryptacity	3
229	StanceTB	3
229	corvidpartyfor6	3
229	Awyrlas	3
229	LeauVox4921	3
229	SHAOBADMAN	3
229	Kakolbus	3
229	trixterrx	3
229	yheece	3
229	Zythose	3
229	AnnieBathory	3
229	Krowuss	3
229	nut_e	3
229	epiksk8erduck	3
229	bearlystraight	3
229	ougstur	3
229	KliBeast21	3
229	yulgur1	3
229	Syropatathe	3
229	fkGrim	3
229	NYJ	3
229	Deathkob	3
229	SolicitedPuma101	3
229	Mr_Gulle	3
229	Typadopoulos	3
229	DarkLawD	3
229	xyfrs	3
229	MakeHistory157	3
229	33sudo	3
229	Optiprimus	3
229	c0la_c0ca	3
229	DennyKai	3
229	Invintic	3
229	MineCryptian	3
229	_3Stump_	3
229	TheOuterCore	3
229	Skippeh	3
229	TheOnlyRake	3
229	xorompole	3
229	mountaingirl311	3
229	coobert42	3
229	00000000-0000-0000-0009-01ff0c3e5e4f	3
286	funeralhome	2
286	_Virify_	2
286	dudcreeper	2
286	fanofbands101	2
286	awesomeweasel	2
286	EMC_	2
286	Houstonion	2
286	Tolhart	2
286	JokoFiskare	2
286	AlazelTheReal	2
286	Jackster03	2
286	oreee	2
286	TastyPorkchop	2
286	Shazzyling	2
286	Ganjier	2
