rank	username	minecraft:used/minecraft:smoker
160	Krowuss	5
160	SvenskaSara	5
160	Kynigito	5
160	PigDab	5
160	ADEXTV	5
160	KlausVonStiglitz	5
160	Groundler	5
160	MasterNueve	5
160	07shiny	5
160	UCP_TheKingK	5
160	SammiWolfGirl	5
160	fffMike	5
160	RadarHz	5
160	smogfrog	5
160	jnp_gaming	5
160	Powowowow	5
160	00000000-0000-0000-0009-01fc3bb26159	5
191	elicobnoah	4
191	teslawolf38	4
191	Hyugo	4
191	hm947	4
191	eitanzaki	4
191	livingdaydreams	4
191	Alteriity	4
191	PhantomBionic	4
191	Myszoaz	4
191	Swexti	4
191	Stynxy	4
191	Guillemet	4
191	Jokerman369	4
191	Master_Kol	4
191	Gingayy	4
191	Mariopreeet	4
191	Bobby808	4
191	Mewar	4
191	SpicyMeatballs	4
191	XboxPanda	4
191	TheDankPlatypus	4
191	Hyp3rion_	4
191	Solar_Power	4
191	Skylord_Luke	4
191	Felenov	4
191	The11thDoctor	4
191	Jimi7hits	4
191	Aangezet	4
191	wobn	4
191	MinuteMira	4
191	Dakar_	4
191	1442	4
191	EfficientC52	4
191	LordAurum	4
191	Druid95	4
191	ItsDeltaMC	4
191	Decaying_Lotus	4
191	_TCARREIRA_	4
191	Erased_Identity	4
191	ConnorDanky_	4
191	Legendosh	4
191	UrbanPlanningEx	4
191	TechnoNinja64	4
191	Jimb0nat0r	4
191	skrongus	4
191	Biites	4
237	SugarMyNuggets	3
237	Yatitay	3
237	RatatJuice	3
237	Flores991	3
237	RebelAndroid	3
237	ewsophie	3
237	Jahara	3
237	SidorAlex	3
237	peach0s	3
237	Dblikstad	3
237	Pofen	3
237	Mercadies	3
237	NieToksikpl	3
237	Notta	3
237	Auseawesome	3
237	Cryptacity	3
237	StanceTB	3
237	Awyrlas	3
237	LeauVox4921	3
237	SHAOBADMAN	3
237	trixterrx	3
237	yheece	3
237	Zythose	3
237	AnnieBathory	3
237	nut_e	3
237	epiksk8erduck	3
237	bearlystraight	3
237	PaperCanvas	3
237	ougstur	3
237	KliBeast21	3
237	yulgur1	3
237	Syropatathe	3
237	fkGrim	3
237	NYJ	3
237	Deathkob	3
237	SolicitedPuma101	3
237	Mr_Gulle	3
237	Typadopoulos	3
237	DarkLawD	3
237	xyfrs	3
237	MakeHistory157	3
237	33sudo	3
237	Optiprimus	3
237	c0la_c0ca	3
237	DennyKai	3
237	Invintic	3
237	MineCryptian	3
237	_3Stump_	3
237	TheOuterCore	3
237	Skippeh	3
237	TheOnlyRake	3
237	xorompole	3
237	mountaingirl311	3
237	coobert42	3
237	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	funeralhome	2
292	_Virify_	2
292	dudcreeper	2
292	fanofbands101	2
292	awesomeweasel	2
292	PazinGaming	2
292	EMC_	2
292	Houstonion	2
292	Tolhart	2
