rank	username	minecraft:used/minecraft:smoker
155	regulator75	4
155	The11thDoctor	4
155	Jimi7hits	4
155	Aangezet	4
155	Lord_Zacler	4
155	wobn	4
155	MinuteMira	4
155	1442	4
155	EfficientC52	4
155	LordAurum	4
155	Dusk_95	4
155	ItsDeltaMC	4
155	Decaying_Lotus	4
155	UCP_TheKingK	4
155	_TCARREIRA_	4
155	Erased_Identity	4
155	oxfordschool	4
155	Legendosh	4
155	UrbanPlanner1978	4
155	TechnoNinja64	4
155	kinas45y5	4
155	YoshikageBites	4
199	SugarMyNuggets	3
199	Yatitay	3
199	Begformurrcy	3
199	diamondgolem35	3
199	Flores991	3
199	RebelAndroid	3
199	ewsophie	3
199	Jahara	3
199	SidorAlex	3
199	peach0s	3
199	Mercadies	3
199	Notta	3
199	Auseawesome	3
199	Cryptacity	3
199	StanceTB	3
199	Awyrlas	3
199	SHAOBADMAN	3
199	trixterrx	3
199	gabriels543	3
199	Zythose	3
199	AnnieBathory	3
199	nut_e	3
199	epiksk8erduck	3
199	_naturell	3
199	KliBeast21	3
199	yulgur1	3
199	Syropatathe	3
199	fkGrim	3
199	NYJ	3
199	Deathkob	3
199	SolicitedPuma101	3
199	Mr_Gulle	3
199	MyNameIsDakar	3
199	Typadopoulos	3
199	DarkLawD	3
199	xyfrs	3
199	MakeHistory157	3
199	33sudo	3
199	Optiprimus	3
199	a_smol_bean	3
199	DennyKai	3
199	MineCryptian	3
199	_3Stump_	3
199	TheOuterCore	3
199	Skippeh	3
199	TheOnlyRake	3
199	xorompole	3
199	mountaingirl311	3
199	coobert42	3
248	funeralhome	2
248	_Virify_	2
248	Mr_Byzantine	2
248	_NieToksikpl_	2
248	dudcreeper	2
248	fanofbands101	2
248	awesomeweasel	2
248	Houstonion	2
248	Tolhart	2
248	Frozt99	2
248	AlazelTheReal	2
248	Jackster03	2
248	oreee	2
248	TastyPorkchop	2
248	Shazzyling	2
248	Ganjier	2
248	ccormacs	2
248	cowgirlkasia	2
248	Sloths_Ender	2
248	shyshyannne	2
248	Scattman_	2
248	slkiey	2
248	PegLegPete93	2
248	hayybails	2
248	CharlieButt	2
248	ehunt54	2
248	TheDankPlatypus	2
248	CaptainSteve345	2
248	SuperPooch06	2
248	Chromary	2
248	stickwhiskers	2
248	LAVA129	2
248	moonman169	2
248	N7November	2
248	Mattesco	2
248	FungalCat	2
248	ClemenPine	2
248	natajimi	2
248	Inbefour	2
248	kiluaemc	2
248	privatemeekly	2
248	Shoutur1	2
248	balin55	2
248	proxivitoid	2
248	Soap_Bender	2
248	The_slideV3	2
248	claivin	2
248	Racengan	2
248	Barlycorn	2
248	bndo	2
248	LetsDoItLive	2
248	WyngGoy	2
248	stavgod	2
