rank	username	minecraft:used/minecraft:smoker
151	Aangezet	4
151	wobn	4
151	1442	4
151	EfficientC52	4
151	LordAurum	4
151	Dusk_95	4
151	Decaying_Lotus	4
151	_TCARREIRA_	4
151	Erased_Identity	4
151	oxfordschool	4
151	Legendosh	4
151	UrbanPlanner1978	4
151	TechnoNinja64	4
151	kinas45y5	4
151	YoshikageBites	4
191	SugarMyNuggets	3
191	Yatitay	3
191	Begformurrcy	3
191	diamondgolem35	3
191	Flores991	3
191	RebelAndroid	3
191	ewsophie	3
191	Jahara	3
191	SidorAlex	3
191	peach0s	3
191	Mercadies	3
191	Notta	3
191	Auseawesome	3
191	Cryptacity	3
191	StanceTB	3
191	Awyrlas	3
191	SHAOBADMAN	3
191	trixterrx	3
191	gabriels543	3
191	Zythose	3
191	AnnieBathory	3
191	nut_e	3
191	epiksk8erduck	3
191	_naturell	3
191	KliBeast21	3
191	yulgur1	3
191	Lord_Zacler	3
191	Syropatathe	3
191	fkGrim	3
191	NYJ	3
191	Deathkob	3
191	SolicitedPuma101	3
191	Mr_Gulle	3
191	Lutres_Torane	3
191	MyNameIsDakar	3
191	Typadopoulos	3
191	DarkLawD	3
191	xyfrs	3
191	MakeHistory157	3
191	33sudo	3
191	Optiprimus	3
191	a_smol_bean	3
191	DennyKai	3
191	MineCryptian	3
191	_3Stump_	3
191	TheOuterCore	3
191	Skippeh	3
191	TheOnlyRake	3
191	xorompole	3
191	mountaingirl311	3
241	funeralhome	2
241	_Virify_	2
241	Mr_Byzantine	2
241	_NieToksikpl_	2
241	dudcreeper	2
241	fanofbands101	2
241	awesomeweasel	2
241	Houstonion	2
241	Tolhart	2
241	Frozt99	2
241	AlazelTheReal	2
241	Jackster03	2
241	oreee	2
241	TastyPorkchop	2
241	Shazzyling	2
241	Ganjier	2
241	ccormacs	2
241	cowgirlkasia	2
241	Sloths_Ender	2
241	shyshyannne	2
241	Scattman_	2
241	slkiey	2
241	PegLegPete93	2
241	hayybails	2
241	CharlieButt	2
241	ehunt54	2
241	TheDankPlatypus	2
241	CaptainSteve345	2
241	SuperPooch06	2
241	Chromary	2
241	stickwhiskers	2
241	LAVA129	2
241	moonman169	2
241	N7November	2
241	FungalCat	2
241	ClemenPine	2
241	natajimi	2
241	Inbefour	2
241	kiluaemc	2
241	Jiminie	2
241	privatemeekly	2
241	Shoutur1	2
241	balin55	2
241	proxivitoid	2
241	Soap_Bender	2
241	The_slideV3	2
241	claivin	2
241	Racengan	2
241	Barlycorn	2
241	bndo	2
241	LetsDoItLive	2
241	WyngGoy	2
241	ItsDeltaMC	2
241	stavgod	2
241	Pickel_Lord	2
241	PabloGonza02	2
241	kyouma777	2
241	robotemo	2
241	BlankityMcBlank	2
241	tsitrawhy	2
