rank	username	minecraft:used/minecraft:smoker
153	RadarHz	5
153	smogfrog	5
153	jnp_gaming	5
153	Powowowow	5
153	00000000-0000-0000-0009-01fc3bb26159	5
180	elicobnoah	4
180	teslawolf38	4
180	Hyugo	4
180	hm947	4
180	eitanzaki	4
180	livingdaydreams	4
180	PhantomBionic	4
180	Myszoaz	4
180	Swexti	4
180	Stynxy	4
180	Guillemet	4
180	Jokerman369	4
180	Master_Kol	4
180	Gingayy	4
180	Mariopreeet	4
180	Bobby808	4
180	Mewar	4
180	SpicyMeatballs	4
180	XboxPanda	4
180	TheDankPlatypus	4
180	hanaryheatwave	4
180	Hyp3rion_	4
180	Solar_Power	4
180	SvenskaSara	4
180	Skylord_Luke	4
180	Felenov	4
180	The11thDoctor	4
180	Jimi7hits	4
180	Aangezet	4
180	wobn	4
180	MinuteMira	4
180	Dakar_	4
180	1442	4
180	EfficientC52	4
180	LordAurum	4
180	Druid95	4
180	ItsDeltaMC	4
180	Decaying_Lotus	4
180	_TCARREIRA_	4
180	Erased_Identity	4
180	ConnorDanky_	4
180	Legendosh	4
180	UrbanPlanningEx	4
180	TechnoNinja64	4
180	Jimb0nat0r	4
180	skrongus	4
180	Biites	4
227	SugarMyNuggets	3
227	Yatitay	3
227	RatatJuice	3
227	Flores991	3
227	RebelAndroid	3
227	ewsophie	3
227	Jahara	3
227	Alteriity	3
227	SidorAlex	3
227	peach0s	3
227	Pofen	3
227	Mercadies	3
227	NieToksikpl	3
227	Notta	3
227	Auseawesome	3
227	Cryptacity	3
227	StanceTB	3
227	corvidpartyfor6	3
227	Awyrlas	3
227	LeauVox4921	3
227	SHAOBADMAN	3
227	Kakolbus	3
227	trixterrx	3
227	yheece	3
227	Zythose	3
227	AnnieBathory	3
227	nut_e	3
227	epiksk8erduck	3
227	bearlystraight	3
227	ougstur	3
227	KliBeast21	3
227	yulgur1	3
227	Syropatathe	3
227	fkGrim	3
227	NYJ	3
227	Deathkob	3
227	SolicitedPuma101	3
227	Mr_Gulle	3
227	Typadopoulos	3
227	DarkLawD	3
227	xyfrs	3
227	MakeHistory157	3
227	33sudo	3
227	Optiprimus	3
227	c0la_c0ca	3
227	DennyKai	3
227	Invintic	3
227	MineCryptian	3
227	_3Stump_	3
227	TheOuterCore	3
227	Skippeh	3
227	TheOnlyRake	3
227	xorompole	3
227	mountaingirl311	3
227	coobert42	3
227	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	funeralhome	2
283	_Virify_	2
283	dudcreeper	2
283	fanofbands101	2
283	awesomeweasel	2
283	EMC_	2
283	Houstonion	2
283	Tolhart	2
283	JokoFiskare	2
283	AlazelTheReal	2
283	Jackster03	2
283	oreee	2
283	TastyPorkchop	2
283	Shazzyling	2
283	Ganjier	2
283	ccormacs	2
283	cheerytomato	2
283	Sloths_Ender	2
