rank	username	minecraft:used/minecraft:smoker
158	ADEXTV	5
158	KlausVonStiglitz	5
158	Groundler	5
158	MasterNueve	5
158	07shiny	5
158	UCP_TheKingK	5
158	SammiWolfGirl	5
158	fffMike	5
158	RadarHz	5
158	smogfrog	5
158	jnp_gaming	5
158	Powowowow	5
158	00000000-0000-0000-0009-01fc3bb26159	5
187	elicobnoah	4
187	teslawolf38	4
187	Hyugo	4
187	hm947	4
187	eitanzaki	4
187	livingdaydreams	4
187	Alteriity	4
187	PhantomBionic	4
187	Myszoaz	4
187	Swexti	4
187	Stynxy	4
187	Guillemet	4
187	Jokerman369	4
187	Master_Kol	4
187	Gingayy	4
187	Mariopreeet	4
187	Bobby808	4
187	Mewar	4
187	SpicyMeatballs	4
187	XboxPanda	4
187	TheDankPlatypus	4
187	Hyp3rion_	4
187	Solar_Power	4
187	SvenskaSara	4
187	Skylord_Luke	4
187	Felenov	4
187	The11thDoctor	4
187	Jimi7hits	4
187	Aangezet	4
187	wobn	4
187	MinuteMira	4
187	Dakar_	4
187	1442	4
187	EfficientC52	4
187	LordAurum	4
187	Druid95	4
187	ItsDeltaMC	4
187	Decaying_Lotus	4
187	_TCARREIRA_	4
187	Erased_Identity	4
187	ConnorDanky_	4
187	Legendosh	4
187	UrbanPlanningEx	4
187	TechnoNinja64	4
187	Jimb0nat0r	4
187	skrongus	4
187	Biites	4
234	SugarMyNuggets	3
234	Yatitay	3
234	RatatJuice	3
234	Flores991	3
234	RebelAndroid	3
234	ewsophie	3
234	Jahara	3
234	SidorAlex	3
234	peach0s	3
234	Dblikstad	3
234	Pofen	3
234	Mercadies	3
234	NieToksikpl	3
234	Notta	3
234	Auseawesome	3
234	Cryptacity	3
234	StanceTB	3
234	Awyrlas	3
234	LeauVox4921	3
234	SHAOBADMAN	3
234	trixterrx	3
234	yheece	3
234	Zythose	3
234	AnnieBathory	3
234	nut_e	3
234	epiksk8erduck	3
234	bearlystraight	3
234	PaperCanvas	3
234	ougstur	3
234	KliBeast21	3
234	yulgur1	3
234	Syropatathe	3
234	fkGrim	3
234	NYJ	3
234	Deathkob	3
234	SolicitedPuma101	3
234	Mr_Gulle	3
234	Typadopoulos	3
234	DarkLawD	3
234	xyfrs	3
234	MakeHistory157	3
234	33sudo	3
234	Optiprimus	3
234	c0la_c0ca	3
234	DennyKai	3
234	Invintic	3
234	MineCryptian	3
234	_3Stump_	3
234	TheOuterCore	3
234	Skippeh	3
234	TheOnlyRake	3
234	xorompole	3
234	mountaingirl311	3
234	coobert42	3
234	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	funeralhome	2
289	_Virify_	2
289	dudcreeper	2
289	fanofbands101	2
289	awesomeweasel	2
289	EMC_	2
289	Houstonion	2
289	Tolhart	2
289	JokoFiskare	2
289	AlazelTheReal	2
289	Jackster03	2
289	oreee	2
