rank	username	minecraft:used/minecraft:smoker
102	Crowman1	10
102	MattieHD	10
102	hanaryheatwave	10
102	Snowflowe	10
102	jewbacaman	10
102	_MeowMix	10
102	ZeaBaron	10
102	Eraxa	10
102	doublemaki	10
102	stellarjay	10
102	obzii	10
118	Jovaphobic	9
118	Niklas20114552	9
118	Zlatovlas	9
118	ChampPog_	9
118	corvidpartyfor6	9
118	Paintz	9
118	Maenara	9
118	SpacesickPrism	9
126	H0UNDFRMH3LL	8
126	diamondgolem35	8
126	Raltemoxitonica	8
126	skroobiez	8
126	Historical_Sand	8
126	IgnoredBee	8
126	himak1	8
126	xxPipperDipperxx	8
126	Drewen24	8
126	El_Jalapeno	8
126	_flud	8
137	Tobinator_007	7
137	Gemstuff	7
137	MSK__	7
137	Jakobo1337	7
137	The_Fulgurator	7
137	Bumpy419	7
137	Tyrannosplart	7
137	StarCookiees_	7
137	SSytex_X	7
137	Enderxz3	7
137	calamariclam_I	7
137	WYFYoyo	7
149	Louiis123	6
149	mymayowasgone	6
149	bigstankyy	6
149	TheFlfthHorseman	6
149	Euclidoris	6
149	set67	6
149	UncreativeArtist	6
149	thescout7	6
149	Xalithia	6
149	breadbowlgamer	6
149	ee_echo_oo	6
149	Gzrdy	6
149	whoaluv	6
149	Krowuss	6
149	LordZacler	6
149	seramalen	6
149	Project_MKBRD	6
149	Kim_Jong_eel	6
149	Lord_Zacler	6
149	XxCookiequeenxX	6
149	rotten_mango	6
149	DarkS0L	6
149	Meatlaugh	6
149	Moss_2006	6
149	KingMatthew506	6
149	EngagedGrub41	6
175	Groovy_MoonBird	5
175	RoskobiOne	5
175	Sleek_Storm_721	5
175	Ryan_GEMS	5
175	TooManyDuck	5
175	beeperbeeper5	5
175	shdesolt	5
175	gilesmcriles	5
175	jacxhadow	5
175	Cortexia	5
175	M_Patata	5
175	Kakolbus	5
175	obzkon	5
175	killmeiamtraitor	5
175	SvenskaSara	5
175	Kynigito	5
175	PigDab	5
175	ADEXTV	5
175	KlausVonStiglitz	5
175	Groundler	5
175	MasterNueve	5
175	FiguraDei	5
175	07shiny	5
175	TheKingK_	5
175	SammiWolfGirl	5
175	fffMike	5
175	RadarHz	5
175	smogfrog	5
175	jnp_gaming	5
175	Powowowow	5
175	TheWickedBird	5
175	00000000-0000-0000-0009-01fc3bb26159	5
207	elicobnoah	4
207	_Huge_Male_	4
207	EdaterPure	4
207	PazinGaming	4
207	teslawolf38	4
207	Hyugo	4
207	hm947	4
207	eitanzaki	4
207	livingdaydreams	4
207	Alteriity	4
207	PhantomBionic	4
207	Myszoaz	4
207	Swexti	4
207	Stynxy	4
207	Guillemet	4
207	Jokerman369	4
207	Master_Kol	4
207	Gingayy	4
207	Mariopreeet	4
207	Bobby808	4
207	Mewar	4
207	SpicyMeatballs	4
207	XboxPanda	4
207	TheDankPlatypus	4
207	Hyp3rion_	4
207	Solar_Power	4
207	Skylord_Luke	4
207	Felenov	4
207	The11thDoctor	4
207	Mr_Sun15	4
207	Jimi7hits	4
207	Aangezet	4
207	wobn	4
207	MinuteMira	4
207	Dakar_	4
207	1442	4
207	EfficientC52	4
207	LordAurum	4
207	Druid95	4
207	ItsDeltaMC	4
207	Decaying_Lotus	4
207	_TCARREIRA_	4
207	NATE_the_HALO	4
207	Erased_Identity	4
207	ConnorDanky_	4
207	Legendosh	4
207	UrbanPlanningEx	4
207	TechnoNinja64	4
207	Jimb0nat0r	4
207	es0th	4
207	Biites	4
207	LuvLuvLove	4
259	SugarMyNuggets	3
259	Lorcout	3
259	Yatitay	3
259	RatatJuice	3
259	Flores991	3
259	RebelAndroid	3
259	ewsophie	3
259	Jahara	3
259	SidorAlex	3
259	peach0s	3
259	Dblikstad	3
259	Pofen	3
259	Mercadies	3
259	NieToksikpl	3
259	Notta	3
259	Auseawesome	3
259	Cryptacity	3
259	StanceTB	3
259	catandmoose	3
259	Awyrlas	3
259	LeauVox4921	3
259	SHAOBADMAN	3
259	trixterrx	3
259	yheece	3
259	Zythose	3
259	AnnieBathory	3
259	nut_e	3
259	Jekyll	3
259	epiksk8erduck	3
259	Olib3ar	3
259	PaperCanvas	3
259	ougstur	3
259	KliBeast21	3
259	yulgur1	3
259	Syropatathe	3
259	fkGrim	3
259	NYJ	3
259	Deathkob	3
259	SolicitedPuma101	3
259	Mr_Gulle_	3
259	Buuck_	3
259	Typadopoulos	3
