rank	username	minecraft:used/minecraft:smoker
155	regulator75	4
155	The11thDoctor	4
155	Jimi7hits	4
155	Aangezet	4
155	Lord_Zacler	4
155	wobn	4
155	MinuteMira	4
155	1442	4
155	EfficientC52	4
155	LordAurum	4
155	Dusk_95	4
155	ItsDeltaMC	4
155	Decaying_Lotus	4
155	_TCARREIRA_	4
155	Erased_Identity	4
155	oxfordschool	4
155	Legendosh	4
155	UrbanPlanner1978	4
155	TechnoNinja64	4
155	kinas45y5	4
155	YoshikageBites	4
198	SugarMyNuggets	3
198	Yatitay	3
198	Begformurrcy	3
198	diamondgolem35	3
198	Flores991	3
198	RebelAndroid	3
198	ewsophie	3
198	Jahara	3
198	SidorAlex	3
198	peach0s	3
198	Mercadies	3
198	Notta	3
198	Auseawesome	3
198	Cryptacity	3
198	StanceTB	3
198	Awyrlas	3
198	SHAOBADMAN	3
198	trixterrx	3
198	gabriels543	3
198	Zythose	3
198	AnnieBathory	3
198	nut_e	3
198	epiksk8erduck	3
198	_naturell	3
198	KliBeast21	3
198	yulgur1	3
198	Syropatathe	3
198	fkGrim	3
198	NYJ	3
198	Deathkob	3
198	SolicitedPuma101	3
198	Mr_Gulle	3
198	MyNameIsDakar	3
198	Typadopoulos	3
198	DarkLawD	3
198	xyfrs	3
198	MakeHistory157	3
198	33sudo	3
198	Optiprimus	3
198	a_smol_bean	3
198	DennyKai	3
198	MineCryptian	3
198	_3Stump_	3
198	TheOuterCore	3
198	Skippeh	3
198	TheOnlyRake	3
198	xorompole	3
198	mountaingirl311	3
198	coobert42	3
247	funeralhome	2
247	_Virify_	2
247	Mr_Byzantine	2
247	_NieToksikpl_	2
247	dudcreeper	2
247	fanofbands101	2
247	awesomeweasel	2
247	Houstonion	2
247	Tolhart	2
247	Frozt99	2
247	AlazelTheReal	2
247	Jackster03	2
247	oreee	2
247	TastyPorkchop	2
247	Shazzyling	2
247	Ganjier	2
247	ccormacs	2
247	cowgirlkasia	2
247	Sloths_Ender	2
247	shyshyannne	2
247	Scattman_	2
247	slkiey	2
247	PegLegPete93	2
247	hayybails	2
247	CharlieButt	2
247	ehunt54	2
247	TheDankPlatypus	2
247	CaptainSteve345	2
247	SuperPooch06	2
247	Chromary	2
247	stickwhiskers	2
247	LAVA129	2
247	moonman169	2
247	N7November	2
247	FungalCat	2
247	ClemenPine	2
247	natajimi	2
247	Inbefour	2
247	kiluaemc	2
247	privatemeekly	2
247	Shoutur1	2
247	balin55	2
247	proxivitoid	2
247	Soap_Bender	2
247	The_slideV3	2
247	claivin	2
247	Racengan	2
247	Barlycorn	2
247	bndo	2
247	LetsDoItLive	2
247	WyngGoy	2
247	stavgod	2
247	Pickel_Lord	2
247	PabloGonza02	2
