rank	username	minecraft:used/minecraft:smoker
194	Dakar_	4
194	1442	4
194	EfficientC52	4
194	LordAurum	4
194	Druid95	4
194	ItsDeltaMC	4
194	Decaying_Lotus	4
194	_TCARREIRA_	4
194	Erased_Identity	4
194	ConnorDanky_	4
194	Legendosh	4
194	UrbanPlanningEx	4
194	TechnoNinja64	4
194	Jimb0nat0r	4
194	skrongus	4
194	Biites	4
243	SugarMyNuggets	3
243	Yatitay	3
243	RatatJuice	3
243	Flores991	3
243	RebelAndroid	3
243	ewsophie	3
243	Jahara	3
243	SidorAlex	3
243	peach0s	3
243	Dblikstad	3
243	Pofen	3
243	Mercadies	3
243	NieToksikpl	3
243	Notta	3
243	Auseawesome	3
243	Cryptacity	3
243	StanceTB	3
243	Awyrlas	3
243	LeauVox4921	3
243	SHAOBADMAN	3
243	trixterrx	3
243	yheece	3
243	Zythose	3
243	AnnieBathory	3
243	nut_e	3
243	epiksk8erduck	3
243	bearlystraight	3
243	PaperCanvas	3
243	ougstur	3
243	KliBeast21	3
243	yulgur1	3
243	Syropatathe	3
243	fkGrim	3
243	NYJ	3
243	Deathkob	3
243	SolicitedPuma101	3
243	Mr_Gulle	3
243	Typadopoulos	3
243	DarkLawD	3
243	xyfrs	3
243	MakeHistory157	3
243	33sudo	3
243	Optiprimus	3
243	RareDude	3
243	c0la_c0ca	3
243	DennyKai	3
243	Invintic	3
243	MineCryptian	3
243	_3Stump_	3
243	TheOuterCore	3
243	Skippeh	3
243	TheOnlyRake	3
243	xorompole	3
243	mountaingirl311	3
243	coobert42	3
243	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	funeralhome	2
299	_Virify_	2
