rank	username	minecraft:used/minecraft:smoker
154	The11thDoctor	4
154	Jimi7hits	4
154	Aangezet	4
154	Lord_Zacler	4
154	wobn	4
154	1442	4
154	EfficientC52	4
154	LordAurum	4
154	Dusk_95	4
154	ItsDeltaMC	4
154	Decaying_Lotus	4
154	_TCARREIRA_	4
154	Erased_Identity	4
154	oxfordschool	4
154	Legendosh	4
154	UrbanPlanner1978	4
154	TechnoNinja64	4
154	kinas45y5	4
154	YoshikageBites	4
196	SugarMyNuggets	3
196	Yatitay	3
196	Begformurrcy	3
196	diamondgolem35	3
196	Flores991	3
196	RebelAndroid	3
196	ewsophie	3
196	Jahara	3
196	SidorAlex	3
196	peach0s	3
196	Mercadies	3
196	Notta	3
196	Auseawesome	3
196	Cryptacity	3
196	StanceTB	3
196	Awyrlas	3
196	SHAOBADMAN	3
196	trixterrx	3
196	gabriels543	3
196	Zythose	3
196	AnnieBathory	3
196	nut_e	3
196	epiksk8erduck	3
196	_naturell	3
196	KliBeast21	3
196	yulgur1	3
196	Syropatathe	3
196	fkGrim	3
196	NYJ	3
196	Deathkob	3
196	SolicitedPuma101	3
196	Mr_Gulle	3
196	MyNameIsDakar	3
196	Typadopoulos	3
196	DarkLawD	3
196	xyfrs	3
196	MakeHistory157	3
196	33sudo	3
196	Optiprimus	3
196	a_smol_bean	3
196	DennyKai	3
196	MineCryptian	3
196	_3Stump_	3
196	TheOuterCore	3
196	Skippeh	3
196	TheOnlyRake	3
196	xorompole	3
196	mountaingirl311	3
196	coobert42	3
245	funeralhome	2
245	_Virify_	2
245	Mr_Byzantine	2
245	_NieToksikpl_	2
245	dudcreeper	2
245	fanofbands101	2
245	awesomeweasel	2
245	Houstonion	2
245	Tolhart	2
245	Frozt99	2
245	AlazelTheReal	2
245	Jackster03	2
245	oreee	2
245	TastyPorkchop	2
245	Shazzyling	2
245	Ganjier	2
245	ccormacs	2
245	cowgirlkasia	2
245	Sloths_Ender	2
245	shyshyannne	2
245	Scattman_	2
245	slkiey	2
245	PegLegPete93	2
245	hayybails	2
245	CharlieButt	2
245	ehunt54	2
245	TheDankPlatypus	2
245	CaptainSteve345	2
245	SuperPooch06	2
245	Chromary	2
245	stickwhiskers	2
245	LAVA129	2
245	moonman169	2
245	N7November	2
245	FungalCat	2
245	ClemenPine	2
245	natajimi	2
245	Inbefour	2
245	kiluaemc	2
245	privatemeekly	2
245	Shoutur1	2
245	balin55	2
245	proxivitoid	2
245	Soap_Bender	2
245	The_slideV3	2
245	claivin	2
245	Racengan	2
245	Barlycorn	2
245	bndo	2
245	LetsDoItLive	2
245	WyngGoy	2
245	stavgod	2
245	Pickel_Lord	2
245	PabloGonza02	2
245	kyouma777	2
245	robotemo	2
