rank	username	minecraft:used/minecraft:smoker
152	The11thDoctor	4
152	Aangezet	4
152	Jiminie	4
152	wobn	4
152	1442	4
152	EfficientC52	4
152	LordAurum	4
152	Dusk_95	4
152	Decaying_Lotus	4
152	_TCARREIRA_	4
152	Erased_Identity	4
152	oxfordschool	4
152	Legendosh	4
152	UrbanPlanner1978	4
152	TechnoNinja64	4
152	kinas45y5	4
152	YoshikageBites	4
193	SugarMyNuggets	3
193	Yatitay	3
193	Begformurrcy	3
193	diamondgolem35	3
193	Flores991	3
193	RebelAndroid	3
193	ewsophie	3
193	Jahara	3
193	SidorAlex	3
193	peach0s	3
193	Mercadies	3
193	Notta	3
193	Auseawesome	3
193	Cryptacity	3
193	StanceTB	3
193	Awyrlas	3
193	SHAOBADMAN	3
193	trixterrx	3
193	gabriels543	3
193	Zythose	3
193	AnnieBathory	3
193	nut_e	3
193	epiksk8erduck	3
193	_naturell	3
193	KliBeast21	3
193	yulgur1	3
193	Lord_Zacler	3
193	Syropatathe	3
193	fkGrim	3
193	NYJ	3
193	Deathkob	3
193	SolicitedPuma101	3
193	Mr_Gulle	3
193	MyNameIsDakar	3
193	Typadopoulos	3
193	DarkLawD	3
193	xyfrs	3
193	MakeHistory157	3
193	33sudo	3
193	Optiprimus	3
193	a_smol_bean	3
193	DennyKai	3
193	MineCryptian	3
193	_3Stump_	3
193	TheOuterCore	3
193	Skippeh	3
193	TheOnlyRake	3
193	xorompole	3
193	mountaingirl311	3
242	funeralhome	2
242	_Virify_	2
242	Mr_Byzantine	2
242	_NieToksikpl_	2
242	dudcreeper	2
242	fanofbands101	2
242	awesomeweasel	2
242	Houstonion	2
242	Tolhart	2
242	Frozt99	2
242	AlazelTheReal	2
242	Jackster03	2
242	oreee	2
242	TastyPorkchop	2
242	Shazzyling	2
242	Ganjier	2
242	ccormacs	2
242	cowgirlkasia	2
242	Sloths_Ender	2
242	shyshyannne	2
242	Scattman_	2
242	slkiey	2
242	PegLegPete93	2
242	hayybails	2
242	CharlieButt	2
242	ehunt54	2
242	TheDankPlatypus	2
242	CaptainSteve345	2
242	SuperPooch06	2
242	Chromary	2
242	stickwhiskers	2
242	LAVA129	2
242	moonman169	2
242	N7November	2
242	FungalCat	2
242	ClemenPine	2
242	natajimi	2
242	Inbefour	2
242	kiluaemc	2
242	privatemeekly	2
242	Shoutur1	2
242	balin55	2
242	proxivitoid	2
242	Soap_Bender	2
242	The_slideV3	2
242	claivin	2
242	Racengan	2
242	Barlycorn	2
242	bndo	2
242	LetsDoItLive	2
242	WyngGoy	2
242	ItsDeltaMC	2
242	stavgod	2
242	Pickel_Lord	2
242	PabloGonza02	2
242	kyouma777	2
242	robotemo	2
242	BlankityMcBlank	2
242	tsitrawhy	2
