rank	username	minecraft:used/minecraft:smoker
100	Snowflowe	10
100	jewbacaman	10
100	_Meow_Mix	10
100	Ze_BaronKrigler	10
100	Eraxa	10
100	YungMaki	10
100	stellarjay	10
100	obzii	10
115	Jovaphobic	9
115	Zlatovlas	9
115	ChampPog_	9
115	corvidpartyfor6	9
115	Paintz	9
115	Maenara	9
115	SpacesickPrism	9
122	H0UNDFRMH3LL	8
122	diamondgolem35	8
122	Raltemoxitonica	8
122	skroobiez	8
122	Historical_Sand	8
122	IgnoredBee	8
122	himak1	8
122	xxPipperDipperxx	8
122	Drewen24	8
122	El_Jalapeno	8
122	fluddd	8
133	Tobinator_007	7
133	Niklas20114552	7
133	Gemstuff	7
133	MSK__	7
133	Jakobo1337	7
133	The_Fulgurator	7
133	Bumpy419	7
133	Tyrannosplart	7
133	StarCookiees_	7
133	SSytex_X	7
133	Enderxz3	7
133	calamariclam_I	7
133	WYFYoyo	7
146	Louiis123	6
146	bigstankyy	6
146	TheFlfthHorseman	6
146	Euclidoris	6
146	set67	6
146	UncreativeArtist	6
146	thescout7	6
146	Xalithia	6
146	breadbowlgamer	6
146	ee_echo_oo	6
146	Gzrdy	6
146	whoaluv	6
146	hanaryheatwave	6
146	Krowuss	6
146	seramalen	6
146	Project_MKBRD	6
146	Kim_Jong_eel	6
146	Lord_Zacler	6
146	XxCookiequeenxX	6
146	rotten_mango	6
146	DarkS0L	6
146	Meatlaugh	6
146	Moss_2006	6
146	KingMatthew506	6
146	EngagedGrub41	6
171	Groovy_MoonBird	5
171	RoskobiOne	5
171	Sleek_Storm_721	5
171	myaccountwasgone	5
171	Ryan_GEMS	5
171	TooManyDuck	5
171	beeperbeeper5	5
171	shdesolt	5
171	gilesmcriles	5
171	jacxhadow	5
171	Cortexia	5
171	M_Patata	5
171	Kakolbus	5
171	obzkon	5
171	killmeiamtraitor	5
171	SvenskaSara	5
171	Kynigito	5
171	PigDab	5
171	ADEXTV	5
171	KlausVonStiglitz	5
171	Groundler	5
171	MasterNueve	5
171	FiguraDei	5
171	07shiny	5
171	TheKingK_	5
171	SammiWolfGirl	5
171	fffMike	5
171	RadarHz	5
171	smogfrog	5
171	jnp_gaming	5
171	Powowowow	5
171	TheWickedBird	5
171	00000000-0000-0000-0009-01fc3bb26159	5
204	elicobnoah	4
204	_Huge_Male_	4
204	TooPure2	4
204	PazinGaming	4
204	teslawolf38	4
204	Hyugo	4
204	hm947	4
204	eitanzaki	4
204	livingdaydreams	4
204	Alteriity	4
204	PhantomBionic	4
204	Myszoaz	4
204	Swexti	4
204	Stynxy	4
204	Guillemet	4
204	Jokerman369	4
204	Master_Kol	4
204	Gingayy	4
204	Mariopreeet	4
204	Bobby808	4
204	Mewar	4
204	SpicyMeatballs	4
204	XboxPanda	4
204	TheDankPlatypus	4
204	Hyp3rion_	4
204	Solar_Power	4
204	Skylord_Luke	4
204	Felenov	4
204	The11thDoctor	4
204	Mr_Sun15	4
204	Jimi7hits	4
204	Aangezet	4
204	wobn	4
204	MinuteMira	4
204	Dakar_	4
204	1442	4
204	EfficientC52	4
204	LordAurum	4
204	Druid95	4
204	ItsDeltaMC	4
204	Decaying_Lotus	4
204	_TCARREIRA_	4
204	NATE_the_HALO	4
204	Erased_Identity	4
204	ConnorDanky_	4
204	Legendosh	4
204	UrbanPlanningEx	4
204	TechnoNinja64	4
204	Jimb0nat0r	4
204	annebolyn	4
204	Biites	4
255	SugarMyNuggets	3
255	Yatitay	3
255	RatatJuice	3
255	Flores991	3
255	RebelAndroid	3
255	ewsophie	3
255	Jahara	3
255	SidorAlex	3
255	peach0s	3
255	Dblikstad	3
255	Pofen	3
255	Mercadies	3
255	NieToksikpl	3
255	Notta	3
255	Auseawesome	3
255	Cryptacity	3
255	StanceTB	3
255	Awyrlas	3
255	LeauVox4921	3
255	SHAOBADMAN	3
255	trixterrx	3
255	yheece	3
255	Zythose	3
255	AnnieBathory	3
255	nut_e	3
255	Jekyll	3
255	epiksk8erduck	3
255	Olib3ar	3
255	PaperCanvas	3
255	ougstur	3
255	KliBeast21	3
255	yulgur1	3
255	Syropatathe	3
255	fkGrim	3
255	NYJ	3
255	Deathkob	3
255	SolicitedPuma101	3
255	Mr_Gulle_	3
255	Buuck_	3
255	Typadopoulos	3
255	DarkLawD	3
255	xyfrs	3
255	MakeHistory157	3
255	33sudo	3
255	Optiprimus	3
255	FutantDNA	3
