rank	username	minecraft:used/minecraft:smoker
152	smogfrog	5
152	jnp_gaming	5
152	Powowowow	5
152	00000000-0000-0000-0009-01fc3bb26159	5
179	elicobnoah	4
179	teslawolf38	4
179	Hyugo	4
179	hm947	4
179	eitanzaki	4
179	livingdaydreams	4
179	PhantomBionic	4
179	Myszoaz	4
179	Swexti	4
179	Stynxy	4
179	Guillemet	4
179	Jokerman369	4
179	Master_Kol	4
179	Gingayy	4
179	Mariopreeet	4
179	Bobby808	4
179	Mewar	4
179	SpicyMeatballs	4
179	XboxPanda	4
179	TheDankPlatypus	4
179	hanaryheatwave	4
179	Hyp3rion_	4
179	Solar_Power	4
179	SvenskaSara	4
179	Skylord_Luke	4
179	Felenov	4
179	The11thDoctor	4
179	Jimi7hits	4
179	Aangezet	4
179	wobn	4
179	MinuteMira	4
179	Dakar_	4
179	1442	4
179	EfficientC52	4
179	LordAurum	4
179	Druid95	4
179	ItsDeltaMC	4
179	Decaying_Lotus	4
179	_TCARREIRA_	4
179	Erased_Identity	4
179	ConnorDanky_	4
179	Legendosh	4
179	UrbanPlanningEx	4
179	TechnoNinja64	4
179	Jimb0nat0r	4
179	skrongus	4
179	Biites	4
226	SugarMyNuggets	3
226	Yatitay	3
226	RatatJuice	3
226	Flores991	3
226	RebelAndroid	3
226	ewsophie	3
226	Jahara	3
226	Alteriity	3
226	SidorAlex	3
226	peach0s	3
226	Pofen	3
226	Mercadies	3
226	NieToksikpl	3
226	Notta	3
226	Auseawesome	3
226	Cryptacity	3
226	StanceTB	3
226	corvidpartyfor6	3
226	Awyrlas	3
226	LeauVox4921	3
226	SHAOBADMAN	3
226	Kakolbus	3
226	trixterrx	3
226	yheece	3
226	Zythose	3
226	AnnieBathory	3
226	nut_e	3
226	epiksk8erduck	3
226	bearlystraight	3
226	ougstur	3
226	KliBeast21	3
226	yulgur1	3
226	Syropatathe	3
226	fkGrim	3
226	NYJ	3
226	Deathkob	3
226	SolicitedPuma101	3
226	Mr_Gulle	3
226	Typadopoulos	3
226	DarkLawD	3
226	xyfrs	3
226	MakeHistory157	3
226	33sudo	3
226	Optiprimus	3
226	c0la_c0ca	3
226	DennyKai	3
226	Invintic	3
226	MineCryptian	3
226	_3Stump_	3
226	TheOuterCore	3
226	Skippeh	3
226	TheOnlyRake	3
226	xorompole	3
226	mountaingirl311	3
226	coobert42	3
226	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	funeralhome	2
282	_Virify_	2
282	dudcreeper	2
282	fanofbands101	2
282	awesomeweasel	2
282	EMC_	2
282	Houstonion	2
282	Tolhart	2
282	JokoFiskare	2
282	AlazelTheReal	2
282	Jackster03	2
282	oreee	2
282	TastyPorkchop	2
282	Shazzyling	2
282	Ganjier	2
282	ccormacs	2
282	cheerytomato	2
282	Sloths_Ender	2
282	poopybh	2
