rank	username	minecraft:used/minecraft:smoker
156	MasterNueve	5
156	07shiny	5
156	UCP_TheKingK	5
156	SammiWolfGirl	5
156	fffMike	5
156	RadarHz	5
156	smogfrog	5
156	jnp_gaming	5
156	Powowowow	5
156	00000000-0000-0000-0009-01fc3bb26159	5
184	elicobnoah	4
184	teslawolf38	4
184	Hyugo	4
184	hm947	4
184	eitanzaki	4
184	livingdaydreams	4
184	Alteriity	4
184	PhantomBionic	4
184	Myszoaz	4
184	Swexti	4
184	Stynxy	4
184	Guillemet	4
184	Jokerman369	4
184	Master_Kol	4
184	Gingayy	4
184	Mariopreeet	4
184	Bobby808	4
184	Mewar	4
184	SpicyMeatballs	4
184	XboxPanda	4
184	TheDankPlatypus	4
184	Hyp3rion_	4
184	Solar_Power	4
184	SvenskaSara	4
184	Skylord_Luke	4
184	Felenov	4
184	The11thDoctor	4
184	Jimi7hits	4
184	Aangezet	4
184	wobn	4
184	MinuteMira	4
184	Dakar_	4
184	1442	4
184	EfficientC52	4
184	LordAurum	4
184	Druid95	4
184	ItsDeltaMC	4
184	Decaying_Lotus	4
184	_TCARREIRA_	4
184	Erased_Identity	4
184	ConnorDanky_	4
184	Legendosh	4
184	UrbanPlanningEx	4
184	TechnoNinja64	4
184	Jimb0nat0r	4
184	skrongus	4
184	Biites	4
231	SugarMyNuggets	3
231	Yatitay	3
231	RatatJuice	3
231	Flores991	3
231	RebelAndroid	3
231	ewsophie	3
231	Jahara	3
231	SidorAlex	3
231	peach0s	3
231	Dblikstad	3
231	Pofen	3
231	Mercadies	3
231	NieToksikpl	3
231	Notta	3
231	Auseawesome	3
231	Cryptacity	3
231	StanceTB	3
231	corvidpartyfor6	3
231	Awyrlas	3
231	LeauVox4921	3
231	SHAOBADMAN	3
231	Kakolbus	3
231	trixterrx	3
231	yheece	3
231	Zythose	3
231	AnnieBathory	3
231	nut_e	3
231	epiksk8erduck	3
231	bearlystraight	3
231	ougstur	3
231	KliBeast21	3
231	yulgur1	3
231	Syropatathe	3
231	fkGrim	3
231	NYJ	3
231	Deathkob	3
231	SolicitedPuma101	3
231	Mr_Gulle	3
231	Typadopoulos	3
231	DarkLawD	3
231	xyfrs	3
231	MakeHistory157	3
231	33sudo	3
231	Optiprimus	3
231	c0la_c0ca	3
231	DennyKai	3
231	Invintic	3
231	MineCryptian	3
231	_3Stump_	3
231	TheOuterCore	3
231	Skippeh	3
231	TheOnlyRake	3
231	xorompole	3
231	mountaingirl311	3
231	coobert42	3
231	00000000-0000-0000-0009-01ff0c3e5e4f	3
287	funeralhome	2
287	_Virify_	2
287	dudcreeper	2
287	fanofbands101	2
287	awesomeweasel	2
287	EMC_	2
287	Houstonion	2
287	Tolhart	2
287	JokoFiskare	2
287	AlazelTheReal	2
287	Jackster03	2
287	oreee	2
287	TastyPorkchop	2
287	Shazzyling	2
