rank	username	minecraft:used/minecraft:smoker
195	MinuteMira	4
195	Dakar_	4
195	1442	4
195	EfficientC52	4
195	LordAurum	4
195	Druid95	4
195	ItsDeltaMC	4
195	Decaying_Lotus	4
195	_TCARREIRA_	4
195	Erased_Identity	4
195	ConnorDanky_	4
195	Legendosh	4
195	UrbanPlanningEx	4
195	TechnoNinja64	4
195	Jimb0nat0r	4
195	annebolyn	4
195	Biites	4
244	SugarMyNuggets	3
244	Yatitay	3
244	RatatJuice	3
244	Flores991	3
244	RebelAndroid	3
244	ewsophie	3
244	Jahara	3
244	SidorAlex	3
244	peach0s	3
244	Dblikstad	3
244	Pofen	3
244	Mercadies	3
244	NieToksikpl	3
244	Notta	3
244	Auseawesome	3
244	Cryptacity	3
244	StanceTB	3
244	Awyrlas	3
244	LeauVox4921	3
244	SHAOBADMAN	3
244	crashomon	3
244	trixterrx	3
244	yheece	3
244	Zythose	3
244	AnnieBathory	3
244	nut_e	3
244	epiksk8erduck	3
244	Olib3ar	3
244	PaperCanvas	3
244	ougstur	3
244	KliBeast21	3
244	yulgur1	3
244	Syropatathe	3
244	fkGrim	3
244	NYJ	3
244	Deathkob	3
244	SolicitedPuma101	3
244	Mr_Gulle_	3
244	Typadopoulos	3
244	DarkLawD	3
244	xyfrs	3
244	MakeHistory157	3
244	33sudo	3
244	Optiprimus	3
244	FutantDNA	3
244	MrShojo	3
244	c0la_c0ca	3
244	DennyKai	3
244	Invintic	3
244	MineCryptian	3
244	_3Stump_	3
244	TheOuterCore	3
244	Skippeh	3
244	TheOnlyRake	3
244	xorompole	3
244	mountaingirl311	3
244	coobert42	3
