rank	username	minecraft:used/minecraft:smoker
106	Cowison	10
106	EMC_	10
106	Malorn_Aetherius	10
106	Saucepeh	10
106	Crowman1	10
106	hanaryheatwave	10
106	Snowflowe	10
106	jewbacaman	10
106	_MeowMix	10
106	ZeaBaron	10
106	Eraxa	10
106	doublemaki	10
106	stellarjay	10
106	obzii	10
121	Jovaphobic	9
121	Zlatovlas	9
121	ChampPog_	9
121	corvidpartyfor6	9
121	Paintz	9
121	Maenara	9
121	SpacesickPrism	9
128	H0UNDFRMH3LL	8
128	diamondgolem35	8
128	Raltemoxitonica	8
128	skroobiez	8
128	Historical_Sand	8
128	IgnoredBee	8
128	himak1	8
128	xxPipperDipperxx	8
128	Drewen24	8
128	El_Jalapeno	8
128	_flud	8
139	Tobinator_007	7
139	Gemstuff	7
139	MSK__	7
139	Jakobo1337	7
139	The_Fulgurator	7
139	Bumpy419	7
139	Tyrannosplart	7
139	IlkeCookes_	7
139	SSytex_X	7
139	robonya_	7
139	Enderxz3	7
139	calamariclam_I	7
139	WYFYoyo	7
152	Louiis123	6
152	MyMawgDonaldsGon	6
152	bigstankyy	6
152	TheFlfthHorseman	6
152	Euclidoris	6
152	set67	6
152	UncreativeArtist	6
152	thescout7	6
152	Xalithia	6
152	breadbowlgamer	6
152	ee_echo_oo	6
152	Gzrdy	6
152	whoaluv	6
152	Krowuss	6
152	LordZacler	6
152	seramalen	6
152	Project_MKBRD	6
152	Kim_Jong_eel	6
152	Lord_Zacler	6
152	XxCookiequeenxX	6
152	rotten_mango	6
152	DarkS0L	6
152	Meatlaugh	6
152	Moss_2006	6
152	KingMatthew506	6
152	EngagedGrub41	6
178	Groovy_MoonBird	5
178	RoskobiOne	5
178	Sleek_Storm_721	5
178	Ryan_GEMS	5
178	TooManyDuck	5
178	beeperbeeper5	5
178	shdesolt	5
178	gilesmcriles	5
178	jacxhadow	5
178	Cortexia	5
178	M_Patata	5
178	Kakolbus	5
178	obzkon	5
178	killmeiamtraitor	5
178	SvenskaSara	5
178	Kynigito	5
178	PigDab	5
178	a_d_e_x	5
178	KlausVonStiglitz	5
178	Groundler	5
178	MasterNueve	5
178	FiguraDei	5
178	07shiny	5
178	TheKingK_	5
178	SammiWolfGirl	5
178	fffMike	5
178	RadarHz	5
178	smogfrogg	5
178	jnp_gaming	5
178	Powowowow	5
178	TheWickedBird	5
178	00000000-0000-0000-0009-01fc3bb26159	5
210	elicobnoah	4
210	_Huge_Male_	4
210	EdaterPure	4
210	PazinGaming	4
210	teslawolf38	4
210	Hyugo	4
210	hm947	4
210	eitanzaki	4
210	livingdaydreams	4
210	Alteriity	4
210	PhantomBionic	4
210	Myszoaz	4
210	Swexti	4
210	Stynxy	4
210	Guillemet	4
210	Jokerman369	4
210	Master_Kol	4
210	Gingayy	4
210	Mariopreeet	4
210	Bobby808	4
210	Mewar	4
210	SpicyMeatballs	4
210	XboxPanda	4
210	TheDankPlatypus	4
210	Hyp3rion_	4
210	Solar_Power	4
210	Skylord_Luke	4
210	Felenov	4
210	The11thDoctor	4
210	Skwillyum13	4
210	Mr_Sun15	4
210	Jimi7hits	4
210	Aangezet	4
210	wobn	4
210	MinuteMira	4
210	Dakar_	4
210	1442	4
210	EfficientC52	4
210	LordAurum	4
210	Druid95	4
210	ItsDeltaMC	4
210	Decaying_Lotus	4
210	_TCARREIRA_	4
210	NATE_the_HALO	4
210	Erased_Identity	4
210	ConnorDanky_	4
210	Legendosh	4
210	UrbanPlanningEx	4
210	TechnoNinja64	4
210	Jimb0nat0r	4
210	es0th	4
210	Biites	4
210	Spaghettatron	4
263	SugarMyNuggets	3
263	Lorcout	3
263	Yatitay	3
263	RatatJuice	3
263	Flores991	3
263	RebelAndroid	3
263	ewsophie	3
263	Jahara	3
263	SidorAlex	3
263	peach0s	3
263	Dblikstad	3
263	Pofen	3
263	Mercadies	3
263	NieToksikpl	3
263	Tongon	3
263	Auseawesome	3
263	Cryptacity	3
263	StanceTB	3
263	catandmoose	3
263	Awyrlas	3
263	DrowsyOracle	3
263	SHAOBADMAN	3
263	trixterrx	3
263	yheece	3
263	Zythose	3
263	AnnieBathory	3
263	nut_e	3
263	Jekyll	3
263	epiksk8erduck	3
263	Olib3ar	3
263	PaperCanvas	3
263	ougstur	3
263	KliBeast21	3
263	yulgur1	3
263	Syropatathe	3
263	fkGrim	3
263	NYJ	3
263	Deathkob	3
