rank	username	minecraft:used/minecraft:smoker
161	killmeiamtraitor	5
161	Krowuss	5
161	SvenskaSara	5
161	Kynigito	5
161	PigDab	5
161	ADEXTV	5
161	KlausVonStiglitz	5
161	Groundler	5
161	MasterNueve	5
161	07shiny	5
161	UCP_TheKingK	5
161	SammiWolfGirl	5
161	fffMike	5
161	RadarHz	5
161	smogfrog	5
161	jnp_gaming	5
161	Powowowow	5
161	00000000-0000-0000-0009-01fc3bb26159	5
192	elicobnoah	4
192	PazinGaming	4
192	teslawolf38	4
192	Hyugo	4
192	hm947	4
192	eitanzaki	4
192	livingdaydreams	4
192	Alteriity	4
192	PhantomBionic	4
192	Myszoaz	4
192	Swexti	4
192	Stynxy	4
192	Guillemet	4
192	Jokerman369	4
192	Master_Kol	4
192	Gingayy	4
192	Mariopreeet	4
192	Bobby808	4
192	Mewar	4
192	SpicyMeatballs	4
192	XboxPanda	4
192	TheDankPlatypus	4
192	Hyp3rion_	4
192	Solar_Power	4
192	Skylord_Luke	4
192	Felenov	4
192	The11thDoctor	4
192	Jimi7hits	4
192	Aangezet	4
192	wobn	4
192	MinuteMira	4
192	Dakar_	4
192	1442	4
192	EfficientC52	4
192	LordAurum	4
192	Druid95	4
192	ItsDeltaMC	4
192	Decaying_Lotus	4
192	_TCARREIRA_	4
192	Erased_Identity	4
192	ConnorDanky_	4
192	Legendosh	4
192	UrbanPlanningEx	4
192	TechnoNinja64	4
192	Jimb0nat0r	4
192	skrongus	4
192	Biites	4
239	SugarMyNuggets	3
239	Yatitay	3
239	RatatJuice	3
239	Flores991	3
239	RebelAndroid	3
239	ewsophie	3
239	Jahara	3
239	SidorAlex	3
239	peach0s	3
239	Dblikstad	3
239	Pofen	3
239	Mercadies	3
239	NieToksikpl	3
239	Notta	3
239	Auseawesome	3
239	Cryptacity	3
239	StanceTB	3
239	Awyrlas	3
239	LeauVox4921	3
239	SHAOBADMAN	3
239	trixterrx	3
239	yheece	3
239	Zythose	3
239	AnnieBathory	3
239	nut_e	3
239	epiksk8erduck	3
239	bearlystraight	3
239	PaperCanvas	3
239	ougstur	3
239	KliBeast21	3
239	yulgur1	3
239	Syropatathe	3
239	fkGrim	3
239	NYJ	3
239	Deathkob	3
239	SolicitedPuma101	3
239	Mr_Gulle	3
239	Typadopoulos	3
239	DarkLawD	3
239	xyfrs	3
239	MakeHistory157	3
239	33sudo	3
239	Optiprimus	3
239	c0la_c0ca	3
239	DennyKai	3
239	Invintic	3
239	MineCryptian	3
239	_3Stump_	3
239	TheOuterCore	3
239	Skippeh	3
239	TheOnlyRake	3
239	xorompole	3
239	mountaingirl311	3
239	coobert42	3
239	00000000-0000-0000-0009-01ff0c3e5e4f	3
294	funeralhome	2
294	_Virify_	2
294	dudcreeper	2
294	fanofbands101	2
294	awesomeweasel	2
294	EMC_	2
294	Houstonion	2
