rank	username	minecraft:used/minecraft:smoker
161	Bobby808	4
161	Mewar	4
161	SpicyMeatballs	4
161	XboxPanda	4
161	TheDankPlatypus	4
161	Hyp3rion_	4
161	regulator75	4
161	The11thDoctor	4
161	Jimi7hits	4
161	Aangezet	4
161	wobn	4
161	MinuteMira	4
161	1442	4
161	EfficientC52	4
161	LordAurum	4
161	Dusk_95	4
161	ItsDeltaMC	4
161	Decaying_Lotus	4
161	UCP_TheKingK	4
161	_TCARREIRA_	4
161	Erased_Identity	4
161	oxfordschool	4
161	Legendosh	4
161	UrbanPlanner1978	4
161	TechnoNinja64	4
161	kinas45y5	4
161	YoshikageBites	4
204	SugarMyNuggets	3
204	Yatitay	3
204	Begformurrcy	3
204	diamondgolem35	3
204	RatatJuice	3
204	Flores991	3
204	RebelAndroid	3
204	ewsophie	3
204	Jahara	3
204	SidorAlex	3
204	peach0s	3
204	Mercadies	3
204	Notta	3
204	Auseawesome	3
204	Cryptacity	3
204	StanceTB	3
204	corvidpartyfor6	3
204	Awyrlas	3
204	LeauVox4921	3
204	SHAOBADMAN	3
204	trixterrx	3
204	gabriels543	3
204	Zythose	3
204	AnnieBathory	3
204	nut_e	3
204	epiksk8erduck	3
204	_naturell	3
204	KliBeast21	3
204	yulgur1	3
204	Syropatathe	3
204	fkGrim	3
204	NYJ	3
204	Deathkob	3
204	SolicitedPuma101	3
204	Mr_Gulle	3
204	MyNameIsDakar	3
204	Typadopoulos	3
204	DarkLawD	3
204	xyfrs	3
204	MakeHistory157	3
204	33sudo	3
204	Optiprimus	3
204	a_smol_bean	3
204	DennyKai	3
204	MineCryptian	3
204	_3Stump_	3
204	TheOuterCore	3
204	Skippeh	3
204	TheOnlyRake	3
204	xorompole	3
204	mountaingirl311	3
204	coobert42	3
256	funeralhome	2
256	_Virify_	2
256	Mr_Byzantine	2
256	dudcreeper	2
256	fanofbands101	2
256	awesomeweasel	2
256	Houstonion	2
256	Tolhart	2
256	Frozt99	2
256	AlazelTheReal	2
256	Jackster03	2
256	oreee	2
256	TastyPorkchop	2
256	Shazzyling	2
256	Ganjier	2
256	ccormacs	2
256	cowgirlkasia	2
256	NieToksikpl	2
256	Sloths_Ender	2
256	shyshyannne	2
256	Scattman_	2
256	slkiey	2
256	PegLegPete93	2
256	hayybails	2
256	HoltGrim	2
256	CharlieButt	2
256	ehunt54	2
256	CaptainSteve345	2
256	SuperPooch06	2
256	Chromary	2
256	stickwhiskers	2
256	LAVA129	2
256	moonman169	2
256	Jeteight	2
256	Skylord_Luke	2
256	N7November	2
256	Mattesco	2
256	FungalCat	2
256	Ghemmah	2
256	ClemenPine	2
256	natajimi	2
256	Inbefour	2
256	kiluaemc	2
256	privatemeekly	2
256	Shoutur1	2
