rank	username	minecraft:used/minecraft:smoker
102	Crowman1	10
102	MattieHD	10
102	hanaryheatwave	10
102	Snowflowe	10
102	jewbacaman	10
102	_MeowMix	10
102	ZeaBaron	10
102	Eraxa	10
102	doublemaki	10
102	stellarjay	10
102	obzii	10
118	Jovaphobic	9
118	Niklas20114552	9
118	Zlatovlas	9
118	ChampPog_	9
118	corvidpartyfor6	9
118	Paintz	9
118	Maenara	9
118	SpacesickPrism	9
126	H0UNDFRMH3LL	8
126	diamondgolem35	8
126	Raltemoxitonica	8
126	skroobiez	8
126	Historical_Sand	8
126	IgnoredBee	8
126	himak1	8
126	xxPipperDipperxx	8
126	Drewen24	8
126	El_Jalapeno	8
126	_flud	8
137	Tobinator_007	7
137	Gemstuff	7
137	MSK__	7
137	Jakobo1337	7
137	The_Fulgurator	7
137	Bumpy419	7
137	Tyrannosplart	7
137	StarCookiees_	7
137	SSytex_X	7
137	Enderxz3	7
137	calamariclam_I	7
137	WYFYoyo	7
149	Louiis123	6
149	mymayowasgone	6
149	bigstankyy	6
149	TheFlfthHorseman	6
149	Euclidoris	6
149	set67	6
149	UncreativeArtist	6
149	thescout7	6
149	Xalithia	6
149	breadbowlgamer	6
149	ee_echo_oo	6
149	Gzrdy	6
149	whoaluv	6
149	Krowuss	6
149	seramalen	6
149	Project_MKBRD	6
149	Kim_Jong_eel	6
149	Lord_Zacler	6
149	XxCookiequeenxX	6
149	rotten_mango	6
149	DarkS0L	6
149	Meatlaugh	6
149	Moss_2006	6
149	KingMatthew506	6
149	EngagedGrub41	6
174	Groovy_MoonBird	5
174	RoskobiOne	5
174	Sleek_Storm_721	5
174	Ryan_GEMS	5
174	TooManyDuck	5
174	beeperbeeper5	5
174	shdesolt	5
174	gilesmcriles	5
174	jacxhadow	5
174	Cortexia	5
174	M_Patata	5
174	Kakolbus	5
174	obzkon	5
174	killmeiamtraitor	5
174	SvenskaSara	5
174	Kynigito	5
174	PigDab	5
174	ADEXTV	5
174	KlausVonStiglitz	5
174	Groundler	5
174	MasterNueve	5
174	FiguraDei	5
174	07shiny	5
174	TheKingK_	5
174	SammiWolfGirl	5
174	fffMike	5
174	RadarHz	5
174	smogfrog	5
174	jnp_gaming	5
174	Powowowow	5
174	TheWickedBird	5
174	00000000-0000-0000-0009-01fc3bb26159	5
206	elicobnoah	4
206	_Huge_Male_	4
206	EdaterPure	4
206	PazinGaming	4
206	teslawolf38	4
206	Hyugo	4
206	hm947	4
206	eitanzaki	4
206	livingdaydreams	4
206	Alteriity	4
206	PhantomBionic	4
206	Myszoaz	4
206	Swexti	4
206	Stynxy	4
206	Guillemet	4
206	Jokerman369	4
206	Master_Kol	4
206	Gingayy	4
206	Mariopreeet	4
206	Bobby808	4
206	Mewar	4
206	SpicyMeatballs	4
206	XboxPanda	4
206	TheDankPlatypus	4
206	Hyp3rion_	4
206	Solar_Power	4
206	Skylord_Luke	4
206	Felenov	4
206	The11thDoctor	4
206	Mr_Sun15	4
206	Jimi7hits	4
206	Aangezet	4
206	wobn	4
206	MinuteMira	4
206	Dakar_	4
206	1442	4
206	EfficientC52	4
206	LordAurum	4
206	Druid95	4
206	ItsDeltaMC	4
206	Decaying_Lotus	4
206	_TCARREIRA_	4
206	NATE_the_HALO	4
206	Erased_Identity	4
206	ConnorDanky_	4
206	Legendosh	4
206	UrbanPlanningEx	4
206	TechnoNinja64	4
206	Jimb0nat0r	4
206	es0th	4
206	Biites	4
257	SugarMyNuggets	3
257	Lorcout	3
257	Yatitay	3
257	RatatJuice	3
257	Flores991	3
257	RebelAndroid	3
257	ewsophie	3
257	Jahara	3
257	SidorAlex	3
257	peach0s	3
257	Dblikstad	3
257	Pofen	3
257	Mercadies	3
257	NieToksikpl	3
257	Notta	3
257	Auseawesome	3
257	Cryptacity	3
257	StanceTB	3
257	catandmoose	3
257	Awyrlas	3
257	LeauVox4921	3
257	SHAOBADMAN	3
257	trixterrx	3
257	yheece	3
257	Zythose	3
257	AnnieBathory	3
257	nut_e	3
257	Jekyll	3
257	epiksk8erduck	3
257	Olib3ar	3
257	PaperCanvas	3
257	ougstur	3
257	KliBeast21	3
257	yulgur1	3
257	Syropatathe	3
257	fkGrim	3
257	NYJ	3
257	Deathkob	3
257	SolicitedPuma101	3
257	Mr_Gulle_	3
257	Buuck_	3
257	Typadopoulos	3
257	DarkLawD	3
257	xyfrs	3
