rank	username	minecraft:used/minecraft:smoker
175	elicobnoah	4
175	teslawolf38	4
175	Hyugo	4
175	hm947	4
175	eitanzaki	4
175	livingdaydreams	4
175	PhantomBionic	4
175	Myszoaz	4
175	Swexti	4
175	Stynxy	4
175	Guillemet	4
175	Jokerman369	4
175	Master_Kol	4
175	Gingayy	4
175	Mariopreeet	4
175	Bobby808	4
175	Mewar	4
175	SpicyMeatballs	4
175	XboxPanda	4
175	TheDankPlatypus	4
175	Hyp3rion_	4
175	Solar_Power	4
175	SvenskaSara	4
175	The11thDoctor	4
175	Jimi7hits	4
175	Aangezet	4
175	wobn	4
175	MinuteMira	4
175	1442	4
175	EfficientC52	4
175	LordAurum	4
175	Dusk_95	4
175	ItsDeltaMC	4
175	Decaying_Lotus	4
175	_TCARREIRA_	4
175	Erased_Identity	4
175	ConnorDanky_	4
175	Legendosh	4
175	UrbanPlanningEx	4
175	TechnoNinja64	4
175	Jimb0nat0r	4
175	bladeefan2009	4
175	Biites	4
218	SugarMyNuggets	3
218	Yatitay	3
218	RatatJuice	3
218	Flores991	3
218	RebelAndroid	3
218	ewsophie	3
218	Jahara	3
218	SidorAlex	3
218	peach0s	3
218	Pofen	3
218	Mercadies	3
218	NieToksikpl	3
218	Notta	3
218	Auseawesome	3
218	Cryptacity	3
218	StanceTB	3
218	corvidpartyfor6	3
218	Awyrlas	3
218	LeauVox4921	3
218	SHAOBADMAN	3
218	trixterrx	3
218	gabriels543	3
218	Zythose	3
218	AnnieBathory	3
218	nut_e	3
218	Felenov	3
218	epiksk8erduck	3
218	bearlystraight	3
218	ougstur	3
218	KliBeast21	3
218	yulgur1	3
218	Syropatathe	3
218	fkGrim	3
218	NYJ	3
218	Deathkob	3
218	SolicitedPuma101	3
218	Mr_Gulle	3
218	MyNameIsDakar	3
218	Typadopoulos	3
218	DarkLawD	3
218	xyfrs	3
218	MakeHistory157	3
218	33sudo	3
218	Optiprimus	3
218	c0la_c0ca	3
218	DennyKai	3
218	MineCryptian	3
218	ThisUserIsStump	3
218	TheOuterCore	3
218	Skippeh	3
218	TheOnlyRake	3
218	xorompole	3
218	mountaingirl311	3
218	coobert42	3
218	00000000-0000-0000-0009-01ff0c3e5e4f	3
273	funeralhome	2
273	_Virify_	2
273	dudcreeper	2
273	fanofbands101	2
273	awesomeweasel	2
273	Houstonion	2
273	Tolhart	2
273	JokoFiskare	2
273	Alteriity	2
273	AlazelTheReal	2
273	Jackster03	2
273	oreee	2
273	TastyPorkchop	2
273	Shazzyling	2
273	Ganjier	2
273	ccormacs	2
273	cheerytomato	2
273	Sloths_Ender	2
273	shyshyannne	2
273	Scattman_	2
273	slkiey	2
273	PegLegPete93	2
273	hayybails	2
273	olliebollie48	2
273	HoltGrim	2
273	CharlieButt	2
273	ehunt54	2
273	CaptainSteve345	2
