rank	username	minecraft:used/minecraft:smoker
149	1442	4
149	EfficientC52	4
149	LordAurum	4
149	Dusk_95	4
149	Decaying_Lotus	4
149	_TCARREIRA_	4
149	Erased_Identity	4
149	oxfordschool	4
149	Legendosh	4
149	UrbanPlanner1978	4
149	TechnoNinja64	4
149	kinas45y5	4
149	YoshikageBites	4
149	Smoke____	4
190	SugarMyNuggets	3
190	Yatitay	3
190	Begformurrcy	3
190	diamondgolem35	3
190	Flores991	3
190	RebelAndroid	3
190	ewsophie	3
190	Jahara	3
190	SidorAlex	3
190	peach0s	3
190	Mercadies	3
190	Notta	3
190	Auseawesome	3
190	Cryptacity	3
190	StanceTB	3
190	Awyrlas	3
190	SHAOBADMAN	3
190	trixterrx	3
190	gabriels543	3
190	Zythose	3
190	AnnieBathory	3
190	nut_e	3
190	epiksk8erduck	3
190	_naturell	3
190	KliBeast21	3
190	yulgur1	3
190	Lord_Zacler	3
190	Syropatathe	3
190	fkGrim	3
190	NYJ	3
190	Deathkob	3
190	SolicitedPuma101	3
190	Mr_Gulle	3
190	MyNameIsDakar	3
190	Typadopoulos	3
190	DarkLawD	3
190	xyfrs	3
190	MakeHistory157	3
190	33sudo	3
190	Optiprimus	3
190	a_smol_bean	3
190	DennyKai	3
190	MineCryptian	3
190	_3Stump_	3
190	TheOuterCore	3
190	Skippeh	3
190	TheOnlyRake	3
190	xorompole	3
190	mountaingirl311	3
239	funeralhome	2
239	_Virify_	2
239	Mr_Byzantine	2
239	_NieToksikpl_	2
239	dudcreeper	2
239	fanofbands101	2
239	awesomeweasel	2
239	Houstonion	2
239	Tolhart	2
239	Frozt99	2
239	AlazelTheReal	2
239	Jackster03	2
239	oreee	2
239	TastyPorkchop	2
239	Shazzyling	2
239	Ganjier	2
239	ccormacs	2
239	cowgirlkasia	2
239	Sloths_Ender	2
239	shyshyannne	2
239	Scattman_	2
239	slkiey	2
239	PegLegPete93	2
239	hayybails	2
239	CharlieButt	2
239	ehunt54	2
239	TheDankPlatypus	2
239	CaptainSteve345	2
239	SuperPooch06	2
239	Chromary	2
239	stickwhiskers	2
239	LAVA129	2
239	moonman169	2
239	N7November	2
239	FungalCat	2
239	ClemenPine	2
239	natajimi	2
239	Inbefour	2
239	kiluaemc	2
239	privatemeekly	2
239	Shoutur1	2
239	balin55	2
239	proxivitoid	2
239	Soap_Bender	2
239	The_slideV3	2
239	claivin	2
239	Racengan	2
239	Barlycorn	2
239	bndo	2
239	LetsDoItLive	2
239	WyngGoy	2
239	stavgod	2
239	Pickel_Lord	2
239	PabloGonza02	2
239	robotemo	2
239	BlankityMcBlank	2
239	tsitrawhy	2
239	jaimshae	2
239	SunsetwolfGG	2
239	Dogcorn69420	2
239	Ir0npack	2
239	Hermanni__	2
