rank	username	minecraft:used/minecraft:smoker
147	LordAurum	4
147	Dusk_95	4
147	Decaying_Lotus	4
147	_TCARREIRA_	4
147	Erased_Identity	4
147	oxfordschool	4
147	Legendosh	4
147	UrbanPlanner1978	4
147	TechnoNinja64	4
147	kinas45y5	4
147	YoshikageBites	4
147	Smoke____	4
189	SugarMyNuggets	3
189	Yatitay	3
189	diamondgolem35	3
189	Flores991	3
189	RebelAndroid	3
189	ewsophie	3
189	Jahara	3
189	SidorAlex	3
189	peach0s	3
189	Mercadies	3
189	Notta	3
189	Auseawesome	3
189	Cryptacity	3
189	StanceTB	3
189	Awyrlas	3
189	SHAOBADMAN	3
189	trixterrx	3
189	gabriels543	3
189	Zythose	3
189	AnnieBathory	3
189	epiksk8erduck	3
189	_naturell	3
189	KliBeast21	3
189	yulgur1	3
189	Lord_Zacler	3
189	Syropatathe	3
189	fkGrim	3
189	NYJ	3
189	Deathkob	3
189	SolicitedPuma101	3
189	Mr_Gulle	3
189	MyNameIsDakar	3
189	Typadopoulos	3
189	DarkLawD	3
189	xyfrs	3
189	MakeHistory157	3
189	33sudo	3
189	Optiprimus	3
189	a_smol_bean	3
189	DennyKai	3
189	MineCryptian	3
189	_3Stump_	3
189	TheOuterCore	3
189	Skippeh	3
189	TheOnlyRake	3
189	xorompole	3
189	mountaingirl311	3
236	funeralhome	2
236	_Virify_	2
236	Mr_Byzantine	2
236	_NieToksikpl_	2
236	dudcreeper	2
236	fanofbands101	2
236	awesomeweasel	2
236	Houstonion	2
236	Tolhart	2
236	Frozt99	2
236	AlazelTheReal	2
236	Jackster03	2
236	oreee	2
236	TastyPorkchop	2
236	Shazzyling	2
236	Ganjier	2
236	ccormacs	2
236	cowgirlkasia	2
236	Sloths_Ender	2
236	shyshyannne	2
236	Scattman_	2
236	slkiey	2
236	PegLegPete93	2
236	hayybails	2
236	CharlieButt	2
236	ehunt54	2
236	TheDankPlatypus	2
236	CaptainSteve345	2
236	SuperPooch06	2
236	Chromary	2
236	stickwhiskers	2
236	LAVA129	2
236	moonman169	2
236	nut_e	2
236	N7November	2
236	FungalCat	2
236	ClemenPine	2
236	natajimi	2
236	Inbefour	2
236	kiluaemc	2
236	privatemeekly	2
236	Shoutur1	2
236	balin55	2
236	proxivitoid	2
236	Soap_Bender	2
236	The_slideV3	2
236	claivin	2
236	Racengan	2
236	Barlycorn	2
236	bndo	2
236	LetsDoItLive	2
236	WyngGoy	2
236	stavgod	2
236	Pickel_Lord	2
236	PabloGonza02	2
236	robotemo	2
236	BlankityMcBlank	2
236	tsitrawhy	2
236	jaimshae	2
236	SunsetwolfGG	2
236	Dogcorn69420	2
236	Ir0npack	2
236	Hermanni__	2
236	BreadBacon	2
236	HesDemonPants	2
