rank	username	minecraft:used/minecraft:smoker
172	eitanzaki	4
172	livingdaydreams	4
172	PhantomBionic	4
172	Myszoaz	4
172	Swexti	4
172	Stynxy	4
172	Guillemet	4
172	Jokerman369	4
172	Master_Kol	4
172	Gingayy	4
172	Mariopreeet	4
172	Bobby808	4
172	Mewar	4
172	SpicyMeatballs	4
172	XboxPanda	4
172	TheDankPlatypus	4
172	Hyp3rion_	4
172	Solar_Power	4
172	SvenskaSara	4
172	The11thDoctor	4
172	Jimi7hits	4
172	Aangezet	4
172	wobn	4
172	MinuteMira	4
172	1442	4
172	EfficientC52	4
172	LordAurum	4
172	Dusk_95	4
172	ItsDeltaMC	4
172	Decaying_Lotus	4
172	_TCARREIRA_	4
172	Erased_Identity	4
172	ConnorDanky_	4
172	Legendosh	4
172	UrbanPlanningEx	4
172	TechnoNinja64	4
172	Jimb0nat0r	4
172	bladeefan2009	4
172	Biites	4
215	SugarMyNuggets	3
215	Yatitay	3
215	diamondgolem35	3
215	RatatJuice	3
215	Flores991	3
215	RebelAndroid	3
215	ewsophie	3
215	Jahara	3
215	SidorAlex	3
215	peach0s	3
215	Pofen	3
215	Mercadies	3
215	NieToksikpl	3
215	Notta	3
215	Auseawesome	3
215	Cryptacity	3
215	StanceTB	3
215	corvidpartyfor6	3
215	Awyrlas	3
215	LeauVox4921	3
215	SHAOBADMAN	3
215	trixterrx	3
215	gabriels543	3
215	Zythose	3
215	AnnieBathory	3
215	nut_e	3
215	epiksk8erduck	3
215	bearlystraight	3
215	ougstur	3
215	KliBeast21	3
215	yulgur1	3
215	Syropatathe	3
215	fkGrim	3
215	NYJ	3
215	Deathkob	3
215	SolicitedPuma101	3
215	Mr_Gulle	3
215	MyNameIsDakar	3
215	Typadopoulos	3
215	DarkLawD	3
215	xyfrs	3
215	MakeHistory157	3
215	33sudo	3
215	Optiprimus	3
215	c0la_c0ca	3
215	DennyKai	3
215	MineCryptian	3
215	ThisUserIsStump	3
215	TheOuterCore	3
215	Skippeh	3
215	TheOnlyRake	3
215	xorompole	3
215	mountaingirl311	3
215	coobert42	3
215	00000000-0000-0000-0009-01ff0c3e5e4f	3
270	funeralhome	2
270	_Virify_	2
270	dudcreeper	2
270	fanofbands101	2
270	awesomeweasel	2
270	Houstonion	2
270	Tolhart	2
270	JokoFiskare	2
270	Alteriity	2
270	AlazelTheReal	2
270	Jackster03	2
270	oreee	2
270	TastyPorkchop	2
270	Shazzyling	2
270	Ganjier	2
270	ccormacs	2
270	cheerytomato	2
270	Sloths_Ender	2
270	shyshyannne	2
270	Scattman_	2
270	slkiey	2
270	PegLegPete93	2
270	hayybails	2
270	olliebollie48	2
270	HoltGrim	2
270	CharlieButt	2
270	ehunt54	2
270	CaptainSteve345	2
270	SuperPooch06	2
270	Chromary	2
270	corpsecity	2
