rank	username	minecraft:used/minecraft:smoker
150	00000000-0000-0000-0009-01fc3bb26159	5
177	elicobnoah	4
177	teslawolf38	4
177	Hyugo	4
177	hm947	4
177	eitanzaki	4
177	livingdaydreams	4
177	PhantomBionic	4
177	Myszoaz	4
177	Swexti	4
177	Stynxy	4
177	Guillemet	4
177	Jokerman369	4
177	Master_Kol	4
177	Gingayy	4
177	Mariopreeet	4
177	Bobby808	4
177	Mewar	4
177	SpicyMeatballs	4
177	XboxPanda	4
177	TheDankPlatypus	4
177	Hyp3rion_	4
177	Solar_Power	4
177	SvenskaSara	4
177	Felenov	4
177	The11thDoctor	4
177	Jimi7hits	4
177	Aangezet	4
177	wobn	4
177	MinuteMira	4
177	1442	4
177	EfficientC52	4
177	LordAurum	4
177	Dusk_95	4
177	ItsDeltaMC	4
177	Decaying_Lotus	4
177	MineMaster0012	4
177	_TCARREIRA_	4
177	Erased_Identity	4
177	ConnorDanky_	4
177	Legendosh	4
177	UrbanPlanningEx	4
177	TechnoNinja64	4
177	Jimb0nat0r	4
177	bladeefan2009	4
177	Biites	4
222	SugarMyNuggets	3
222	Yatitay	3
222	RatatJuice	3
222	Flores991	3
222	RebelAndroid	3
222	ewsophie	3
222	Jahara	3
222	Alteriity	3
222	SidorAlex	3
222	peach0s	3
222	Pofen	3
222	Mercadies	3
222	NieToksikpl	3
222	Notta	3
222	Auseawesome	3
222	Cryptacity	3
222	StanceTB	3
222	corvidpartyfor6	3
222	Awyrlas	3
222	LeauVox4921	3
222	SHAOBADMAN	3
222	trixterrx	3
222	gabriels543	3
222	Zythose	3
222	AnnieBathory	3
222	nut_e	3
222	epiksk8erduck	3
222	bearlystraight	3
222	ougstur	3
222	KliBeast21	3
222	yulgur1	3
222	Syropatathe	3
222	fkGrim	3
222	NYJ	3
222	Deathkob	3
222	SolicitedPuma101	3
222	Mr_Gulle	3
222	MyNameIsDakar	3
222	Typadopoulos	3
222	DarkLawD	3
222	xyfrs	3
222	MakeHistory157	3
222	33sudo	3
222	Optiprimus	3
222	c0la_c0ca	3
222	DennyKai	3
222	Invintic	3
222	MineCryptian	3
222	ThisUserIsStump	3
222	TheOuterCore	3
222	Skippeh	3
222	TheOnlyRake	3
222	xorompole	3
222	mountaingirl311	3
222	coobert42	3
222	00000000-0000-0000-0009-01ff0c3e5e4f	3
278	funeralhome	2
278	_Virify_	2
278	dudcreeper	2
278	fanofbands101	2
278	awesomeweasel	2
278	EMC_	2
278	Houstonion	2
278	Tolhart	2
278	JokoFiskare	2
278	AlazelTheReal	2
278	Jackster03	2
278	oreee	2
278	TastyPorkchop	2
278	Shazzyling	2
278	Ganjier	2
278	ccormacs	2
278	cheerytomato	2
278	Sloths_Ender	2
278	shyshyannne	2
278	Scattman_	2
278	slkiey	2
278	PegLegPete93	2
278	hayybails	2
