rank	username	minecraft:used/minecraft:smoker
157	KlausVonStiglitz	5
157	Groundler	5
157	MasterNueve	5
157	07shiny	5
157	UCP_TheKingK	5
157	SammiWolfGirl	5
157	fffMike	5
157	RadarHz	5
157	smogfrog	5
157	jnp_gaming	5
157	Powowowow	5
157	00000000-0000-0000-0009-01fc3bb26159	5
186	elicobnoah	4
186	teslawolf38	4
186	Hyugo	4
186	hm947	4
186	eitanzaki	4
186	livingdaydreams	4
186	Alteriity	4
186	PhantomBionic	4
186	Myszoaz	4
186	Swexti	4
186	Stynxy	4
186	Guillemet	4
186	Jokerman369	4
186	Master_Kol	4
186	Gingayy	4
186	Mariopreeet	4
186	Bobby808	4
186	Mewar	4
186	SpicyMeatballs	4
186	XboxPanda	4
186	TheDankPlatypus	4
186	Hyp3rion_	4
186	Solar_Power	4
186	SvenskaSara	4
186	Skylord_Luke	4
186	Felenov	4
186	The11thDoctor	4
186	Jimi7hits	4
186	Aangezet	4
186	wobn	4
186	MinuteMira	4
186	Dakar_	4
186	1442	4
186	EfficientC52	4
186	LordAurum	4
186	Druid95	4
186	ItsDeltaMC	4
186	Decaying_Lotus	4
186	_TCARREIRA_	4
186	Erased_Identity	4
186	ConnorDanky_	4
186	Legendosh	4
186	UrbanPlanningEx	4
186	TechnoNinja64	4
186	Jimb0nat0r	4
186	skrongus	4
186	Biites	4
233	SugarMyNuggets	3
233	Yatitay	3
233	RatatJuice	3
233	Flores991	3
233	RebelAndroid	3
233	ewsophie	3
233	Jahara	3
233	SidorAlex	3
233	peach0s	3
233	Dblikstad	3
233	Pofen	3
233	Mercadies	3
233	NieToksikpl	3
233	Notta	3
233	Auseawesome	3
233	Cryptacity	3
233	StanceTB	3
233	Awyrlas	3
233	LeauVox4921	3
233	SHAOBADMAN	3
233	trixterrx	3
233	yheece	3
233	Zythose	3
233	AnnieBathory	3
233	nut_e	3
233	epiksk8erduck	3
233	bearlystraight	3
233	ougstur	3
233	KliBeast21	3
233	yulgur1	3
233	Syropatathe	3
233	fkGrim	3
233	NYJ	3
233	Deathkob	3
233	SolicitedPuma101	3
233	Mr_Gulle	3
233	Typadopoulos	3
233	DarkLawD	3
233	xyfrs	3
233	MakeHistory157	3
233	33sudo	3
233	Optiprimus	3
233	c0la_c0ca	3
233	DennyKai	3
233	Invintic	3
233	MineCryptian	3
233	_3Stump_	3
233	TheOuterCore	3
233	Skippeh	3
233	TheOnlyRake	3
233	xorompole	3
233	mountaingirl311	3
233	coobert42	3
233	00000000-0000-0000-0009-01ff0c3e5e4f	3
287	funeralhome	2
287	_Virify_	2
287	dudcreeper	2
287	fanofbands101	2
287	awesomeweasel	2
287	EMC_	2
287	Houstonion	2
287	Tolhart	2
287	JokoFiskare	2
287	AlazelTheReal	2
287	Jackster03	2
287	oreee	2
287	TastyPorkchop	2
287	Shazzyling	2
