rank	username	minecraft:used/minecraft:smoker
173	hm947	4
173	eitanzaki	4
173	livingdaydreams	4
173	PhantomBionic	4
173	Myszoaz	4
173	Swexti	4
173	Stynxy	4
173	Guillemet	4
173	Jokerman369	4
173	Master_Kol	4
173	Gingayy	4
173	Mariopreeet	4
173	Bobby808	4
173	Mewar	4
173	SpicyMeatballs	4
173	XboxPanda	4
173	TheDankPlatypus	4
173	Hyp3rion_	4
173	Solar_Power	4
173	SvenskaSara	4
173	The11thDoctor	4
173	Jimi7hits	4
173	Aangezet	4
173	wobn	4
173	MinuteMira	4
173	1442	4
173	EfficientC52	4
173	LordAurum	4
173	Dusk_95	4
173	ItsDeltaMC	4
173	Decaying_Lotus	4
173	_TCARREIRA_	4
173	Erased_Identity	4
173	ConnorDanky_	4
173	Legendosh	4
173	UrbanPlanningEx	4
173	TechnoNinja64	4
173	Jimb0nat0r	4
173	bladeefan2009	4
173	Biites	4
216	SugarMyNuggets	3
216	Yatitay	3
216	RatatJuice	3
216	Flores991	3
216	RebelAndroid	3
216	ewsophie	3
216	Jahara	3
216	SidorAlex	3
216	peach0s	3
216	Pofen	3
216	Mercadies	3
216	NieToksikpl	3
216	Notta	3
216	Auseawesome	3
216	Cryptacity	3
216	StanceTB	3
216	corvidpartyfor6	3
216	Awyrlas	3
216	LeauVox4921	3
216	SHAOBADMAN	3
216	trixterrx	3
216	gabriels543	3
216	Zythose	3
216	AnnieBathory	3
216	nut_e	3
216	epiksk8erduck	3
216	bearlystraight	3
216	ougstur	3
216	KliBeast21	3
216	yulgur1	3
216	Syropatathe	3
216	fkGrim	3
216	NYJ	3
216	Deathkob	3
216	SolicitedPuma101	3
216	Mr_Gulle	3
216	MyNameIsDakar	3
216	Typadopoulos	3
216	DarkLawD	3
216	xyfrs	3
216	MakeHistory157	3
216	33sudo	3
216	Optiprimus	3
216	c0la_c0ca	3
216	DennyKai	3
216	MineCryptian	3
216	ThisUserIsStump	3
216	TheOuterCore	3
216	Skippeh	3
216	TheOnlyRake	3
216	xorompole	3
216	mountaingirl311	3
216	coobert42	3
216	00000000-0000-0000-0009-01ff0c3e5e4f	3
270	funeralhome	2
270	_Virify_	2
270	dudcreeper	2
270	fanofbands101	2
270	awesomeweasel	2
270	Houstonion	2
270	Tolhart	2
270	JokoFiskare	2
270	Alteriity	2
270	AlazelTheReal	2
270	Jackster03	2
270	oreee	2
270	TastyPorkchop	2
270	Shazzyling	2
270	Ganjier	2
270	ccormacs	2
270	cheerytomato	2
270	Crowman1	2
270	Sloths_Ender	2
270	shyshyannne	2
270	Scattman_	2
270	slkiey	2
270	PegLegPete93	2
270	hayybails	2
270	olliebollie48	2
270	HoltGrim	2
270	CharlieButt	2
270	ehunt54	2
270	CaptainSteve345	2
270	SuperPooch06	2
270	Chromary	2
