rank	username	minecraft:used/minecraft:smoker
154	regulator75	4
154	The11thDoctor	4
154	Aangezet	4
154	wobn	4
154	1442	4
154	EfficientC52	4
154	LordAurum	4
154	Dusk_95	4
154	ItsDeltaMC	4
154	Decaying_Lotus	4
154	_TCARREIRA_	4
154	Erased_Identity	4
154	oxfordschool	4
154	Legendosh	4
154	UrbanPlanner1978	4
154	TechnoNinja64	4
154	kinas45y5	4
154	YoshikageBites	4
194	SugarMyNuggets	3
194	Yatitay	3
194	Begformurrcy	3
194	diamondgolem35	3
194	Flores991	3
194	RebelAndroid	3
194	ewsophie	3
194	Jahara	3
194	SidorAlex	3
194	peach0s	3
194	Mercadies	3
194	Notta	3
194	Auseawesome	3
194	Cryptacity	3
194	StanceTB	3
194	Awyrlas	3
194	SHAOBADMAN	3
194	trixterrx	3
194	gabriels543	3
194	Zythose	3
194	AnnieBathory	3
194	nut_e	3
194	epiksk8erduck	3
194	_naturell	3
194	KliBeast21	3
194	yulgur1	3
194	Lord_Zacler	3
194	Syropatathe	3
194	fkGrim	3
194	NYJ	3
194	Deathkob	3
194	SolicitedPuma101	3
194	Mr_Gulle	3
194	MyNameIsDakar	3
194	Typadopoulos	3
194	DarkLawD	3
194	xyfrs	3
194	MakeHistory157	3
194	33sudo	3
194	Optiprimus	3
194	a_smol_bean	3
194	DennyKai	3
194	MineCryptian	3
194	_3Stump_	3
194	TheOuterCore	3
194	Skippeh	3
194	TheOnlyRake	3
194	xorompole	3
194	mountaingirl311	3
243	funeralhome	2
243	_Virify_	2
243	Mr_Byzantine	2
243	_NieToksikpl_	2
243	dudcreeper	2
243	fanofbands101	2
243	awesomeweasel	2
243	Houstonion	2
243	Tolhart	2
243	Frozt99	2
243	AlazelTheReal	2
243	Jackster03	2
243	oreee	2
243	TastyPorkchop	2
243	Shazzyling	2
243	Ganjier	2
243	ccormacs	2
243	cowgirlkasia	2
243	Sloths_Ender	2
243	shyshyannne	2
243	Scattman_	2
243	slkiey	2
243	PegLegPete93	2
243	hayybails	2
243	CharlieButt	2
243	ehunt54	2
243	TheDankPlatypus	2
243	CaptainSteve345	2
243	SuperPooch06	2
243	Chromary	2
243	stickwhiskers	2
243	LAVA129	2
243	moonman169	2
243	N7November	2
243	FungalCat	2
243	ClemenPine	2
243	natajimi	2
243	Inbefour	2
243	kiluaemc	2
243	privatemeekly	2
243	Shoutur1	2
243	balin55	2
243	proxivitoid	2
243	Soap_Bender	2
243	The_slideV3	2
243	claivin	2
243	Racengan	2
243	Barlycorn	2
243	bndo	2
243	LetsDoItLive	2
243	WyngGoy	2
243	stavgod	2
243	Pickel_Lord	2
243	PabloGonza02	2
243	kyouma777	2
243	robotemo	2
243	BlankityMcBlank	2
243	tsitrawhy	2
