rank	username	minecraft:used/minecraft:smoker
103	Malorn_Aetherius	10
103	Saucepeh	10
103	Crowman1	10
103	MattieHD	10
103	hanaryheatwave	10
103	Snowflowe	10
103	jewbacaman	10
103	_MeowMix	10
103	ZeaBaron	10
103	Eraxa	10
103	doublemaki	10
103	stellarjay	10
103	obzii	10
120	Jovaphobic	9
120	Zlatovlas	9
120	ChampPog_	9
120	corvidpartyfor6	9
120	Paintz	9
120	Maenara	9
120	SpacesickPrism	9
127	H0UNDFRMH3LL	8
127	diamondgolem35	8
127	Raltemoxitonica	8
127	skroobiez	8
127	Historical_Sand	8
127	IgnoredBee	8
127	himak1	8
127	xxPipperDipperxx	8
127	Drewen24	8
127	El_Jalapeno	8
127	_flud	8
138	Tobinator_007	7
138	Gemstuff	7
138	MSK__	7
138	Jakobo1337	7
138	The_Fulgurator	7
138	Bumpy419	7
138	Tyrannosplart	7
138	IlkeCookes_	7
138	SSytex_X	7
138	robonya_	7
138	Enderxz3	7
138	calamariclam_I	7
138	WYFYoyo	7
151	Louiis123	6
151	MyMawgDonaldsGon	6
151	bigstankyy	6
151	TheFlfthHorseman	6
151	Euclidoris	6
151	set67	6
151	UncreativeArtist	6
151	thescout7	6
151	Xalithia	6
151	breadbowlgamer	6
151	ee_echo_oo	6
151	Gzrdy	6
151	whoaluv	6
151	Krowuss	6
151	LordZacler	6
151	seramalen	6
151	Project_MKBRD	6
151	Kim_Jong_eel	6
151	Lord_Zacler	6
151	XxCookiequeenxX	6
151	rotten_mango	6
151	DarkS0L	6
151	Meatlaugh	6
151	Moss_2006	6
151	KingMatthew506	6
151	EngagedGrub41	6
177	Groovy_MoonBird	5
177	RoskobiOne	5
177	Sleek_Storm_721	5
177	Ryan_GEMS	5
177	TooManyDuck	5
177	beeperbeeper5	5
177	shdesolt	5
177	gilesmcriles	5
177	jacxhadow	5
177	Cortexia	5
177	M_Patata	5
177	Kakolbus	5
177	obzkon	5
177	killmeiamtraitor	5
177	SvenskaSara	5
177	Kynigito	5
177	PigDab	5
177	a_d_e_x	5
177	KlausVonStiglitz	5
177	Groundler	5
177	MasterNueve	5
177	FiguraDei	5
177	07shiny	5
177	TheKingK_	5
177	SammiWolfGirl	5
177	fffMike	5
177	RadarHz	5
177	smogfrogg	5
177	jnp_gaming	5
177	Powowowow	5
177	TheWickedBird	5
177	00000000-0000-0000-0009-01fc3bb26159	5
209	elicobnoah	4
209	_Huge_Male_	4
209	EdaterPure	4
209	PazinGaming	4
209	teslawolf38	4
209	Hyugo	4
209	hm947	4
209	eitanzaki	4
209	livingdaydreams	4
209	Alteriity	4
209	PhantomBionic	4
209	Myszoaz	4
209	Swexti	4
209	Stynxy	4
209	Guillemet	4
209	Jokerman369	4
209	Master_Kol	4
209	Gingayy	4
209	Mariopreeet	4
209	Bobby808	4
209	Mewar	4
209	SpicyMeatballs	4
209	XboxPanda	4
209	TheDankPlatypus	4
209	Hyp3rion_	4
209	Solar_Power	4
209	Skylord_Luke	4
209	Felenov	4
209	The11thDoctor	4
209	Mr_Sun15	4
209	Jimi7hits	4
209	Aangezet	4
209	wobn	4
209	MinuteMira	4
209	Dakar_	4
209	1442	4
209	EfficientC52	4
209	LordAurum	4
209	Druid95	4
209	ItsDeltaMC	4
209	Decaying_Lotus	4
209	_TCARREIRA_	4
209	NATE_the_HALO	4
209	Erased_Identity	4
209	ConnorDanky_	4
209	Legendosh	4
209	UrbanPlanningEx	4
209	TechnoNinja64	4
209	Jimb0nat0r	4
209	es0th	4
209	Biites	4
209	Spaghettatron	4
261	SugarMyNuggets	3
261	Lorcout	3
261	Yatitay	3
261	RatatJuice	3
261	Flores991	3
261	RebelAndroid	3
261	ewsophie	3
261	Jahara	3
261	SidorAlex	3
261	peach0s	3
261	Dblikstad	3
261	Pofen	3
261	Mercadies	3
261	NieToksikpl	3
261	Tongon	3
261	Auseawesome	3
261	Cryptacity	3
261	StanceTB	3
261	catandmoose	3
261	Awyrlas	3
261	DrowsyOracle	3
261	SHAOBADMAN	3
261	trixterrx	3
261	yheece	3
261	Zythose	3
261	AnnieBathory	3
261	nut_e	3
261	Jekyll	3
261	epiksk8erduck	3
261	Olib3ar	3
261	PaperCanvas	3
261	ougstur	3
261	KliBeast21	3
261	yulgur1	3
261	Syropatathe	3
261	fkGrim	3
261	NYJ	3
261	Deathkob	3
261	SolicitedPuma101	3
261	Mr_Gulle_	3
