rank	username	minecraft:used/minecraft:smoker
161	Mariopreeet	4
161	Bobby808	4
161	Mewar	4
161	SpicyMeatballs	4
161	XboxPanda	4
161	TheDankPlatypus	4
161	Hyp3rion_	4
161	regulator75	4
161	The11thDoctor	4
161	Jimi7hits	4
161	Aangezet	4
161	wobn	4
161	MinuteMira	4
161	1442	4
161	EfficientC52	4
161	LordAurum	4
161	Dusk_95	4
161	ItsDeltaMC	4
161	Decaying_Lotus	4
161	UCP_TheKingK	4
161	_TCARREIRA_	4
161	Erased_Identity	4
161	oxfordschool	4
161	Legendosh	4
161	UrbanPlanner1978	4
161	TechnoNinja64	4
161	kinas45y5	4
161	YoshikageBites	4
205	SugarMyNuggets	3
205	Yatitay	3
205	Begformurrcy	3
205	diamondgolem35	3
205	RatatJuice	3
205	Flores991	3
205	RebelAndroid	3
205	ewsophie	3
205	Jahara	3
205	SidorAlex	3
205	peach0s	3
205	Mercadies	3
205	Notta	3
205	Auseawesome	3
205	Cryptacity	3
205	StanceTB	3
205	corvidpartyfor6	3
205	Awyrlas	3
205	LeauVox4921	3
205	SHAOBADMAN	3
205	trixterrx	3
205	gabriels543	3
205	Zythose	3
205	AnnieBathory	3
205	nut_e	3
205	epiksk8erduck	3
205	_naturell	3
205	KliBeast21	3
205	yulgur1	3
205	Syropatathe	3
205	fkGrim	3
205	NYJ	3
205	Deathkob	3
205	SolicitedPuma101	3
205	Mr_Gulle	3
205	MyNameIsDakar	3
205	Typadopoulos	3
205	DarkLawD	3
205	xyfrs	3
205	MakeHistory157	3
205	33sudo	3
205	Optiprimus	3
205	a_smol_bean	3
205	DennyKai	3
205	MineCryptian	3
205	_3Stump_	3
205	TheOuterCore	3
205	Skippeh	3
205	TheOnlyRake	3
205	xorompole	3
205	mountaingirl311	3
205	coobert42	3
257	funeralhome	2
257	_Virify_	2
257	dudcreeper	2
257	fanofbands101	2
257	awesomeweasel	2
257	Houstonion	2
257	Tolhart	2
257	Frozt99	2
257	Alteriity	2
257	AlazelTheReal	2
257	Jackster03	2
257	oreee	2
257	TastyPorkchop	2
257	Shazzyling	2
257	Ganjier	2
257	ccormacs	2
257	cowgirlkasia	2
257	NieToksikpl	2
257	Sloths_Ender	2
257	shyshyannne	2
257	Scattman_	2
257	slkiey	2
257	PegLegPete93	2
257	hayybails	2
257	HoltGrim	2
257	CharlieButt	2
257	ehunt54	2
257	CaptainSteve345	2
257	SuperPooch06	2
257	Chromary	2
257	stickwhiskers	2
257	LAVA129	2
257	moonman169	2
257	Jeteight	2
257	Skylord_Luke	2
257	N7November	2
257	Mattesco	2
257	FungalCat	2
257	Ghemmah	2
257	ClemenPine	2
257	natajimi	2
257	Inbefour	2
257	kiluaemc	2
257	privatemeekly	2
