rank	username	minecraft:used/minecraft:smoker
149	00000000-0000-0000-0009-01fc3bb26159	5
176	elicobnoah	4
176	teslawolf38	4
176	Hyugo	4
176	hm947	4
176	eitanzaki	4
176	livingdaydreams	4
176	PhantomBionic	4
176	Myszoaz	4
176	Swexti	4
176	Stynxy	4
176	Guillemet	4
176	Jokerman369	4
176	Master_Kol	4
176	Gingayy	4
176	Mariopreeet	4
176	Bobby808	4
176	Mewar	4
176	SpicyMeatballs	4
176	XboxPanda	4
176	TheDankPlatypus	4
176	Hyp3rion_	4
176	Solar_Power	4
176	SvenskaSara	4
176	The11thDoctor	4
176	Jimi7hits	4
176	Aangezet	4
176	wobn	4
176	MinuteMira	4
176	1442	4
176	EfficientC52	4
176	LordAurum	4
176	Dusk_95	4
176	ItsDeltaMC	4
176	Decaying_Lotus	4
176	_TCARREIRA_	4
176	Erased_Identity	4
176	ConnorDanky_	4
176	Legendosh	4
176	UrbanPlanningEx	4
176	TechnoNinja64	4
176	Jimb0nat0r	4
176	bladeefan2009	4
176	Biites	4
219	SugarMyNuggets	3
219	Yatitay	3
219	RatatJuice	3
219	Flores991	3
219	RebelAndroid	3
219	ewsophie	3
219	Jahara	3
219	SidorAlex	3
219	peach0s	3
219	Pofen	3
219	Mercadies	3
219	NieToksikpl	3
219	Notta	3
219	Auseawesome	3
219	Cryptacity	3
219	StanceTB	3
219	corvidpartyfor6	3
219	Awyrlas	3
219	LeauVox4921	3
219	SHAOBADMAN	3
219	trixterrx	3
219	gabriels543	3
219	Zythose	3
219	AnnieBathory	3
219	nut_e	3
219	Felenov	3
219	epiksk8erduck	3
219	bearlystraight	3
219	ougstur	3
219	KliBeast21	3
219	yulgur1	3
219	Syropatathe	3
219	fkGrim	3
219	NYJ	3
219	Deathkob	3
219	SolicitedPuma101	3
219	Mr_Gulle	3
219	MyNameIsDakar	3
219	Typadopoulos	3
219	DarkLawD	3
219	xyfrs	3
219	MakeHistory157	3
219	33sudo	3
219	Optiprimus	3
219	c0la_c0ca	3
219	DennyKai	3
219	MineCryptian	3
219	ThisUserIsStump	3
219	TheOuterCore	3
219	Skippeh	3
219	TheOnlyRake	3
219	xorompole	3
219	mountaingirl311	3
219	coobert42	3
219	00000000-0000-0000-0009-01ff0c3e5e4f	3
274	funeralhome	2
274	_Virify_	2
274	dudcreeper	2
274	fanofbands101	2
274	awesomeweasel	2
274	Houstonion	2
274	Tolhart	2
274	JokoFiskare	2
274	Alteriity	2
274	AlazelTheReal	2
274	Jackster03	2
274	oreee	2
274	TastyPorkchop	2
274	Shazzyling	2
274	Ganjier	2
274	ccormacs	2
274	cheerytomato	2
274	Sloths_Ender	2
274	shyshyannne	2
274	Scattman_	2
274	slkiey	2
274	PegLegPete93	2
274	hayybails	2
274	olliebollie48	2
274	HoltGrim	2
274	CharlieButt	2
274	ehunt54	2
