rank	username	minecraft:used/minecraft:smoker
155	regulator75	4
155	The11thDoctor	4
155	Jimi7hits	4
155	Aangezet	4
155	Lord_Zacler	4
155	wobn	4
155	1442	4
155	EfficientC52	4
155	LordAurum	4
155	Dusk_95	4
155	ItsDeltaMC	4
155	Decaying_Lotus	4
155	_TCARREIRA_	4
155	Erased_Identity	4
155	oxfordschool	4
155	Legendosh	4
155	UrbanPlanner1978	4
155	TechnoNinja64	4
155	kinas45y5	4
155	YoshikageBites	4
197	SugarMyNuggets	3
197	Yatitay	3
197	Begformurrcy	3
197	diamondgolem35	3
197	Flores991	3
197	RebelAndroid	3
197	ewsophie	3
197	Jahara	3
197	SidorAlex	3
197	peach0s	3
197	Mercadies	3
197	Notta	3
197	Auseawesome	3
197	Cryptacity	3
197	StanceTB	3
197	Awyrlas	3
197	SHAOBADMAN	3
197	trixterrx	3
197	gabriels543	3
197	Zythose	3
197	AnnieBathory	3
197	nut_e	3
197	epiksk8erduck	3
197	_naturell	3
197	KliBeast21	3
197	yulgur1	3
197	Syropatathe	3
197	fkGrim	3
197	NYJ	3
197	Deathkob	3
197	SolicitedPuma101	3
197	Mr_Gulle	3
197	MyNameIsDakar	3
197	Typadopoulos	3
197	DarkLawD	3
197	xyfrs	3
197	MakeHistory157	3
197	33sudo	3
197	Optiprimus	3
197	a_smol_bean	3
197	DennyKai	3
197	MineCryptian	3
197	_3Stump_	3
197	TheOuterCore	3
197	Skippeh	3
197	TheOnlyRake	3
197	xorompole	3
197	mountaingirl311	3
197	coobert42	3
246	funeralhome	2
246	_Virify_	2
246	Mr_Byzantine	2
246	_NieToksikpl_	2
246	dudcreeper	2
246	fanofbands101	2
246	awesomeweasel	2
246	Houstonion	2
246	Tolhart	2
246	Frozt99	2
246	AlazelTheReal	2
246	Jackster03	2
246	oreee	2
246	TastyPorkchop	2
246	Shazzyling	2
246	Ganjier	2
246	ccormacs	2
246	cowgirlkasia	2
246	Sloths_Ender	2
246	shyshyannne	2
246	Scattman_	2
246	slkiey	2
246	PegLegPete93	2
246	hayybails	2
246	CharlieButt	2
246	ehunt54	2
246	TheDankPlatypus	2
246	CaptainSteve345	2
246	SuperPooch06	2
246	Chromary	2
246	stickwhiskers	2
246	LAVA129	2
246	moonman169	2
246	N7November	2
246	FungalCat	2
246	ClemenPine	2
246	natajimi	2
246	Inbefour	2
246	kiluaemc	2
246	privatemeekly	2
246	Shoutur1	2
246	balin55	2
246	proxivitoid	2
246	Soap_Bender	2
246	The_slideV3	2
246	claivin	2
246	Racengan	2
246	Barlycorn	2
246	bndo	2
246	LetsDoItLive	2
246	WyngGoy	2
246	stavgod	2
246	Pickel_Lord	2
246	PabloGonza02	2
246	kyouma777	2
