rank	username	minecraft:used/minecraft:smoker
163	Master_Kol	4
163	Gingayy	4
163	Mariopreeet	4
163	Bobby808	4
163	Mewar	4
163	SpicyMeatballs	4
163	XboxPanda	4
163	TheDankPlatypus	4
163	Hyp3rion_	4
163	regulator75	4
163	The11thDoctor	4
163	Jimi7hits	4
163	Aangezet	4
163	wobn	4
163	MinuteMira	4
163	1442	4
163	EfficientC52	4
163	LordAurum	4
163	Dusk_95	4
163	ItsDeltaMC	4
163	Decaying_Lotus	4
163	UCP_TheKingK	4
163	_TCARREIRA_	4
163	Erased_Identity	4
163	oxfordschool	4
163	Legendosh	4
163	UrbanPlanner1978	4
163	TechnoNinja64	4
163	kinas45y5	4
163	YoshikageBites	4
206	SugarMyNuggets	3
206	Yatitay	3
206	Begformurrcy	3
206	diamondgolem35	3
206	RatatJuice	3
206	Flores991	3
206	RebelAndroid	3
206	ewsophie	3
206	Jahara	3
206	SidorAlex	3
206	peach0s	3
206	Mercadies	3
206	Notta	3
206	Auseawesome	3
206	Cryptacity	3
206	StanceTB	3
206	corvidpartyfor6	3
206	Awyrlas	3
206	LeauVox4921	3
206	SHAOBADMAN	3
206	trixterrx	3
206	gabriels543	3
206	Zythose	3
206	AnnieBathory	3
206	nut_e	3
206	epiksk8erduck	3
206	_naturell	3
206	KliBeast21	3
206	yulgur1	3
206	Syropatathe	3
206	fkGrim	3
206	NYJ	3
206	Deathkob	3
206	SolicitedPuma101	3
206	Mr_Gulle	3
206	MyNameIsDakar	3
206	Typadopoulos	3
206	DarkLawD	3
206	xyfrs	3
206	MakeHistory157	3
206	33sudo	3
206	Optiprimus	3
206	a_smol_bean	3
206	DennyKai	3
206	MineCryptian	3
206	_3Stump_	3
206	TheOuterCore	3
206	Skippeh	3
206	TheOnlyRake	3
206	xorompole	3
206	mountaingirl311	3
206	coobert42	3
258	funeralhome	2
258	_Virify_	2
258	dudcreeper	2
258	fanofbands101	2
258	awesomeweasel	2
258	Houstonion	2
258	Tolhart	2
258	Frozt99	2
258	Alteriity	2
258	AlazelTheReal	2
258	Jackster03	2
258	oreee	2
258	TastyPorkchop	2
258	Shazzyling	2
258	Ganjier	2
258	ccormacs	2
258	cowgirlkasia	2
258	NieToksikpl	2
258	Sloths_Ender	2
258	shyshyannne	2
258	Scattman_	2
258	slkiey	2
258	PegLegPete93	2
258	hayybails	2
258	HoltGrim	2
258	CharlieButt	2
258	ehunt54	2
258	CaptainSteve345	2
258	SuperPooch06	2
258	Chromary	2
258	stickwhiskers	2
258	LAVA129	2
258	moonman169	2
258	Jeteight	2
258	Skylord_Luke	2
258	N7November	2
258	Mattesco	2
258	FungalCat	2
258	Ghemmah	2
258	ClemenPine	2
258	natajimi	2
258	Inbefour	2
258	kiluaemc	2
