rank	username	minecraft:used/minecraft:smoker
152	The11thDoctor	4
152	Aangezet	4
152	wobn	4
152	1442	4
152	EfficientC52	4
152	LordAurum	4
152	Dusk_95	4
152	Decaying_Lotus	4
152	_TCARREIRA_	4
152	Erased_Identity	4
152	oxfordschool	4
152	Legendosh	4
152	UrbanPlanner1978	4
152	TechnoNinja64	4
152	kinas45y5	4
152	YoshikageBites	4
192	SugarMyNuggets	3
192	Yatitay	3
192	Begformurrcy	3
192	diamondgolem35	3
192	Flores991	3
192	RebelAndroid	3
192	ewsophie	3
192	Jahara	3
192	SidorAlex	3
192	peach0s	3
192	Mercadies	3
192	Notta	3
192	Auseawesome	3
192	Cryptacity	3
192	StanceTB	3
192	Awyrlas	3
192	SHAOBADMAN	3
192	trixterrx	3
192	gabriels543	3
192	Zythose	3
192	AnnieBathory	3
192	nut_e	3
192	epiksk8erduck	3
192	_naturell	3
192	KliBeast21	3
192	yulgur1	3
192	Lord_Zacler	3
192	Syropatathe	3
192	fkGrim	3
192	NYJ	3
192	Deathkob	3
192	SolicitedPuma101	3
192	Mr_Gulle	3
192	MyNameIsDakar	3
192	Typadopoulos	3
192	DarkLawD	3
192	xyfrs	3
192	MakeHistory157	3
192	33sudo	3
192	Optiprimus	3
192	a_smol_bean	3
192	DennyKai	3
192	MineCryptian	3
192	_3Stump_	3
192	TheOuterCore	3
192	Skippeh	3
192	TheOnlyRake	3
192	xorompole	3
192	mountaingirl311	3
241	funeralhome	2
241	_Virify_	2
241	Mr_Byzantine	2
241	_NieToksikpl_	2
241	dudcreeper	2
241	fanofbands101	2
241	awesomeweasel	2
241	Houstonion	2
241	Tolhart	2
241	Frozt99	2
241	AlazelTheReal	2
241	Jackster03	2
241	oreee	2
241	TastyPorkchop	2
241	Shazzyling	2
241	Ganjier	2
241	ccormacs	2
241	cowgirlkasia	2
241	Sloths_Ender	2
241	shyshyannne	2
241	Scattman_	2
241	slkiey	2
241	PegLegPete93	2
241	hayybails	2
241	CharlieButt	2
241	ehunt54	2
241	TheDankPlatypus	2
241	CaptainSteve345	2
241	SuperPooch06	2
241	Chromary	2
241	stickwhiskers	2
241	LAVA129	2
241	moonman169	2
241	N7November	2
241	FungalCat	2
241	ClemenPine	2
241	natajimi	2
241	Inbefour	2
241	kiluaemc	2
241	Jiminie	2
241	privatemeekly	2
241	Shoutur1	2
241	balin55	2
241	proxivitoid	2
241	Soap_Bender	2
241	The_slideV3	2
241	claivin	2
241	Racengan	2
241	Barlycorn	2
241	bndo	2
241	LetsDoItLive	2
241	WyngGoy	2
241	ItsDeltaMC	2
241	stavgod	2
241	Pickel_Lord	2
241	PabloGonza02	2
241	kyouma777	2
241	robotemo	2
241	BlankityMcBlank	2
241	tsitrawhy	2
