rank	username	minecraft:used/minecraft:lilac
256	Jackster03	1
256	fr0stss	1
256	Crafter45	1
256	TheMaster972	1
256	DeezPeanuts28	1
256	Otto_chan	1
256	CompoundMedic	1
256	_Nuf	1
256	eclipseboi	1
256	CarbonatedCola	1
256	TerraVl	1
256	Z3braYTIL	1
256	mwrty	1
256	Awyrlas	1
256	Dali1465	1
256	NotMeanttoChange	1
256	emrekn	1
256	Billeison	1
256	VanJosh	1
256	r123moore	1
256	XboxPanda	1
256	Gamergirl420628	1
256	ehunt54	1
256	0nly_sn1per	1
256	bonzaai	1
