rank	username	minecraft:used/minecraft:lilac
257	Goleam	1
257	ivorico	1
257	Jackster03	1
257	fr0stss	1
257	Crafter45	1
257	TheMaster972	1
257	DeezPeanuts28	1
257	Otto_chan	1
257	CompoundMedic	1
257	_Nuf	1
257	eclipseboi	1
257	CarbonatedCola	1
257	TerraVl	1
257	Z3braYTIL	1
257	mwrty	1
257	Awyrlas	1
257	Dali1465	1
257	NotMeanttoChange	1
257	emrekn	1
257	Billeison	1
257	VanJosh	1
257	r123moore	1
257	XboxPanda	1
257	Gamergirl420628	1
257	ehunt54	1
257	0nly_sn1per	1
