rank	username	minecraft:used/minecraft:birch_trapdoor
101	CACTUSLAD	36
104	LeeMcGee30	35
105	Lord_Jord	32
105	07shiny	32
105	CattSoup	32
108	jimintyy	31
108	Powowowow	31
110	livingdaydreams	30
110	Myszoaz	30
110	SvenskaHugo	30
113	TheSecondLord	29
113	LeonelSalamanca	29
113	DanTheBuilderino	29
116	teslawolf38	28
116	himak1	28
118	titanlax	26
119	bee_gorl	25
120	FadedSpade82	24
120	jnp_gaming	24
122	Hoid_the_Roamer	23
122	Optiprimus	23
122	__tomato	23
122	ItsJunoIGuess	23
122	Hermanni__	23
127	Y_A_N_N_I	22
127	TheALV	22
129	Tommhh	21
129	CoffeeNoir	21
129	MAns_44	21
129	ZeroKraken	21
129	xolstoi	21
134	xxPipperDipperxx	20
134	olliebollie48	20
134	little_dUki	20
137	LexMakesHistory	19
137	godipose	19
137	fffMike	19
140	Rebytre	18
140	SIRdrumroll	18
142	Cryptacity	17
142	TheThomas69	17
142	SoftSix	17
142	gcaisawesome	17
142	IAmTheWalrus910	17
147	6king6colt6	16
147	Fullut	16
147	DSYisDizzy	16
147	MyNameIsJobo	16
147	KeruNatsema	16
147	MustaLoordi	16
147	yatsuta	16
154	_Nuf	15
154	Inbefour	15
154	GravitySaint	15
154	Racengan	15
158	T045RTY	14
158	Quincannon	14
158	bloomkieren	14
158	lcvezra	14
158	skrongus	14
158	Biites	14
164	Ryan_GEMS	13
164	SaucyDark	13
164	Da_Boss_Rani	13
164	MattieHD	13
164	Eraza	13
164	dendydoom	13
164	djancak	13
164	Spenduh	13
172	Iagoku	12
172	SteveCraftBlocks	12
172	Kkanot	12
172	XboxPanda	12
172	CollinMH06	12
172	TheWildMateo	12
172	Maenara	12
172	_Bguette_	12
180	eclipseboi	11
180	Mattesco	11
180	IamCL4SSY	11
183	Blackberry1310	10
183	smarticuno	10
183	Skylord_Luke	10
183	TheTrueClipse	10
183	Segotep999	10
188	nocturne78	9
188	Digcove	9
188	_Mythic____	9
188	Yahrto	9
192	hollowww	8
192	q_wq	8
192	Huwulling	8
192	PegLegPete93	8
192	M_Patata	8
192	DAD_1996	8
192	wwwwinnebagoooo	8
192	MasterNueve	8
192	ReyTheLegend	8
192	infiniteQuery	8
192	EcksD	8
203	Otto_chan	7
203	eviltunix	7
203	adeptius	7
203	CarltheCuck	7
203	ChillenChiggen	7
203	WET_WET_WET	7
203	UCP_TheKingK	7
203	Ir0npack	7
203	Jordan_R	7
212	12Magner05	6
212	MonitorLizards	6
212	AlexChristian	6
212	Deathkob	6
212	fluddd	6
212	MineMaster0012	6
212	Kubeusz2010	6
219	Ssor69	5
219	Malorn_Aetherius	5
219	ThePoliteG	5
219	lorpus	5
219	mads388a	5
219	Hyp3rion_	5
219	CowOfTheNile	5
219	Onennon	5
219	Drewen24	5
219	BumbleBeever	5
219	LetsDoItLive	5
219	ediballbearings	5
231	dimondking777	4
231	Incinere	4
231	Wooptey	4
231	gaziter10	4
231	AJplaysMC_	4
231	whoaluv	4
231	Moofyman	4
231	spellmre	4
231	natajimi	4
231	_Karmaa	4
231	Shin69	4
231	mobunni	4
243	Historical_Sand	3
243	shdesolt	3
243	NotMeanttoChange	3
243	ItzYaBoiPicard	3
243	RustyKedel	3
243	Rumpletaezer	3
243	parodypatient	3
243	ChocolatePepsi	3
243	censorsheep	3
243	Blaiku	3
243	JosephCW	3
243	Eraxa	3
243	y0shik	3
243	jcool7	3
243	_KuruKuru	3
243	cichy096	3
243	_AAZAR	3
243	MelodyGaysharks	3
261	PizzaJake	2
261	chimpmunker	2
261	Hpdinosaur	2
261	HollieDaNugget	2
261	OwenBrew	2
261	cheerytomato	2
261	jacxhadow	2
261	ProfessorBee	2
261	excelsionprime	2
261	Ithaca19	2
261	Covalents	2
261	Chazama	2
261	CharlieButt	2
261	prizm_	2
261	__Fanda__	2
261	epiksk8erduck	2
261	wrinkledpiglet	2
261	xKhoshekh	2
261	PuFY	2
261	ADEXTV	2
261	Tergandius	2
261	NomadicRobin_	2
261	handsome_strong	2
261	NameGenerat0r	2
261	Nycteus_	2
261	EtherealEspresso	2
261	Luigipunch989	2
261	UltraZombie	2
261	CalebDHawk	2
261	KingMatthew506	2
261	BreadBacon	2
261	FelixPSY375	2
293	bigstankyy	1
293	ivorico	1
293	IWorkAtIkea	1
293	Atroxes	1
293	Meme25327	1
293	MrExplorer	1
293	Trixididntdie	1
293	Zerosene	1
