rank	username	minecraft:used/minecraft:birch_trapdoor
184	fluddd	6
184	Kubeusz2010	6
190	Malorn_Aetherius	5
190	ThePoliteG	5
190	egglapras	5
190	mads388a	5
190	Onennon	5
190	Drewen24	5
190	BumbleBeever	5
190	LetsDoItLive	5
190	ediballbearings	5
190	Nicserso	5
200	dimondking777	4
200	Incinere	4
200	Wooptey	4
200	gaziter10	4
200	AJplaysMC_	4
200	whoaluv	4
200	Hyp3rion_	4
200	Skylord_Luke	4
200	Moofyman	4
200	Myhym	4
200	natajimi	4
200	_Karmaa	4
200	Shin69	4
200	mobunni	4
214	teslawolf38	3
214	Historical_Sand	3
214	shdesolt	3
214	NotMeanttoChange	3
214	ItzYaBoiPicard	3
214	RustyKedel	3
214	Rumpletaezer	3
214	ChocolatePepsi	3
214	censorsheep	3
214	Blaiku	3
214	JosephCW	3
214	Eraxa	3
214	y0shik	3
214	jcool7	3
214	_KuruKuru	3
214	EcksD	3
214	cichy096	3
214	_AAZAR	3
214	MelodyGaysharks	3
233	The_Great_Jake	2
233	chimpmunker	2
233	Hpdinosaur	2
233	HollieDaNugget	2
233	OwenBrew	2
233	cowgirlkasia	2
233	jacxhadow	2
233	ProfessorBee	2
233	Ithaca_GC	2
233	Covalents	2
233	Chazama	2
233	CharlieButt	2
233	prizm_	2
233	__Fanda__	2
233	epiksk8erduck	2
233	wrinkledpiglet	2
233	xKhoshekh	2
233	PuFY	2
233	ADEXTV	2
233	Tergandius	2
233	NomadicRobin_	2
233	proxivitoid	2
233	NameGenerat0r	2
233	Nycteus_	2
233	EtherealEspresso	2
233	Luigipunch989	2
233	UltraZombie	2
233	CalebDHawk	2
233	KingMatthew506	2
233	BreadBacon	2
233	FelixPSY375	2
264	Mr_Byzantine	1
264	bigstankyy	1
264	ivorico	1
264	IWorkAtIkea	1
264	Atroxes	1
264	Meme25327	1
264	Ssor69	1
264	MrExplorer	1
264	NotTrixi	1
264	emrekn	1
264	Tenns	1
264	Poppycop	1
264	LeauVox4921	1
264	Zenlou	1
264	mimbo1211	1
264	Avrelion	1
264	Ecplosive	1
264	valiSW	1
264	Chromary	1
264	AlexStrange	1
264	ooga47	1
264	Truckoss	1
264	HyperCave	1
264	YahooScreen9000	1
264	The_Quack_Dealer	1
264	the__Reaper4999	1
264	Barlycorn	1
264	BlankityMcBlank	1
264	stahouo	1
264	HesDemonPants	1
