rank	username	minecraft:used/minecraft:birch_trapdoor
179	infiniteQuery	8
188	Otto_chan	7
188	eviltunix	7
188	phomic	7
188	CarltheCuck	7
188	ChillenChiggen	7
188	WET_WET_WET	7
188	UCP_TheKingK	7
188	Ir0npack	7
188	EcksD	7
188	Jordan_R	7
198	12Magner05	6
198	MonitorLizards	6
198	AlexChristian	6
198	Deathkob	6
198	fluddd	6
198	Kubeusz2010	6
204	Malorn_Aetherius	5
204	ThePoliteG	5
204	egglapras	5
204	mads388a	5
204	Hyp3rion_	5
204	CowOfTheNile	5
204	Onennon	5
204	Drewen24	5
204	BumbleBeever	5
204	LetsDoItLive	5
204	ediballbearings	5
204	Nicserso	5
216	dimondking777	4
216	teslawolf38	4
216	Incinere	4
216	Wooptey	4
216	gaziter10	4
216	AJplaysMC_	4
216	whoaluv	4
216	Moofyman	4
216	Myhym	4
216	natajimi	4
216	_Karmaa	4
216	Shin69	4
216	mobunni	4
229	Historical_Sand	3
229	shdesolt	3
229	NotMeanttoChange	3
229	ItzYaBoiPicard	3
229	RustyKedel	3
229	Rumpletaezer	3
229	parodypatient	3
229	ChocolatePepsi	3
229	censorsheep	3
229	Blaiku	3
229	JosephCW	3
229	Eraxa	3
229	y0shik	3
229	jcool7	3
229	_KuruKuru	3
229	cichy096	3
229	_AAZAR	3
229	MelodyGaysharks	3
247	The_Great_Jake	2
247	chimpmunker	2
247	Hpdinosaur	2
247	HollieDaNugget	2
247	Huwulling	2
247	OwenBrew	2
247	cowgirlkasia	2
247	Crowman1	2
247	jacxhadow	2
247	ProfessorBee	2
247	Ithaca_GC	2
247	Covalents	2
247	Chazama	2
247	CharlieButt	2
247	prizm_	2
247	__Fanda__	2
247	epiksk8erduck	2
247	wrinkledpiglet	2
247	xKhoshekh	2
247	PuFY	2
247	ADEXTV	2
247	Tergandius	2
247	NomadicRobin_	2
247	proxivitoid	2
247	NameGenerat0r	2
247	Nycteus_	2
247	EtherealEspresso	2
247	Luigipunch989	2
247	UltraZombie	2
247	CalebDHawk	2
247	KingMatthew506	2
247	BreadBacon	2
247	FelixPSY375	2
280	bigstankyy	1
280	ivorico	1
280	IWorkAtIkea	1
280	Atroxes	1
280	Meme25327	1
280	Ssor69	1
280	MrExplorer	1
280	NotTrixi	1
280	emrekn	1
280	Tenns	1
280	Poppycop	1
280	Zenlou	1
280	mimbo1211	1
280	Avrelion	1
280	Ecplosive	1
280	valiSW	1
280	Chromary	1
280	AlexStrange	1
280	ooga47	1
280	Truckoss	1
280	HyperCave	1
