rank	username	minecraft:used/minecraft:birch_trapdoor
180	Jordan_R	7
189	12Magner05	6
189	MonitorLizards	6
189	AlexChristian	6
189	Deathkob	6
189	fluddd	6
189	Kubeusz2010	6
195	Malorn_Aetherius	5
195	ThePoliteG	5
195	egglapras	5
195	mads388a	5
195	Hyp3rion_	5
195	Onennon	5
195	Drewen24	5
195	BumbleBeever	5
195	LetsDoItLive	5
195	ediballbearings	5
195	infiniteQuery	5
195	Nicserso	5
207	dimondking777	4
207	Incinere	4
207	Wooptey	4
207	gaziter10	4
207	AJplaysMC_	4
207	whoaluv	4
207	Moofyman	4
207	Myhym	4
207	natajimi	4
207	_Karmaa	4
207	Shin69	4
207	mobunni	4
219	teslawolf38	3
219	Historical_Sand	3
219	shdesolt	3
219	NotMeanttoChange	3
219	ItzYaBoiPicard	3
219	RustyKedel	3
219	Rumpletaezer	3
219	ChocolatePepsi	3
219	censorsheep	3
219	Blaiku	3
219	JosephCW	3
219	Eraxa	3
219	y0shik	3
219	jcool7	3
219	_KuruKuru	3
219	cichy096	3
219	_AAZAR	3
219	MelodyGaysharks	3
237	The_Great_Jake	2
237	chimpmunker	2
237	Hpdinosaur	2
237	HollieDaNugget	2
237	OwenBrew	2
237	cowgirlkasia	2
237	jacxhadow	2
237	ProfessorBee	2
237	Ithaca_GC	2
237	Covalents	2
237	Chazama	2
237	CharlieButt	2
237	prizm_	2
237	__Fanda__	2
237	epiksk8erduck	2
237	wrinkledpiglet	2
237	xKhoshekh	2
237	PuFY	2
237	ADEXTV	2
237	Tergandius	2
237	NomadicRobin_	2
237	proxivitoid	2
237	NameGenerat0r	2
237	Nycteus_	2
237	EtherealEspresso	2
237	Luigipunch989	2
237	UltraZombie	2
237	CalebDHawk	2
237	KingMatthew506	2
237	BreadBacon	2
237	FelixPSY375	2
268	Mr_Byzantine	1
268	bigstankyy	1
268	ivorico	1
268	IWorkAtIkea	1
268	Atroxes	1
268	Meme25327	1
268	Ssor69	1
268	MrExplorer	1
268	NotTrixi	1
268	emrekn	1
268	Tenns	1
268	Poppycop	1
268	Zenlou	1
268	mimbo1211	1
268	Avrelion	1
268	Ecplosive	1
268	valiSW	1
268	Chromary	1
268	AlexStrange	1
268	ooga47	1
268	Truckoss	1
268	HyperCave	1
268	YahooScreen9000	1
268	The_Quack_Dealer	1
268	the__Reaper4999	1
268	Barlycorn	1
268	BlankityMcBlank	1
268	stahouo	1
268	HesDemonPants	1
