rank	username	minecraft:used/minecraft:birch_trapdoor
184	Drewen24	5
184	BumbleBeever	5
184	LetsDoItLive	5
184	ediballbearings	5
184	Nicserso	5
194	Incinere	4
194	Wooptey	4
194	gaziter10	4
194	AJplaysMC_	4
194	whoaluv	4
194	Hyp3rion_	4
194	Skylord_Luke	4
194	Myhym	4
194	natajimi	4
194	_Karmaa	4
194	Shin69	4
194	mobunni	4
206	teslawolf38	3
206	Historical_Sand	3
206	shdesolt	3
206	NotMeanttoChange	3
206	ItzYaBoiPicard	3
206	RustyKedel	3
206	Rumpletaezer	3
206	ChocolatePepsi	3
206	censorsheep	3
206	Blaiku	3
206	JosephCW	3
206	Eraxa	3
206	y0shik	3
206	jcool7	3
206	_KuruKuru	3
206	EcksD	3
206	cichy096	3
206	_AAZAR	3
206	MelodyGaysharks	3
225	The_Great_Jake	2
225	chimpmunker	2
225	Hpdinosaur	2
225	HollieDaNugget	2
225	OwenBrew	2
225	cowgirlkasia	2
225	jacxhadow	2
225	ProfessorBee	2
225	Ithaca_GC	2
225	Covalents	2
225	Chazama	2
225	CharlieButt	2
225	__Fanda__	2
225	epiksk8erduck	2
225	wrinkledpiglet	2
225	xKhoshekh	2
225	PuFY	2
225	ADEXTV	2
225	Tergandius	2
225	NomadicRobin_	2
225	proxivitoid	2
225	NameGenerat0r	2
225	Nycteus_	2
225	EtherealEspresso	2
225	Luigipunch989	2
225	UltraZombie	2
225	CalebDHawk	2
225	KingMatthew506	2
225	BreadBacon	2
225	FelixPSY375	2
255	Mr_Byzantine	1
255	bigstankyy	1
255	ivorico	1
255	IWorkAtIkea	1
255	Atroxes	1
255	Meme25327	1
255	Ssor69	1
255	MrExplorer	1
255	NotTrixi	1
255	emrekn	1
255	Tenns	1
255	Poppycop	1
255	Zenlou	1
255	mimbo1211	1
255	Avrelion	1
255	Ecplosive	1
255	valiSW	1
255	Chromary	1
255	AlexStrange	1
255	ooga47	1
255	Truckoss	1
255	HyperCave	1
255	YahooScreen9000	1
255	The_Quack_Dealer	1
255	the__Reaper4999	1
255	Barlycorn	1
255	BlankityMcBlank	1
255	stahouo	1
255	HesDemonPants	1
