rank	username	minecraft:used/minecraft:birch_trapdoor
133	bee_gorl	25
133	MAns_44	25
136	FadedSpade82	24
136	jnp_gaming	24
138	cutelilreno	23
138	Optiprimus	23
138	__tomato	23
138	ItsJunoIGuess	23
138	hermmm_	23
143	Y_A_N_N_I	22
143	TheALV	22
145	Tommhh	21
145	CoffeeNoir	21
145	ZeroKraken	21
148	cyuar	20
148	xxPipperDipperxx	20
148	olliebollie48	20
148	little_dUki	20
152	LexMakesHistory	19
152	godipose	19
152	fffMike	19
155	U_Mos_	18
155	Rebytre	18
155	gog_9000	18
155	TheWickedBird	18
159	Cryptacity	17
159	TheThomas69	17
159	SoftSix	17
159	gcaisawesome	17
159	IAmTheWalrus910	17
164	6king6colt6	16
164	Fullut	16
164	DSYisDizzy	16
164	MyNameIsJobo	16
164	KeruNatsema	16
164	MustaLoordi	16
164	yyatsuta	16
171	_Nuf	15
171	Inbefour	15
171	GravitySaint	15
171	Racengan	15
175	T045RTY	14
175	Quincannon	14
175	bloomkieren	14
175	miramyu	14
175	es0th	14
175	Biites	14
181	Ryan_GEMS	13
181	SaucyDark	13
181	Rani_R	13
181	MattieHD	13
181	yuuxxii	13
181	dendydoom	13
181	djancak	13
181	Spenduh	13
189	Iagoku	12
189	SteveCraftBlocks	12
189	Kkanot	12
189	XboxPanda	12
189	CollinMH06	12
189	TheWildMateo	12
189	Maenara	12
189	AspenLightVT	12
197	eclipseboi	11
197	IamCL4SSY	11
199	Blackberry1310	10
199	smarticuno	10
199	Skylord_Luke	10
199	hoaimi	10
199	Segotep999	10
204	nocturne78	9
204	Digcove	9
204	_Mythic____	9
204	Yahrto	9
208	hollowww	8
208	q_wq	8
208	MyMawgDonaldsGon	8
208	Huwulling	8
208	PegLegPete93	8
208	M_Patata	8
208	DAD_1996	8
208	DJzombiehunter	8
208	Paul_Katan	8
208	creatineshakes	8
208	wwwwinnebagoooo	8
208	MasterNueve	8
208	ReyTheLegend	8
208	infiniteQuery	8
208	EcksD	8
223	Otto_chan	7
223	eviltunix	7
223	gloominq	7
223	CarltheCuck	7
223	ChillenChiggen	7
223	WET_WET_WET	7
223	nagyvad	7
223	TheKingK_	7
223	Ir0npack	7
223	MisfitsMike	7
223	Corkchef	7
223	Jordan_R	7
235	12Magner05	6
235	MonitorLizards	6
235	AlexChristian	6
235	Deathkob	6
235	_flud	6
235	ElectricDragon81	6
235	Kubeusz2010	6
242	TipDuy3010	5
242	Ssor69	5
242	Malorn_Aetherius	5
242	ThePoliteG	5
242	_witch_craft_	5
242	lorpus	5
242	mads388a	5
242	Hyp3rion_	5
242	CowOfTheNile	5
242	Onennon	5
242	Drewen24	5
242	BumbleBeever	5
242	LetsDoItLive	5
242	ediballbearings	5
256	dimondking777	4
256	powercas_gamer	4
256	Incinere	4
256	Wooptey	4
256	gaziter10	4
256	AJplaysMC_	4
256	whoaluv	4
256	Moofyman	4
256	spellmre	4
256	natajimi	4
256	_Karmaa	4
256	Shin69	4
256	mobunni	4
269	net_flex	3
269	Historical_Sand	3
269	shdesolt	3
269	NotMeanttoChange	3
269	ItzYaBoiPicard	3
269	RustyKedel	3
269	Rumpletaezer	3
269	parodypatient	3
269	ChocolatePepsi	3
269	censorsheep	3
269	Blaiku	3
269	JosephCW	3
269	CacheOut	3
269	Eraxa	3
269	Colmer94	3
269	y0shik	3
269	jcool7	3
269	_KuruKuru	3
269	cichy096	3
269	_AAZAR	3
269	MelodyGaysharks	3
290	PizzaJake	2
290	chimpmunker	2
290	Hpdinosaur	2
290	AtlanticRobin	2
290	OwenBrew	2
290	cheerytomato	2
290	jacxhadow	2
290	Studio4x32	2
290	excelsionprime	2
290	Ithaca19	2
290	Covalents	2
