rank	username	minecraft:used/minecraft:birch_trapdoor
185	mads388a	5
185	Onennon	5
185	Drewen24	5
185	BumbleBeever	5
185	LetsDoItLive	5
185	ediballbearings	5
185	Nicserso	5
195	dimondking777	4
195	Incinere	4
195	Wooptey	4
195	gaziter10	4
195	AJplaysMC_	4
195	whoaluv	4
195	Hyp3rion_	4
195	Skylord_Luke	4
195	Myhym	4
195	natajimi	4
195	_Karmaa	4
195	Shin69	4
195	mobunni	4
208	teslawolf38	3
208	Historical_Sand	3
208	shdesolt	3
208	NotMeanttoChange	3
208	ItzYaBoiPicard	3
208	RustyKedel	3
208	Rumpletaezer	3
208	ChocolatePepsi	3
208	censorsheep	3
208	Blaiku	3
208	JosephCW	3
208	Eraxa	3
208	y0shik	3
208	jcool7	3
208	_KuruKuru	3
208	EcksD	3
208	cichy096	3
208	_AAZAR	3
208	MelodyGaysharks	3
227	The_Great_Jake	2
227	chimpmunker	2
227	Hpdinosaur	2
227	HollieDaNugget	2
227	OwenBrew	2
227	cowgirlkasia	2
227	jacxhadow	2
227	ProfessorBee	2
227	Ithaca_GC	2
227	Covalents	2
227	Chazama	2
227	CharlieButt	2
227	__Fanda__	2
227	epiksk8erduck	2
227	wrinkledpiglet	2
227	xKhoshekh	2
227	PuFY	2
227	ADEXTV	2
227	Tergandius	2
227	NomadicRobin_	2
227	proxivitoid	2
227	NameGenerat0r	2
227	Nycteus_	2
227	EtherealEspresso	2
227	Luigipunch989	2
227	UltraZombie	2
227	CalebDHawk	2
227	KingMatthew506	2
227	BreadBacon	2
227	FelixPSY375	2
257	Mr_Byzantine	1
257	bigstankyy	1
257	ivorico	1
257	IWorkAtIkea	1
257	Atroxes	1
257	Meme25327	1
257	Ssor69	1
257	MrExplorer	1
257	NotTrixi	1
257	emrekn	1
257	Tenns	1
257	Poppycop	1
257	Zenlou	1
257	mimbo1211	1
257	Avrelion	1
257	Ecplosive	1
257	valiSW	1
257	Chromary	1
257	AlexStrange	1
257	ooga47	1
257	Truckoss	1
257	HyperCave	1
257	YahooScreen9000	1
257	The_Quack_Dealer	1
257	the__Reaper4999	1
257	Barlycorn	1
257	BlankityMcBlank	1
257	stahouo	1
257	HesDemonPants	1
