rank	username	minecraft:used/minecraft:birch_trapdoor
187	AJplaysMC_	4
187	whoaluv	4
187	Hyp3rion_	4
187	Skylord_Luke	4
187	Myhym	4
187	natajimi	4
187	_Karmaa	4
187	Shin69	4
187	mobunni	4
199	teslawolf38	3
199	Historical_Sand	3
199	shdesolt	3
199	NotMeanttoChange	3
199	ItzYaBoiPicard	3
199	RustyKedel	3
199	Rumpletaezer	3
199	ChocolatePepsi	3
199	censorsheep	3
199	Blaiku	3
199	JosephCW	3
199	Eraxa	3
199	y0shik	3
199	jcool7	3
199	_KuruKuru	3
199	EcksD	3
199	cichy096	3
199	_AAZAR	3
199	MelodyGaysharks	3
218	The_Great_Jake	2
218	chimpmunker	2
218	Hpdinosaur	2
218	HollieDaNugget	2
218	OwenBrew	2
218	cowgirlkasia	2
218	jacxhadow	2
218	ProfessorBee	2
218	Ithaca_GC	2
218	Covalents	2
218	Chazama	2
218	CharlieButt	2
218	__Fanda__	2
218	epiksk8erduck	2
218	wrinkledpiglet	2
218	xKhoshekh	2
218	PuFY	2
218	ADEXTV	2
218	Tergandius	2
218	NomadicRobin_	2
218	proxivitoid	2
218	NameGenerat0r	2
218	Nycteus_	2
218	EtherealEspresso	2
218	Luigipunch989	2
218	UltraZombie	2
218	CalebDHawk	2
218	KingMatthew506	2
218	BreadBacon	2
218	FelixPSY375	2
248	Mr_Byzantine	1
248	bigstankyy	1
248	ivorico	1
248	IWorkAtIkea	1
248	Atroxes	1
248	Meme25327	1
248	Ssor69	1
248	MrExplorer	1
248	NotTrixi	1
248	emrekn	1
248	Tenns	1
248	Poppycop	1
248	Zenlou	1
248	mimbo1211	1
248	Avrelion	1
248	Ecplosive	1
248	valiSW	1
248	Chromary	1
248	AlexStrange	1
248	ooga47	1
248	Truckoss	1
248	HyperCave	1
248	YahooScreen9000	1
248	The_Quack_Dealer	1
248	the__Reaper4999	1
248	Barlycorn	1
248	BlankityMcBlank	1
248	stahouo	1
248	HesDemonPants	1
