rank	username	minecraft:used/minecraft:birch_trapdoor
215	Ir0npack	7
215	Jordan_R	7
224	12Magner05	6
224	MonitorLizards	6
224	AlexChristian	6
224	Deathkob	6
224	fluddd	6
224	Kubeusz2010	6
230	Ssor69	5
230	Malorn_Aetherius	5
230	ThePoliteG	5
230	lorpus	5
230	mads388a	5
230	Hyp3rion_	5
230	CowOfTheNile	5
230	Onennon	5
230	Drewen24	5
230	BumbleBeever	5
230	LetsDoItLive	5
230	ediballbearings	5
242	dimondking777	4
242	Incinere	4
242	Wooptey	4
242	gaziter10	4
242	AJplaysMC_	4
242	whoaluv	4
242	Moofyman	4
242	spellmre	4
242	natajimi	4
242	_Karmaa	4
242	Shin69	4
242	mobunni	4
254	myaccountwasgone	3
254	Historical_Sand	3
254	shdesolt	3
254	NotMeanttoChange	3
254	ItzYaBoiPicard	3
254	RustyKedel	3
254	Rumpletaezer	3
254	parodypatient	3
254	ChocolatePepsi	3
254	censorsheep	3
254	Blaiku	3
254	JosephCW	3
254	Eraxa	3
254	y0shik	3
254	jcool7	3
254	_KuruKuru	3
254	cichy096	3
254	_AAZAR	3
254	MelodyGaysharks	3
273	PizzaJake	2
273	chimpmunker	2
273	Hpdinosaur	2
273	HollieDaNugget	2
273	OwenBrew	2
273	cheerytomato	2
273	jacxhadow	2
273	ProfessorBee	2
273	excelsionprime	2
273	Ithaca19	2
273	Covalents	2
273	Chazama	2
273	CharlieButt	2
273	prizm_	2
273	__Fanda__	2
273	epiksk8erduck	2
273	wrinkledpiglet	2
273	Finside	2
273	xKhoshekh	2
273	PuFY	2
273	ADEXTV	2
273	Tergandius	2
273	NomadicRobin_	2
273	handsome_strong	2
273	NameGenerat0r	2
273	blackeemperor	2
273	EtherealEspresso	2
273	Luigipunch989	2
