rank	username	minecraft:used/minecraft:birch_trapdoor
188	gaziter10	4
188	AJplaysMC_	4
188	whoaluv	4
188	Hyp3rion_	4
188	Skylord_Luke	4
188	Myhym	4
188	natajimi	4
188	_Karmaa	4
188	Shin69	4
188	mobunni	4
200	teslawolf38	3
200	Historical_Sand	3
200	shdesolt	3
200	NotMeanttoChange	3
200	ItzYaBoiPicard	3
200	RustyKedel	3
200	Rumpletaezer	3
200	ChocolatePepsi	3
200	censorsheep	3
200	Blaiku	3
200	JosephCW	3
200	Eraxa	3
200	y0shik	3
200	jcool7	3
200	_KuruKuru	3
200	EcksD	3
200	cichy096	3
200	_AAZAR	3
200	MelodyGaysharks	3
219	The_Great_Jake	2
219	chimpmunker	2
219	Hpdinosaur	2
219	HollieDaNugget	2
219	OwenBrew	2
219	cowgirlkasia	2
219	jacxhadow	2
219	ProfessorBee	2
219	Ithaca_GC	2
219	Covalents	2
219	Chazama	2
219	CharlieButt	2
219	__Fanda__	2
219	epiksk8erduck	2
219	wrinkledpiglet	2
219	xKhoshekh	2
219	PuFY	2
219	ADEXTV	2
219	Tergandius	2
219	NomadicRobin_	2
219	proxivitoid	2
219	NameGenerat0r	2
219	Nycteus_	2
219	EtherealEspresso	2
219	Luigipunch989	2
219	UltraZombie	2
219	CalebDHawk	2
219	KingMatthew506	2
219	BreadBacon	2
219	FelixPSY375	2
249	Mr_Byzantine	1
249	bigstankyy	1
249	ivorico	1
249	IWorkAtIkea	1
249	Atroxes	1
249	Meme25327	1
249	Ssor69	1
249	MrExplorer	1
249	NotTrixi	1
249	emrekn	1
249	Tenns	1
249	Poppycop	1
249	Zenlou	1
249	mimbo1211	1
249	Avrelion	1
249	Ecplosive	1
249	valiSW	1
249	Chromary	1
249	AlexStrange	1
249	ooga47	1
249	Truckoss	1
249	HyperCave	1
249	YahooScreen9000	1
249	The_Quack_Dealer	1
249	the__Reaper4999	1
249	Barlycorn	1
249	BlankityMcBlank	1
249	stahouo	1
249	HesDemonPants	1
