rank	username	minecraft:used/minecraft:birch_trapdoor
134	FadedSpade82	24
134	jnp_gaming	24
136	bl1ss0	23
136	pretty_pink_reno	23
136	Optiprimus	23
136	__tomato	23
136	ItsJunoIGuess	23
136	hermmm_	23
142	Y_A_N_N_I	22
142	TheALV	22
144	Tommhh	21
144	CoffeeNoir	21
144	ZeroKraken	21
147	cyuar	20
147	xxPipperDipperxx	20
147	olliebollie48	20
147	little_dUki	20
151	LexMakesHistory	19
151	godipose	19
151	fffMike	19
154	U_Mos_	18
154	RebytreGT	18
154	gog_9000	18
154	TheWickedBird	18
158	Cryptacity	17
158	TheThomas69	17
158	SoftSix	17
158	gcaisawesome	17
158	IAmTheWalrus910	17
163	6king6colt6	16
163	Fullut	16
163	DSYisDizzy	16
163	MyNameIsJobo	16
163	KeruNatsema	16
163	MustaLoordi	16
163	yatsuta	16
170	_Nuf	15
170	Inbefour	15
170	GravitySaint	15
170	Racengan	15
174	T045RTY	14
174	Quincannon	14
174	bloomkieren	14
174	miramyu	14
174	annebolyn	14
174	Biites	14
180	Ryan_GEMS	13
180	SaucyDark	13
180	Da_Boss_Rani	13
180	MattieHD	13
180	Eraza	13
180	dendydoom	13
180	djancak	13
180	Spenduh	13
188	Iagoku	12
188	SteveCraftBlocks	12
188	Kkanot	12
188	XboxPanda	12
188	CollinMH06	12
188	TheWildMateo	12
188	Maenara	12
188	AspenLightVT	12
196	eclipseboi	11
196	IamCL4SSY	11
198	Blackberry1310	10
198	smarticuno	10
198	Skylord_Luke	10
198	True_Clipse	10
198	Segotep999	10
203	nocturne78	9
203	Digcove	9
203	_Mythic____	9
203	Yahrto	9
207	hollowww	8
207	q_wq	8
207	Huwulling	8
207	PegLegPete93	8
207	M_Patata	8
207	DAD_1996	8
207	wwwwinnebagoooo	8
207	MasterNueve	8
207	ReyTheLegend	8
207	infiniteQuery	8
207	EcksD	8
218	Otto_chan	7
218	eviltunix	7
218	gloominq	7
218	CarltheCuck	7
218	ChillenChiggen	7
218	WET_WET_WET	7
218	TheKingK_	7
218	Ir0npack	7
218	Jordan_R	7
227	12Magner05	6
227	MonitorLizards	6
227	AlexChristian	6
227	Deathkob	6
227	fluddd	6
227	ElectricDragon81	6
227	Kubeusz2010	6
234	myaccountwasgone	5
234	Ssor69	5
234	Malorn_Aetherius	5
234	ThePoliteG	5
234	lorpus	5
234	mads388a	5
234	Hyp3rion_	5
234	CowOfTheNile	5
234	Onennon	5
234	Drewen24	5
234	BumbleBeever	5
234	LetsDoItLive	5
234	ediballbearings	5
247	dimondking777	4
247	Incinere	4
247	Wooptey	4
247	gaziter10	4
247	AJplaysMC_	4
247	whoaluv	4
247	Moofyman	4
247	spellmre	4
247	natajimi	4
247	_Karmaa	4
247	Shin69	4
247	mobunni	4
259	Historical_Sand	3
259	shdesolt	3
259	NotMeanttoChange	3
259	ItzYaBoiPicard	3
259	RustyKedel	3
259	Rumpletaezer	3
259	parodypatient	3
259	ChocolatePepsi	3
259	censorsheep	3
259	Blaiku	3
259	JosephCW	3
259	Eraxa	3
259	y0shik	3
259	jcool7	3
259	_KuruKuru	3
259	cichy096	3
259	_AAZAR	3
259	MelodyGaysharks	3
277	PizzaJake	2
277	chimpmunker	2
277	Hpdinosaur	2
277	HollieDaNugget	2
277	OwenBrew	2
277	cheerytomato	2
277	jacxhadow	2
277	ProfessorBee	2
277	excelsionprime	2
277	Ithaca19	2
277	Covalents	2
277	Chazama	2
277	CharlieButt	2
277	prizm_	2
277	__Fanda__	2
277	epiksk8erduck	2
277	wrinkledpiglet	2
277	Finside	2
277	xKhoshekh	2
277	PuFY	2
277	ADEXTV	2
277	Tergandius	2
277	NomadicRobin_	2
277	handsome_strong	2
