rank	username	minecraft:used/minecraft:birch_trapdoor
112	jnp_gaming	24
113	Hoid_the_Roamer	23
113	Optiprimus	23
113	SvenskaHugo	23
113	__tomato	23
113	ItsJunoIGuess	23
113	Hermanni__	23
119	dezxalo	22
119	TheALV	22
121	Tommhh	21
121	CoffeeNoir	21
121	ZeroKraken	21
121	xolstoi	21
125	Mr_Byzantine	20
125	xxPipperDipperxx	20
125	olliebollie48	20
125	little_dUki	20
129	LexMakesHistory	19
129	godipose	19
129	Kowcio_	19
129	fffMike	19
129	CattSoup	19
134	Rebytre	18
134	SIRdrumroll	18
136	Cryptacity	17
136	TheThomas69	17
136	SoftSix	17
136	gcaisawesome	17
136	IAmTheWalrus910	17
141	6king6colt6	16
141	Fullut	16
141	DSYisDizzy	16
141	MyNameIsJobo	16
141	KeruNatsema	16
141	MustaLoordi	16
141	yatsuta	16
148	_Nuf	15
148	Inbefour	15
148	GravitySaint	15
148	Racengan	15
152	T045RTY	14
152	Quincannon	14
152	bloomkieren	14
152	lcvezra	14
152	bladeefan2009	14
152	Biites	14
158	Esme_1	13
158	SaucyDark	13
158	Da_Boss_Rani	13
158	MattieHD	13
158	Eraza	13
158	dendydoom	13
158	RoofTyler	13
158	djancak	13
158	gusstationwerker	13
167	Iagoku	12
167	SteveCraftBlocks	12
167	Kkanot	12
167	XboxPanda	12
167	CollinMH06	12
167	TheWildMateo	12
167	Maenara	12
167	_Bguette_	12
175	eclipseboi	11
175	IamCL4SSY	11
177	Blackberry1310	10
177	smarticuno	10
177	Skylord_Luke	10
177	TheTrueClipse	10
177	RealGroot	10
182	nocturne78	9
182	Digcove	9
182	Mythic1130	9
182	Yahrto	9
186	hollowww	8
186	q_wq	8
186	PegLegPete93	8
186	M_Patata	8
186	DAD_1996	8
186	wwwwinnebagoooo	8
186	MasterNueve	8
186	ReyTheLegend	8
186	infiniteQuery	8
195	Otto_chan	7
195	eviltunix	7
195	adeptius	7
195	CarltheCuck	7
195	ChillenChiggen	7
195	WET_WET_WET	7
195	UCP_TheKingK	7
195	Ir0npack	7
195	EcksD	7
195	Jordan_R	7
205	12Magner05	6
205	MonitorLizards	6
205	AlexChristian	6
205	Deathkob	6
205	fluddd	6
205	MineMaster0012	6
205	Kubeusz2010	6
212	Malorn_Aetherius	5
212	ThePoliteG	5
212	lorpus	5
212	mads388a	5
212	Hyp3rion_	5
212	CowOfTheNile	5
212	Onennon	5
212	Drewen24	5
212	BumbleBeever	5
212	LetsDoItLive	5
212	ediballbearings	5
212	Nicserso	5
224	dimondking777	4
224	Incinere	4
224	Wooptey	4
224	gaziter10	4
224	AJplaysMC_	4
224	whoaluv	4
224	Moofyman	4
224	spellmre	4
224	natajimi	4
224	_Karmaa	4
224	Shin69	4
224	mobunni	4
236	Historical_Sand	3
236	shdesolt	3
236	NotMeanttoChange	3
236	ItzYaBoiPicard	3
236	RustyKedel	3
236	Rumpletaezer	3
236	parodypatient	3
236	ChocolatePepsi	3
236	censorsheep	3
236	Blaiku	3
236	JosephCW	3
236	Eraxa	3
236	y0shik	3
236	jcool7	3
236	_KuruKuru	3
236	cichy096	3
236	_AAZAR	3
236	MelodyGaysharks	3
254	PizzaJake	2
254	chimpmunker	2
254	Hpdinosaur	2
254	HollieDaNugget	2
254	Huwulling	2
254	OwenBrew	2
254	cheerytomato	2
254	Crowman1	2
254	jacxhadow	2
254	ProfessorBee	2
254	Ithaca19	2
254	Covalents	2
254	Chazama	2
254	CharlieButt	2
254	prizm_	2
254	__Fanda__	2
254	epiksk8erduck	2
254	wrinkledpiglet	2
254	xKhoshekh	2
254	PuFY	2
254	ADEXTV	2
254	Tergandius	2
254	NomadicRobin_	2
254	handsome_strong	2
254	NameGenerat0r	2
254	Nycteus_	2
254	EtherealEspresso	2
254	Luigipunch989	2
254	UltraZombie	2
254	CalebDHawk	2
254	KingMatthew506	2
254	BreadBacon	2
254	FelixPSY375	2
287	bigstankyy	1
287	ivorico	1
287	IWorkAtIkea	1
287	Atroxes	1
287	Meme25327	1
287	Ssor69	1
287	MrExplorer	1
287	NotTrixi	1
287	emrekn	1
287	Tenns	1
287	Poppycop	1
287	Zenlou	1
287	mimbo1211	1
287	Avrelion	1
