rank	username	minecraft:used/minecraft:birch_trapdoor
180	ediballbearings	5
180	Nicserso	5
191	Incinere	4
191	Wooptey	4
191	gaziter10	4
191	AJplaysMC_	4
191	whoaluv	4
191	Hyp3rion_	4
191	Skylord_Luke	4
191	Myhym	4
191	natajimi	4
191	_Karmaa	4
191	Shin69	4
191	mobunni	4
203	teslawolf38	3
203	Historical_Sand	3
203	shdesolt	3
203	NotMeanttoChange	3
203	ItzYaBoiPicard	3
203	RustyKedel	3
203	Rumpletaezer	3
203	ChocolatePepsi	3
203	censorsheep	3
203	Blaiku	3
203	JosephCW	3
203	Eraxa	3
203	y0shik	3
203	jcool7	3
203	_KuruKuru	3
203	EcksD	3
203	cichy096	3
203	_AAZAR	3
203	MelodyGaysharks	3
222	The_Great_Jake	2
222	chimpmunker	2
222	Hpdinosaur	2
222	HollieDaNugget	2
222	OwenBrew	2
222	cowgirlkasia	2
222	jacxhadow	2
222	ProfessorBee	2
222	Ithaca_GC	2
222	Covalents	2
222	Chazama	2
222	CharlieButt	2
222	__Fanda__	2
222	epiksk8erduck	2
222	wrinkledpiglet	2
222	xKhoshekh	2
222	PuFY	2
222	ADEXTV	2
222	Tergandius	2
222	NomadicRobin_	2
222	proxivitoid	2
222	NameGenerat0r	2
222	Nycteus_	2
222	EtherealEspresso	2
222	Luigipunch989	2
222	UltraZombie	2
222	CalebDHawk	2
222	KingMatthew506	2
222	BreadBacon	2
222	FelixPSY375	2
252	Mr_Byzantine	1
252	bigstankyy	1
252	ivorico	1
252	IWorkAtIkea	1
252	Atroxes	1
252	Meme25327	1
252	Ssor69	1
252	MrExplorer	1
252	NotTrixi	1
252	emrekn	1
252	Tenns	1
252	Poppycop	1
252	Zenlou	1
252	mimbo1211	1
252	Avrelion	1
252	Ecplosive	1
252	valiSW	1
252	Chromary	1
252	AlexStrange	1
252	ooga47	1
252	Truckoss	1
252	HyperCave	1
252	YahooScreen9000	1
252	The_Quack_Dealer	1
252	the__Reaper4999	1
252	Barlycorn	1
252	BlankityMcBlank	1
252	stahouo	1
252	HesDemonPants	1
