rank	username	minecraft:used/minecraft:birch_trapdoor
185	Deathkob	6
185	fluddd	6
185	Kubeusz2010	6
191	Malorn_Aetherius	5
191	ThePoliteG	5
191	egglapras	5
191	mads388a	5
191	Hyp3rion_	5
191	Onennon	5
191	Drewen24	5
191	BumbleBeever	5
191	LetsDoItLive	5
191	ediballbearings	5
191	Nicserso	5
202	dimondking777	4
202	Incinere	4
202	Wooptey	4
202	gaziter10	4
202	AJplaysMC_	4
202	whoaluv	4
202	Skylord_Luke	4
202	Moofyman	4
202	Myhym	4
202	natajimi	4
202	_Karmaa	4
202	Shin69	4
202	mobunni	4
215	teslawolf38	3
215	Historical_Sand	3
215	shdesolt	3
215	NotMeanttoChange	3
215	ItzYaBoiPicard	3
215	RustyKedel	3
215	Rumpletaezer	3
215	ChocolatePepsi	3
215	censorsheep	3
215	Blaiku	3
215	JosephCW	3
215	Eraxa	3
215	y0shik	3
215	jcool7	3
215	_KuruKuru	3
215	EcksD	3
215	cichy096	3
215	_AAZAR	3
215	MelodyGaysharks	3
234	The_Great_Jake	2
234	chimpmunker	2
234	Hpdinosaur	2
234	HollieDaNugget	2
234	OwenBrew	2
234	cowgirlkasia	2
234	jacxhadow	2
234	ProfessorBee	2
234	Ithaca_GC	2
234	Covalents	2
234	Chazama	2
234	CharlieButt	2
234	prizm_	2
234	__Fanda__	2
234	epiksk8erduck	2
234	wrinkledpiglet	2
234	xKhoshekh	2
234	PuFY	2
234	ADEXTV	2
234	Tergandius	2
234	NomadicRobin_	2
234	proxivitoid	2
234	NameGenerat0r	2
234	Nycteus_	2
234	EtherealEspresso	2
234	Luigipunch989	2
234	UltraZombie	2
234	CalebDHawk	2
234	KingMatthew506	2
234	BreadBacon	2
234	FelixPSY375	2
265	Mr_Byzantine	1
265	bigstankyy	1
265	ivorico	1
265	IWorkAtIkea	1
265	Atroxes	1
265	Meme25327	1
265	Ssor69	1
265	MrExplorer	1
265	NotTrixi	1
265	emrekn	1
265	Tenns	1
265	Poppycop	1
265	LeauVox4921	1
265	Zenlou	1
265	mimbo1211	1
265	Avrelion	1
265	Ecplosive	1
265	valiSW	1
265	Chromary	1
265	AlexStrange	1
265	ooga47	1
265	Truckoss	1
265	HyperCave	1
265	YahooScreen9000	1
265	The_Quack_Dealer	1
265	the__Reaper4999	1
265	Barlycorn	1
265	BlankityMcBlank	1
265	stahouo	1
265	HesDemonPants	1
