rank	username	minecraft:used/minecraft:birch_trapdoor
103	Jackattack53	36
103	FreakGenius	36
103	CACTUSLAD	36
106	LeeMcGee30	35
107	Lord_Jord	32
107	07shiny	32
107	CattSoup	32
110	jimintyy	31
110	Powowowow	31
112	livingdaydreams	30
112	Myszoaz	30
112	SvenskaHugo	30
115	TheSecondLord	29
115	LeonelSalamanca	29
115	DanTheBuilderino	29
118	teslawolf38	28
118	himak1	28
120	titanlax	26
121	bee_gorl	25
122	FadedSpade82	24
122	jnp_gaming	24
124	Hoid_the_Roamer	23
124	Optiprimus	23
124	__tomato	23
124	ItsJunoIGuess	23
124	Hermanni__	23
129	Y_A_N_N_I	22
129	TheALV	22
131	Tommhh	21
131	CoffeeNoir	21
131	MAns_44	21
131	ZeroKraken	21
135	xxPipperDipperxx	20
135	olliebollie48	20
135	little_dUki	20
138	Reneedium	19
138	LexMakesHistory	19
138	godipose	19
138	fffMike	19
142	Rebytre	18
142	SIRdrumroll	18
144	Cryptacity	17
144	TheThomas69	17
144	SoftSix	17
144	gcaisawesome	17
144	IAmTheWalrus910	17
149	6king6colt6	16
149	Fullut	16
149	DSYisDizzy	16
149	MyNameIsJobo	16
149	KeruNatsema	16
149	MustaLoordi	16
149	yatsuta	16
156	_Nuf	15
156	Inbefour	15
156	GravitySaint	15
156	Racengan	15
160	T045RTY	14
160	Quincannon	14
160	bloomkieren	14
160	lcvezra	14
160	skrongus	14
160	Biites	14
166	Ryan_GEMS	13
166	SaucyDark	13
166	Da_Boss_Rani	13
166	MattieHD	13
166	Eraza	13
166	dendydoom	13
166	djancak	13
166	Spenduh	13
174	Iagoku	12
174	SteveCraftBlocks	12
174	Kkanot	12
174	XboxPanda	12
174	CollinMH06	12
174	TheWildMateo	12
174	Maenara	12
174	_Bguette_	12
182	eclipseboi	11
182	Mattesco	11
182	IamCL4SSY	11
185	Blackberry1310	10
185	smarticuno	10
185	Skylord_Luke	10
185	TheTrueClipse	10
185	Segotep999	10
190	nocturne78	9
190	Digcove	9
190	_Mythic____	9
190	Yahrto	9
194	hollowww	8
194	q_wq	8
194	Huwulling	8
194	PegLegPete93	8
194	M_Patata	8
194	DAD_1996	8
194	wwwwinnebagoooo	8
194	MasterNueve	8
194	ReyTheLegend	8
194	infiniteQuery	8
194	EcksD	8
205	Otto_chan	7
205	eviltunix	7
205	adeptius	7
205	CarltheCuck	7
205	ChillenChiggen	7
205	WET_WET_WET	7
205	UCP_TheKingK	7
205	Ir0npack	7
205	Jordan_R	7
214	12Magner05	6
214	MonitorLizards	6
214	AlexChristian	6
214	Deathkob	6
214	fluddd	6
214	MineMaster0012	6
214	Kubeusz2010	6
221	Ssor69	5
221	Malorn_Aetherius	5
221	ThePoliteG	5
221	lorpus	5
221	mads388a	5
221	Hyp3rion_	5
221	CowOfTheNile	5
221	Onennon	5
221	Drewen24	5
221	BumbleBeever	5
221	LetsDoItLive	5
221	ediballbearings	5
233	dimondking777	4
233	Incinere	4
233	Wooptey	4
233	gaziter10	4
233	AJplaysMC_	4
233	whoaluv	4
233	Moofyman	4
233	spellmre	4
233	natajimi	4
233	_Karmaa	4
233	Shin69	4
233	mobunni	4
245	Historical_Sand	3
245	shdesolt	3
245	NotMeanttoChange	3
245	ItzYaBoiPicard	3
245	RustyKedel	3
245	Rumpletaezer	3
245	parodypatient	3
245	ChocolatePepsi	3
245	censorsheep	3
245	Blaiku	3
245	JosephCW	3
245	Eraxa	3
245	y0shik	3
245	jcool7	3
245	_KuruKuru	3
245	cichy096	3
245	_AAZAR	3
245	MelodyGaysharks	3
263	PizzaJake	2
263	chimpmunker	2
263	Hpdinosaur	2
263	HollieDaNugget	2
263	OwenBrew	2
263	cheerytomato	2
263	jacxhadow	2
263	ProfessorBee	2
263	excelsionprime	2
263	Ithaca19	2
263	Covalents	2
263	Chazama	2
263	CharlieButt	2
263	prizm_	2
263	__Fanda__	2
263	epiksk8erduck	2
263	wrinkledpiglet	2
263	xKhoshekh	2
263	PuFY	2
263	ADEXTV	2
263	Tergandius	2
263	NomadicRobin_	2
263	handsome_strong	2
263	NameGenerat0r	2
263	Nycteus_	2
263	EtherealEspresso	2
263	Luigipunch989	2
263	UltraZombie	2
263	CalebDHawk	2
263	KingMatthew506	2
263	BreadBacon	2
263	FelixPSY375	2
295	bigstankyy	1
295	ivorico	1
295	IWorkAtIkea	1
295	Atroxes	1
295	Meme25327	1
295	MrExplorer	1
