rank	username	minecraft:used/minecraft:birch_trapdoor
183	WET_WET_WET	7
183	UCP_TheKingK	7
183	Ir0npack	7
183	EcksD	7
183	Jordan_R	7
193	12Magner05	6
193	MonitorLizards	6
193	AlexChristian	6
193	Deathkob	6
193	fluddd	6
193	Kubeusz2010	6
199	Mr_Byzantine	5
199	Malorn_Aetherius	5
199	ThePoliteG	5
199	egglapras	5
199	mads388a	5
199	Hyp3rion_	5
199	CowOfTheNile	5
199	Onennon	5
199	Drewen24	5
199	BumbleBeever	5
199	LetsDoItLive	5
199	ediballbearings	5
199	Nicserso	5
212	dimondking777	4
212	Incinere	4
212	Wooptey	4
212	gaziter10	4
212	AJplaysMC_	4
212	whoaluv	4
212	Moofyman	4
212	Myhym	4
212	natajimi	4
212	_Karmaa	4
212	Shin69	4
212	mobunni	4
224	teslawolf38	3
224	Historical_Sand	3
224	shdesolt	3
224	NotMeanttoChange	3
224	ItzYaBoiPicard	3
224	RustyKedel	3
224	Rumpletaezer	3
224	parodypatient	3
224	ChocolatePepsi	3
224	censorsheep	3
224	Blaiku	3
224	JosephCW	3
224	Eraxa	3
224	y0shik	3
224	jcool7	3
224	_KuruKuru	3
224	cichy096	3
224	_AAZAR	3
224	MelodyGaysharks	3
243	The_Great_Jake	2
243	chimpmunker	2
243	Hpdinosaur	2
243	HollieDaNugget	2
243	OwenBrew	2
243	cowgirlkasia	2
243	jacxhadow	2
243	ProfessorBee	2
243	Ithaca_GC	2
243	Covalents	2
243	Chazama	2
243	CharlieButt	2
243	prizm_	2
243	__Fanda__	2
243	epiksk8erduck	2
243	wrinkledpiglet	2
243	xKhoshekh	2
243	PuFY	2
243	ADEXTV	2
243	Tergandius	2
243	NomadicRobin_	2
243	proxivitoid	2
243	NameGenerat0r	2
243	Nycteus_	2
243	EtherealEspresso	2
243	Luigipunch989	2
243	UltraZombie	2
243	CalebDHawk	2
243	KingMatthew506	2
243	BreadBacon	2
243	FelixPSY375	2
274	bigstankyy	1
274	ivorico	1
274	IWorkAtIkea	1
274	Atroxes	1
274	Meme25327	1
274	Ssor69	1
274	MrExplorer	1
274	NotTrixi	1
274	emrekn	1
274	Tenns	1
274	Poppycop	1
274	Zenlou	1
274	mimbo1211	1
274	Avrelion	1
274	Ecplosive	1
274	valiSW	1
274	Chromary	1
274	AlexStrange	1
274	ooga47	1
274	Truckoss	1
274	HyperCave	1
274	YahooScreen9000	1
274	The_Quack_Dealer	1
274	iHuntWeeaboos	1
274	the__Reaper4999	1
274	Barlycorn	1
274	BlankityMcBlank	1
