rank	username	minecraft:used/minecraft:birch_trapdoor
110	DanTheBuilderino	29
113	teslawolf38	28
113	himak1	28
115	titanlax	26
116	bee_gorl	25
117	jnp_gaming	24
118	Hoid_the_Roamer	23
118	RoofTyler	23
118	Optiprimus	23
118	SvenskaHugo	23
118	__tomato	23
118	ItsJunoIGuess	23
118	Hermanni__	23
125	dezxalo	22
125	TheALV	22
127	Tommhh	21
127	CoffeeNoir	21
127	ZeroKraken	21
127	xolstoi	21
131	xxPipperDipperxx	20
131	olliebollie48	20
131	little_dUki	20
134	LexMakesHistory	19
134	godipose	19
134	fffMike	19
137	Rebytre	18
137	SIRdrumroll	18
139	Cryptacity	17
139	TheThomas69	17
139	SoftSix	17
139	gcaisawesome	17
139	IAmTheWalrus910	17
144	6king6colt6	16
144	Fullut	16
144	DSYisDizzy	16
144	MyNameIsJobo	16
144	KeruNatsema	16
144	MustaLoordi	16
144	yatsuta	16
151	_Nuf	15
151	Inbefour	15
151	GravitySaint	15
151	Racengan	15
155	T045RTY	14
155	Quincannon	14
155	bloomkieren	14
155	lcvezra	14
155	bladeefan2009	14
155	Biites	14
161	Esme_1	13
161	SaucyDark	13
161	Da_Boss_Rani	13
161	MattieHD	13
161	Eraza	13
161	dendydoom	13
161	djancak	13
161	gusstationwerker	13
169	Iagoku	12
169	SteveCraftBlocks	12
169	Kkanot	12
169	XboxPanda	12
169	CollinMH06	12
169	TheWildMateo	12
169	Maenara	12
169	_Bguette_	12
177	eclipseboi	11
177	IamCL4SSY	11
179	Blackberry1310	10
179	smarticuno	10
179	Skylord_Luke	10
179	TheTrueClipse	10
179	RealGroot	10
184	nocturne78	9
184	Digcove	9
184	Mythic1130	9
184	Yahrto	9
188	hollowww	8
188	q_wq	8
188	PegLegPete93	8
188	M_Patata	8
188	DAD_1996	8
188	wwwwinnebagoooo	8
188	MasterNueve	8
188	ReyTheLegend	8
188	infiniteQuery	8
197	Huwulling	7
197	Otto_chan	7
197	eviltunix	7
197	adeptius	7
197	CarltheCuck	7
197	ChillenChiggen	7
197	WET_WET_WET	7
197	UCP_TheKingK	7
197	Ir0npack	7
197	EcksD	7
197	Jordan_R	7
208	12Magner05	6
208	MonitorLizards	6
208	AlexChristian	6
208	Deathkob	6
208	fluddd	6
208	MineMaster0012	6
208	Kubeusz2010	6
215	Malorn_Aetherius	5
215	ThePoliteG	5
215	lorpus	5
215	mads388a	5
215	Hyp3rion_	5
215	CowOfTheNile	5
215	Onennon	5
215	Drewen24	5
215	BumbleBeever	5
215	LetsDoItLive	5
215	ediballbearings	5
215	Nicserso	5
227	dimondking777	4
227	Incinere	4
227	Wooptey	4
227	gaziter10	4
227	AJplaysMC_	4
227	whoaluv	4
227	Moofyman	4
227	spellmre	4
227	natajimi	4
227	_Karmaa	4
227	Shin69	4
227	mobunni	4
239	Historical_Sand	3
239	shdesolt	3
239	NotMeanttoChange	3
239	ItzYaBoiPicard	3
239	RustyKedel	3
239	Rumpletaezer	3
239	parodypatient	3
239	ChocolatePepsi	3
239	censorsheep	3
239	Blaiku	3
239	JosephCW	3
239	Eraxa	3
239	y0shik	3
239	jcool7	3
239	_KuruKuru	3
239	cichy096	3
239	_AAZAR	3
239	MelodyGaysharks	3
257	PizzaJake	2
257	chimpmunker	2
257	Hpdinosaur	2
257	HollieDaNugget	2
257	OwenBrew	2
257	cheerytomato	2
257	jacxhadow	2
257	ProfessorBee	2
257	Ithaca19	2
257	Covalents	2
257	Chazama	2
257	CharlieButt	2
257	prizm_	2
257	__Fanda__	2
257	epiksk8erduck	2
257	wrinkledpiglet	2
257	xKhoshekh	2
257	PuFY	2
257	ADEXTV	2
257	Tergandius	2
257	NomadicRobin_	2
257	handsome_strong	2
257	NameGenerat0r	2
257	Nycteus_	2
257	EtherealEspresso	2
257	Luigipunch989	2
257	UltraZombie	2
257	CalebDHawk	2
257	KingMatthew506	2
257	BreadBacon	2
257	FelixPSY375	2
288	bigstankyy	1
288	ivorico	1
288	IWorkAtIkea	1
288	Atroxes	1
288	Meme25327	1
288	Ssor69	1
288	MrExplorer	1
288	NotTrixi	1
288	emrekn	1
288	Tenns	1
288	Poppycop	1
288	Zenlou	1
288	mimbo1211	1
