rank	username	minecraft:used/minecraft:birch_trapdoor
187	Otto_chan	7
187	eviltunix	7
187	phomic	7
187	CarltheCuck	7
187	ChillenChiggen	7
187	WET_WET_WET	7
187	UCP_TheKingK	7
187	Ir0npack	7
187	EcksD	7
187	Jordan_R	7
197	12Magner05	6
197	MonitorLizards	6
197	AlexChristian	6
197	Deathkob	6
197	fluddd	6
197	Kubeusz2010	6
203	Malorn_Aetherius	5
203	ThePoliteG	5
203	egglapras	5
203	mads388a	5
203	Hyp3rion_	5
203	CowOfTheNile	5
203	Onennon	5
203	Drewen24	5
203	BumbleBeever	5
203	LetsDoItLive	5
203	ediballbearings	5
203	Nicserso	5
215	dimondking777	4
215	Incinere	4
215	Wooptey	4
215	gaziter10	4
215	AJplaysMC_	4
215	whoaluv	4
215	Moofyman	4
215	Myhym	4
215	natajimi	4
215	_Karmaa	4
215	Shin69	4
215	mobunni	4
227	teslawolf38	3
227	Historical_Sand	3
227	shdesolt	3
227	NotMeanttoChange	3
227	ItzYaBoiPicard	3
227	RustyKedel	3
227	Rumpletaezer	3
227	parodypatient	3
227	ChocolatePepsi	3
227	censorsheep	3
227	Blaiku	3
227	JosephCW	3
227	Eraxa	3
227	y0shik	3
227	jcool7	3
227	_KuruKuru	3
227	cichy096	3
227	_AAZAR	3
227	MelodyGaysharks	3
246	The_Great_Jake	2
246	chimpmunker	2
246	Hpdinosaur	2
246	HollieDaNugget	2
246	OwenBrew	2
246	cowgirlkasia	2
246	Crowman1	2
246	jacxhadow	2
246	ProfessorBee	2
246	Ithaca_GC	2
246	Covalents	2
246	Chazama	2
246	CharlieButt	2
246	prizm_	2
246	__Fanda__	2
246	epiksk8erduck	2
246	wrinkledpiglet	2
246	xKhoshekh	2
246	PuFY	2
246	ADEXTV	2
246	Tergandius	2
246	NomadicRobin_	2
246	proxivitoid	2
246	NameGenerat0r	2
246	Nycteus_	2
246	EtherealEspresso	2
246	Luigipunch989	2
246	UltraZombie	2
246	CalebDHawk	2
246	KingMatthew506	2
246	BreadBacon	2
246	FelixPSY375	2
278	bigstankyy	1
278	ivorico	1
278	IWorkAtIkea	1
278	Atroxes	1
278	Meme25327	1
278	Ssor69	1
278	MrExplorer	1
278	NotTrixi	1
278	emrekn	1
278	Tenns	1
278	Poppycop	1
278	Zenlou	1
278	mimbo1211	1
278	Avrelion	1
278	Ecplosive	1
278	valiSW	1
278	Chromary	1
278	AlexStrange	1
278	ooga47	1
278	Truckoss	1
278	HyperCave	1
278	YahooScreen9000	1
278	The_Quack_Dealer	1
