rank	username	minecraft:used/minecraft:birch_trapdoor
103	dopplexd	37
103	Shogunite	37
105	Jackattack53	36
105	FreakGenius	36
105	CACTUSLAD	36
108	LeeMcGee30	35
109	Lord_Jord	32
109	07shiny	32
109	CattSoup	32
112	jimintyy	31
112	Powowowow	31
114	livingdaydreams	30
114	Myszoaz	30
114	SvenskaHugo	30
117	TheSecondLord	29
117	LeonelSalamanca	29
117	DanTheBuilderino	29
120	teslawolf38	28
120	himak1	28
122	titanlax	26
123	bee_gorl	25
124	FadedSpade82	24
124	jnp_gaming	24
126	Hoid_the_Roamer	23
126	Optiprimus	23
126	__tomato	23
126	ItsJunoIGuess	23
126	Hermanni__	23
131	Y_A_N_N_I	22
131	TheALV	22
133	Tommhh	21
133	CoffeeNoir	21
133	MAns_44	21
133	ZeroKraken	21
137	cyuar	20
137	xxPipperDipperxx	20
137	olliebollie48	20
137	little_dUki	20
141	Reneedium	19
141	LexMakesHistory	19
141	godipose	19
141	fffMike	19
145	Rebytre	18
145	SIRdrumroll	18
147	Cryptacity	17
147	TheThomas69	17
147	SoftSix	17
147	gcaisawesome	17
147	IAmTheWalrus910	17
152	6king6colt6	16
152	Fullut	16
152	DSYisDizzy	16
152	MyNameIsJobo	16
152	KeruNatsema	16
152	MustaLoordi	16
152	yatsuta	16
159	_Nuf	15
159	Inbefour	15
159	GravitySaint	15
159	Racengan	15
163	T045RTY	14
163	Quincannon	14
163	bloomkieren	14
163	lcvezra	14
163	skrongus	14
163	Biites	14
169	Ryan_GEMS	13
169	SaucyDark	13
169	Da_Boss_Rani	13
169	MattieHD	13
169	Eraza	13
169	dendydoom	13
169	djancak	13
169	Spenduh	13
177	Iagoku	12
177	SteveCraftBlocks	12
177	Kkanot	12
177	XboxPanda	12
177	CollinMH06	12
177	TheWildMateo	12
177	Maenara	12
177	_Bguette_	12
185	eclipseboi	11
185	IamCL4SSY	11
187	Blackberry1310	10
187	smarticuno	10
187	Skylord_Luke	10
187	TheTrueClipse	10
187	Segotep999	10
192	nocturne78	9
192	Digcove	9
192	_Mythic____	9
192	Yahrto	9
196	hollowww	8
196	q_wq	8
196	Huwulling	8
196	PegLegPete93	8
196	M_Patata	8
196	DAD_1996	8
196	wwwwinnebagoooo	8
196	MasterNueve	8
196	ReyTheLegend	8
196	infiniteQuery	8
196	EcksD	8
207	Otto_chan	7
207	eviltunix	7
207	adeptius	7
207	CarltheCuck	7
207	ChillenChiggen	7
207	WET_WET_WET	7
207	UCP_TheKingK	7
207	Ir0npack	7
207	Jordan_R	7
216	12Magner05	6
216	MonitorLizards	6
216	AlexChristian	6
216	Deathkob	6
216	fluddd	6
216	MineMaster0012	6
216	Kubeusz2010	6
223	Ssor69	5
223	Malorn_Aetherius	5
223	ThePoliteG	5
223	lorpus	5
223	mads388a	5
223	Hyp3rion_	5
223	CowOfTheNile	5
223	Onennon	5
223	Drewen24	5
223	BumbleBeever	5
223	LetsDoItLive	5
223	ediballbearings	5
235	dimondking777	4
235	Incinere	4
235	Wooptey	4
235	gaziter10	4
235	AJplaysMC_	4
235	whoaluv	4
235	Moofyman	4
235	spellmre	4
235	natajimi	4
235	_Karmaa	4
235	Shin69	4
235	mobunni	4
247	Historical_Sand	3
247	shdesolt	3
247	NotMeanttoChange	3
247	ItzYaBoiPicard	3
247	RustyKedel	3
247	Rumpletaezer	3
247	parodypatient	3
247	ChocolatePepsi	3
247	censorsheep	3
247	Blaiku	3
247	JosephCW	3
247	Eraxa	3
247	y0shik	3
247	jcool7	3
247	_KuruKuru	3
247	cichy096	3
247	_AAZAR	3
247	MelodyGaysharks	3
265	PizzaJake	2
265	chimpmunker	2
265	Hpdinosaur	2
265	HollieDaNugget	2
265	OwenBrew	2
265	cheerytomato	2
265	jacxhadow	2
265	ProfessorBee	2
265	excelsionprime	2
265	Ithaca19	2
265	Covalents	2
265	Chazama	2
265	CharlieButt	2
265	prizm_	2
265	__Fanda__	2
265	epiksk8erduck	2
265	wrinkledpiglet	2
265	xKhoshekh	2
265	PuFY	2
265	ADEXTV	2
265	Tergandius	2
265	NomadicRobin_	2
265	handsome_strong	2
265	NameGenerat0r	2
265	Nycteus_	2
265	EtherealEspresso	2
265	Luigipunch989	2
265	UltraZombie	2
265	CalebDHawk	2
265	KingMatthew506	2
265	BreadBacon	2
265	FelixPSY375	2
297	bigstankyy	1
297	ivorico	1
297	IWorkAtIkea	1
297	Atroxes	1
