rank	username	minecraft:used/minecraft:birch_trapdoor
184	ChillenChiggen	7
184	WET_WET_WET	7
184	UCP_TheKingK	7
184	Ir0npack	7
184	EcksD	7
184	Jordan_R	7
194	12Magner05	6
194	MonitorLizards	6
194	AlexChristian	6
194	Deathkob	6
194	fluddd	6
194	Kubeusz2010	6
200	Malorn_Aetherius	5
200	ThePoliteG	5
200	egglapras	5
200	mads388a	5
200	Hyp3rion_	5
200	CowOfTheNile	5
200	Onennon	5
200	Drewen24	5
200	BumbleBeever	5
200	LetsDoItLive	5
200	ediballbearings	5
200	Nicserso	5
212	dimondking777	4
212	Incinere	4
212	Wooptey	4
212	gaziter10	4
212	AJplaysMC_	4
212	whoaluv	4
212	Moofyman	4
212	Myhym	4
212	natajimi	4
212	_Karmaa	4
212	Shin69	4
212	mobunni	4
224	teslawolf38	3
224	Historical_Sand	3
224	shdesolt	3
224	NotMeanttoChange	3
224	ItzYaBoiPicard	3
224	RustyKedel	3
224	Rumpletaezer	3
224	parodypatient	3
224	ChocolatePepsi	3
224	censorsheep	3
224	Blaiku	3
224	JosephCW	3
224	Eraxa	3
224	y0shik	3
224	jcool7	3
224	_KuruKuru	3
224	cichy096	3
224	_AAZAR	3
224	MelodyGaysharks	3
243	The_Great_Jake	2
243	chimpmunker	2
243	Hpdinosaur	2
243	HollieDaNugget	2
243	OwenBrew	2
243	cowgirlkasia	2
243	Crowman1	2
243	jacxhadow	2
243	ProfessorBee	2
243	Ithaca_GC	2
243	Covalents	2
243	Chazama	2
243	CharlieButt	2
243	prizm_	2
243	__Fanda__	2
243	epiksk8erduck	2
243	wrinkledpiglet	2
243	xKhoshekh	2
243	PuFY	2
243	ADEXTV	2
243	Tergandius	2
243	NomadicRobin_	2
243	proxivitoid	2
243	NameGenerat0r	2
243	Nycteus_	2
243	EtherealEspresso	2
243	Luigipunch989	2
243	UltraZombie	2
243	CalebDHawk	2
243	KingMatthew506	2
243	BreadBacon	2
243	FelixPSY375	2
275	bigstankyy	1
275	ivorico	1
275	IWorkAtIkea	1
275	Atroxes	1
275	Meme25327	1
275	Ssor69	1
275	MrExplorer	1
275	NotTrixi	1
275	emrekn	1
275	Tenns	1
275	Poppycop	1
275	Zenlou	1
275	mimbo1211	1
275	Avrelion	1
275	Ecplosive	1
275	valiSW	1
275	Chromary	1
275	AlexStrange	1
275	ooga47	1
275	Truckoss	1
275	HyperCave	1
275	YahooScreen9000	1
275	The_Quack_Dealer	1
275	iHuntWeeaboos	1
275	the__Reaper4999	1
275	Barlycorn	1
