rank	username	minecraft:used/minecraft:birch_trapdoor
111	himak1	28
113	titanlax	26
114	bee_gorl	25
115	jnp_gaming	24
116	Hoid_the_Roamer	23
116	Optiprimus	23
116	SvenskaHugo	23
116	__tomato	23
116	ItsJunoIGuess	23
116	Hermanni__	23
122	dezxalo	22
122	TheALV	22
124	Tommhh	21
124	CoffeeNoir	21
124	ZeroKraken	21
124	xolstoi	21
128	Mr_Byzantine	20
128	xxPipperDipperxx	20
128	olliebollie48	20
128	little_dUki	20
132	LexMakesHistory	19
132	godipose	19
132	fffMike	19
135	Rebytre	18
135	SIRdrumroll	18
137	Cryptacity	17
137	TheThomas69	17
137	SoftSix	17
137	gcaisawesome	17
137	IAmTheWalrus910	17
142	6king6colt6	16
142	Fullut	16
142	DSYisDizzy	16
142	MyNameIsJobo	16
142	KeruNatsema	16
142	MustaLoordi	16
142	yatsuta	16
149	_Nuf	15
149	Inbefour	15
149	GravitySaint	15
149	Racengan	15
153	T045RTY	14
153	Quincannon	14
153	bloomkieren	14
153	lcvezra	14
153	bladeefan2009	14
153	Biites	14
159	Esme_1	13
159	SaucyDark	13
159	Da_Boss_Rani	13
159	MattieHD	13
159	Eraza	13
159	dendydoom	13
159	RoofTyler	13
159	djancak	13
159	gusstationwerker	13
168	Iagoku	12
168	SteveCraftBlocks	12
168	Kkanot	12
168	XboxPanda	12
168	CollinMH06	12
168	TheWildMateo	12
168	Maenara	12
168	_Bguette_	12
176	eclipseboi	11
176	IamCL4SSY	11
178	Blackberry1310	10
178	smarticuno	10
178	Skylord_Luke	10
178	TheTrueClipse	10
178	RealGroot	10
183	nocturne78	9
183	Digcove	9
183	Mythic1130	9
183	Yahrto	9
187	hollowww	8
187	q_wq	8
187	PegLegPete93	8
187	M_Patata	8
187	DAD_1996	8
187	wwwwinnebagoooo	8
187	MasterNueve	8
187	ReyTheLegend	8
187	infiniteQuery	8
196	Huwulling	7
196	Otto_chan	7
196	eviltunix	7
196	adeptius	7
196	CarltheCuck	7
196	ChillenChiggen	7
196	WET_WET_WET	7
196	UCP_TheKingK	7
196	Ir0npack	7
196	EcksD	7
196	Jordan_R	7
207	12Magner05	6
207	MonitorLizards	6
207	AlexChristian	6
207	Deathkob	6
207	fluddd	6
207	MineMaster0012	6
207	Kubeusz2010	6
214	Malorn_Aetherius	5
214	ThePoliteG	5
214	lorpus	5
214	mads388a	5
214	Hyp3rion_	5
214	CowOfTheNile	5
214	Onennon	5
214	Drewen24	5
214	BumbleBeever	5
214	LetsDoItLive	5
214	ediballbearings	5
214	Nicserso	5
226	dimondking777	4
226	Incinere	4
226	Wooptey	4
226	gaziter10	4
226	AJplaysMC_	4
226	whoaluv	4
226	Moofyman	4
226	spellmre	4
226	natajimi	4
226	_Karmaa	4
226	Shin69	4
226	mobunni	4
238	Historical_Sand	3
238	shdesolt	3
238	NotMeanttoChange	3
238	ItzYaBoiPicard	3
238	RustyKedel	3
238	Rumpletaezer	3
238	parodypatient	3
238	ChocolatePepsi	3
238	censorsheep	3
238	Blaiku	3
238	JosephCW	3
238	Eraxa	3
238	y0shik	3
238	jcool7	3
238	_KuruKuru	3
238	cichy096	3
238	_AAZAR	3
238	MelodyGaysharks	3
256	PizzaJake	2
256	chimpmunker	2
256	Hpdinosaur	2
256	HollieDaNugget	2
256	OwenBrew	2
256	cheerytomato	2
256	jacxhadow	2
256	ProfessorBee	2
256	Ithaca19	2
256	Covalents	2
256	Chazama	2
256	CharlieButt	2
256	prizm_	2
256	__Fanda__	2
256	epiksk8erduck	2
256	wrinkledpiglet	2
256	xKhoshekh	2
256	PuFY	2
256	ADEXTV	2
256	Tergandius	2
256	NomadicRobin_	2
256	handsome_strong	2
256	NameGenerat0r	2
256	Nycteus_	2
256	EtherealEspresso	2
256	Luigipunch989	2
256	UltraZombie	2
256	CalebDHawk	2
256	KingMatthew506	2
256	BreadBacon	2
256	FelixPSY375	2
287	bigstankyy	1
287	ivorico	1
287	IWorkAtIkea	1
287	Atroxes	1
287	Meme25327	1
287	Ssor69	1
287	MrExplorer	1
287	NotTrixi	1
287	emrekn	1
287	Tenns	1
287	Poppycop	1
287	Zenlou	1
287	mimbo1211	1
287	Avrelion	1
