rank	username	minecraft:used/minecraft:birch_trapdoor
132	MAns_44	25
135	FadedSpade82	24
135	jnp_gaming	24
137	bl1ss0	23
137	pretty_pink_reno	23
137	Optiprimus	23
137	__tomato	23
137	ItsJunoIGuess	23
137	hermmm_	23
143	Y_A_N_N_I	22
143	TheALV	22
145	Tommhh	21
145	CoffeeNoir	21
145	ZeroKraken	21
148	cyuar	20
148	xxPipperDipperxx	20
148	olliebollie48	20
148	little_dUki	20
152	LexMakesHistory	19
152	godipose	19
152	fffMike	19
155	U_Mos_	18
155	RebytreGT	18
155	gog_9000	18
155	TheWickedBird	18
159	Cryptacity	17
159	TheThomas69	17
159	SoftSix	17
159	gcaisawesome	17
159	IAmTheWalrus910	17
164	6king6colt6	16
164	Fullut	16
164	DSYisDizzy	16
164	MyNameIsJobo	16
164	KeruNatsema	16
164	MustaLoordi	16
164	yatsuta	16
171	_Nuf	15
171	Inbefour	15
171	GravitySaint	15
171	Racengan	15
175	T045RTY	14
175	Quincannon	14
175	bloomkieren	14
175	miramyu	14
175	annebolyn	14
175	Biites	14
181	Ryan_GEMS	13
181	SaucyDark	13
181	Da_Boss_Rani	13
181	MattieHD	13
181	Eraza	13
181	dendydoom	13
181	djancak	13
181	Spenduh	13
189	Iagoku	12
189	SteveCraftBlocks	12
189	Kkanot	12
189	XboxPanda	12
189	CollinMH06	12
189	TheWildMateo	12
189	Maenara	12
189	AspenLightVT	12
197	eclipseboi	11
197	IamCL4SSY	11
199	Blackberry1310	10
199	smarticuno	10
199	Skylord_Luke	10
199	True_Clipse	10
199	Segotep999	10
204	nocturne78	9
204	Digcove	9
204	_Mythic____	9
204	Yahrto	9
208	hollowww	8
208	q_wq	8
208	Huwulling	8
208	PegLegPete93	8
208	M_Patata	8
208	DAD_1996	8
208	wwwwinnebagoooo	8
208	MasterNueve	8
208	ReyTheLegend	8
208	infiniteQuery	8
208	EcksD	8
219	myaccountwasgone	7
219	Otto_chan	7
219	eviltunix	7
219	gloominq	7
219	CarltheCuck	7
219	ChillenChiggen	7
219	WET_WET_WET	7
219	TheKingK_	7
219	Ir0npack	7
219	Mikael_Kuningas	7
219	Jordan_R	7
230	12Magner05	6
230	MonitorLizards	6
230	AlexChristian	6
230	Deathkob	6
230	fluddd	6
230	ElectricDragon81	6
230	Kubeusz2010	6
237	Ssor69	5
237	Malorn_Aetherius	5
237	ThePoliteG	5
237	lorpus	5
237	mads388a	5
237	Hyp3rion_	5
237	CowOfTheNile	5
237	Onennon	5
237	Drewen24	5
237	BumbleBeever	5
237	LetsDoItLive	5
237	ediballbearings	5
249	dimondking777	4
249	Incinere	4
249	Wooptey	4
249	gaziter10	4
249	AJplaysMC_	4
249	whoaluv	4
249	Moofyman	4
249	spellmre	4
249	natajimi	4
249	_Karmaa	4
249	Shin69	4
249	mobunni	4
261	Historical_Sand	3
261	shdesolt	3
261	NotMeanttoChange	3
261	ItzYaBoiPicard	3
261	RustyKedel	3
261	Rumpletaezer	3
261	parodypatient	3
261	ChocolatePepsi	3
261	censorsheep	3
261	Blaiku	3
261	JosephCW	3
261	Eraxa	3
261	y0shik	3
261	jcool7	3
261	_KuruKuru	3
261	cichy096	3
261	_AAZAR	3
261	MelodyGaysharks	3
279	PizzaJake	2
279	chimpmunker	2
279	Hpdinosaur	2
279	HollieDaNugget	2
279	OwenBrew	2
279	cheerytomato	2
279	jacxhadow	2
279	ProfessorBee	2
279	excelsionprime	2
279	Ithaca19	2
279	Covalents	2
279	Chazama	2
279	CharlieButt	2
279	prizm_	2
279	__Fanda__	2
279	epiksk8erduck	2
279	wrinkledpiglet	2
279	Finside	2
279	xKhoshekh	2
279	PuFY	2
279	ADEXTV	2
279	Tergandius	2
