rank	username	minecraft:used/minecraft:birch_trapdoor
217	WET_WET_WET	7
217	TheKingK_	7
217	Ir0npack	7
217	Jordan_R	7
226	12Magner05	6
226	MonitorLizards	6
226	AlexChristian	6
226	Deathkob	6
226	fluddd	6
226	Kubeusz2010	6
232	Ssor69	5
232	Malorn_Aetherius	5
232	ThePoliteG	5
232	lorpus	5
232	mads388a	5
232	Hyp3rion_	5
232	CowOfTheNile	5
232	Onennon	5
232	Drewen24	5
232	BumbleBeever	5
232	LetsDoItLive	5
232	ediballbearings	5
244	dimondking777	4
244	Incinere	4
244	Wooptey	4
244	gaziter10	4
244	AJplaysMC_	4
244	whoaluv	4
244	Moofyman	4
244	spellmre	4
244	natajimi	4
244	_Karmaa	4
244	Shin69	4
244	mobunni	4
256	myaccountwasgone	3
256	Historical_Sand	3
256	shdesolt	3
256	NotMeanttoChange	3
256	ItzYaBoiPicard	3
256	RustyKedel	3
256	Rumpletaezer	3
256	parodypatient	3
256	ChocolatePepsi	3
256	censorsheep	3
256	Blaiku	3
256	JosephCW	3
256	Eraxa	3
256	y0shik	3
256	jcool7	3
256	_KuruKuru	3
256	cichy096	3
256	_AAZAR	3
256	MelodyGaysharks	3
275	PizzaJake	2
275	chimpmunker	2
275	Hpdinosaur	2
275	HollieDaNugget	2
275	OwenBrew	2
275	cheerytomato	2
275	jacxhadow	2
275	ProfessorBee	2
275	excelsionprime	2
275	Ithaca19	2
275	Covalents	2
275	Chazama	2
275	CharlieButt	2
275	prizm_	2
275	__Fanda__	2
275	epiksk8erduck	2
275	wrinkledpiglet	2
275	Finside	2
275	xKhoshekh	2
275	PuFY	2
275	ADEXTV	2
275	Tergandius	2
275	NomadicRobin_	2
275	handsome_strong	2
275	NameGenerat0r	2
275	blackeemperor	2
