rank	username	minecraft:used/minecraft:birch_trapdoor
186	AJplaysMC_	4
186	whoaluv	4
186	Hyp3rion_	4
186	Skylord_Luke	4
186	Myhym	4
186	natajimi	4
186	_Karmaa	4
186	Shin69	4
186	mobunni	4
198	teslawolf38	3
198	Historical_Sand	3
198	shdesolt	3
198	NotMeanttoChange	3
198	ItzYaBoiPicard	3
198	RustyKedel	3
198	Rumpletaezer	3
198	ChocolatePepsi	3
198	censorsheep	3
198	Blaiku	3
198	JosephCW	3
198	Eraxa	3
198	y0shik	3
198	jcool7	3
198	_KuruKuru	3
198	EcksD	3
198	cichy096	3
198	_AAZAR	3
198	MelodyGaysharks	3
217	The_Great_Jake	2
217	chimpmunker	2
217	Hpdinosaur	2
217	HollieDaNugget	2
217	OwenBrew	2
217	cowgirlkasia	2
217	jacxhadow	2
217	ProfessorBee	2
217	Ithaca_GC	2
217	Covalents	2
217	Chazama	2
217	CharlieButt	2
217	__Fanda__	2
217	epiksk8erduck	2
217	wrinkledpiglet	2
217	xKhoshekh	2
217	PuFY	2
217	ADEXTV	2
217	Tergandius	2
217	NomadicRobin_	2
217	proxivitoid	2
217	NameGenerat0r	2
217	Nycteus_	2
217	Luigipunch989	2
217	UltraZombie	2
217	CalebDHawk	2
217	KingMatthew506	2
217	BreadBacon	2
217	FelixPSY375	2
246	Mr_Byzantine	1
246	bigstankyy	1
246	ivorico	1
246	IWorkAtIkea	1
246	Atroxes	1
246	Meme25327	1
246	Ssor69	1
246	MrExplorer	1
246	NotTrixi	1
246	emrekn	1
246	Tenns	1
246	Poppycop	1
246	Zenlou	1
246	mimbo1211	1
246	Avrelion	1
246	Ecplosive	1
246	valiSW	1
246	Chromary	1
246	AlexStrange	1
246	ooga47	1
246	Truckoss	1
246	HyperCave	1
246	YahooScreen9000	1
246	The_Quack_Dealer	1
246	the__Reaper4999	1
246	Barlycorn	1
246	BlankityMcBlank	1
246	stahouo	1
246	MilleGrug	1
246	HesDemonPants	1
